ID,Country,Store,Region,City,ProductName,ProductVariety,ProductFlavor,Unitpp,ProductBrand,ProductAisle,ProductCategory,ProductSubCategory,ProductImages,Containersize_org,Containersize_val,Containersize_unit,Cals_org_pp,Cals_value_pp,Cals_unit_pp,TotalCarb_g_pp,TotalCarb_pct_pp,TotalSugars_g_pp,TotalSugars_pct_pp,AddedSugars_g_pp,AddedSugars_pct_pp,Cals_value_p100g,Cals_unit_p100g,TotalCarb_g_p100g,TotalCarb_pct_p100g,TotalSugars_g_p100g,TotalSugars_pct_p100g,AddedSugars_g_p100g,AddedSugars_pct_p100g,Packsize_org,Pack_type,Netcontent_val,Netcontent_org,Netcontent_unit,Price,Description,Nutr_label,Ingredients,NutrInfo_org,Servsize_container_type_org,Servsize_container_type_val,Servsize_container_type_unit,Servsize_portion_org,Servsize_portion_val,Servsize_portion_unit,Servings_cont,ProdType,StorType,ItemNum,SKU,UPC,url,DataCaptureTimeStamp,Notes
17-66-COF,United States,Kroger,,,Dunkin'® Decaf Medium Roast Ground Coffee,"decaf, medium roast",coffee,1,Dunkin'®,Coffee,Coffee,Dunkin'® Decaf Medium Roast Ground Coffee,https://www.kroger.com/product/images/large/front/0088133400048,12 oz,12,oz,0,0,Calories,0g,0%,0g,,0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,12,12,oz,,"Prepare a delicious beverage any time of day with this Dunkin'® Decaf ground coffee.
Ground coffee is ready for brewing
Medium roast coffee with Dunkin'® Decaf flavor
12 oz. bag
Decaffeinated coffee provides a delectable way to enjoy a delicious cup of coffee without the jolt
Made with 100% arabica beans, sourced, and selected worldwide
The product is kosher
Sold as 1 Each","Nutrition Facts
Servings per container: Unspecified
Serving size: 8 FL OZ
Calories: 0

Nutrient Information:
Total Fat:
  Amount: 0g
  Daily Value: 0%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 0mg
  Daily Value: 0%
Total Carbohydrate:
  Amount: 0g
  Daily Value: 0%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 0g
  Daily Value: 
Added Sugar:
  Amount: 0g
  Daily Value: 0%
Protein:
  Amount: 0g
  Daily Value: 
Calcium:
  Amount: 0mg
  Daily Value: 0%
Iron:
  Amount: 0mg
  Daily Value: 0%
Potassium:
  Amount: 0mg
  Daily Value: 0%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,8 FL OZ,8.0,"FL, OZ",Unspecified,N/A,N/A,N/A,N/A,0088133400048,https://www.ralphs.com/p/dunkin-decaf-medium-roast-ground-coffee/0088133400048?fulfillment=PICKUP,2024-10-10T10:18:05.507092-04:00,OK
17-67-COF,United States,Kroger,,,Cafe Bustelo® Espresso Instant Coffee,,"coffee, espresso",1,Cafe,Coffee,Coffee,Cafe Bustelo® Espresso Instant Coffee,https://www.kroger.com/product/images/large/front/0007447101108,7.05 oz,7.05,oz,0,0,Calories,0g,0%,0g,,0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,7.05,7.05,oz,,"¡Estás invitado! Explore and enjoy the bold taste of pure, dark-roast coffee flavor from one of the most popular coffee brands throughout Latin America. This particular Café Bustelo® instant coffee blend is a unique dark roast espresso-style coffee with a bold yet nuanced coffee flavor and captivating aroma. Es un sabor como ningún otro. With all the delicious, full-bodied flavor of our classic dark roast coffee blend with no need for brewing, keep your day moving without missing a beat. Preparation is quick and easy, simply add hot water or milk to the instant coffee crystals and stir. Sabor latino al instante.
Bold labor latino that stands out, with or without cream or sugar
Contains one 7.05 ounce jar of Café Bustelo espresso-style dark roast instant coffee
Crafted with passion to deliver consistent flavor in an easy-to-store jar for lasting freshness
Dark roast espresso-style coffee features a full-bodied, bold yet nuanced flavor.
Keep your day moving with this dark roast instant coffee blend that prepares instantly with hot water or milk and a stir","Nutrition Facts
Servings per container: Unspecified
Serving size: 8 FL OZ
Calories: 0

Nutrient Information:
Total Fat:
  Amount: 0g
  Daily Value: 0%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 0mg
  Daily Value: 0%
Total Carbohydrate:
  Amount: 0g
  Daily Value: 0%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 0g
  Daily Value: 
Added Sugar:
  Amount: 0g
  Daily Value: 0%
Protein:
  Amount: 0g
  Daily Value: 
Calcium:
  Amount: 0mg
  Daily Value: 0%
Iron:
  Amount: 0mg
  Daily Value: 0%
Potassium:
  Amount: 0mg
  Daily Value: 0%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,8 FL OZ,8.0,"FL, OZ",Unspecified,N/A,N/A,N/A,N/A,0007447101108,https://www.ralphs.com/p/cafe-bustelo-espresso-instant-coffee/0007447101108?fulfillment=PICKUP,2024-10-10T10:18:23.394054-04:00,OK
17-68-COF,United States,Kroger,,,LavAzza Decaf Classico Medium Roast K-Cup Coffee Pods,"decaf, medium roast",coffee,1,LavAzza,Coffee,Coffee,LavAzza Decaf Classico Medium Roast K-Cup Coffee Pods,https://www.kroger.com/product/images/large/front/0004195300286,20 ct,20,ct,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,Cup,20,20,ct,,"The balanced roasting of the Classico Decaf coffee produces its intense aromas of dried fruit enriched with the full-bodied flavor of grains from South America and Africa. Now, enjoy this blend in new decaffeinated pods as part of your daily ritual.",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0004195300286,https://www.ralphs.com/p/lavazza-decaf-classico-medium-roast-k-cup-coffee-pods/0004195300286?fulfillment=PICKUP,2024-10-10T10:18:43.350653-04:00,OK
17-69-COF,United States,Kroger,,,Don Francisco's® Decaf 100% Colombian Medium Roast Ground Coffee,"decaf, medium roast",coffee,1,Don,Coffee,Coffee,Don Francisco's® Decaf 100% Colombian Medium Roast Ground Coffee,https://www.kroger.com/product/images/large/front/0007232301118,12 oz,12,oz,2.4,2.4,Calories,0g,0%,0g,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,12,12,oz,,"This coffee is 99.7% caffeine-free delivers a sweet floral aroma and winey notes.
99.7% caffeine-free delivers a sweet floral aroma and winey notes
Medium-roast ground coffee
100% Arabica coffee
Perfect for French press, pour-over, and drip coffee makers
Recyclable steel can and plastic cap
Freshly roasted and packed in the United States
Hispanic owned and founded
Store in a cool, dark, dry place","Nutrition Facts
Servings per container: servings
Serving size: 8fl oz (237 g)
Calories: 2.4

Nutrient Information:
Total Fat:
  Amount: 0.05g
  Daily Value: 0.06%
Saturated Fat:
  Amount: 0.01g
  Daily Value: 0.05%
Trans Fat:
  Amount: 0g
  Daily Value: 
Polyunsaturated Fat:
  Amount: 0.002g
  Daily Value: 
Monounsaturated Fat:
  Amount: 0.036g
  Daily Value: 
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 4.7mg
  Daily Value: 0.2%
Total Carbohydrate:
  Amount: 0g
  Daily Value: 0%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 0g
  Daily Value: 
Protein:
  Amount: 0.284g
  Daily Value: 
Calcium:
  Amount: 4.74mg
  Daily Value: 0%
Copper:
  Amount: 0.005mg
  Daily Value: 0%
Folate, total:
  Amount: 0mcg
  Daily Value: 2%
Iron:
  Amount: 0.024mg
  Daily Value: 0%
Magnesium:
  Amount: 7mg
  Daily Value: 2%
Manganese:
  Amount: 0.06mg
  Daily Value: 2%
Niacin:
  Amount: 0.45mg
  Daily Value: 2%
Phosphorus:
  Amount: 7.11mg
  Daily Value: 0%
Potassium:
  Amount: 116mg
  Daily Value: 2%
Riboflavin:
  Amount: 0.18mg
  Daily Value: 15%
Thiamin:
  Amount: 0.03mg
  Daily Value: 2%
Vitamin A:
  Amount: 0mcg
  Daily Value: 0%
Vitamin C:
  Amount: 0mg
  Daily Value: 0%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%
Vitamin E:
  Amount: 0.035mg
  Daily Value: 0%
Vitamin K:
  Amount: 0.237mcg
  Daily Value: 0%
Zinc:
  Amount: 0.047mg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,8fl oz (237 g),237.0,"oz, g",servings,N/A,N/A,N/A,N/A,0007232301118,https://www.ralphs.com/p/don-francisco-s-decaf-100-colombian-medium-roast-ground-coffee/0007232301118?fulfillment=PICKUP,2024-10-10T10:19:00.847339-04:00,OK
17-70-COF,United States,Kroger,,,Keurig® K-Cup Pod Carousel - Silver,,,1,Keurig®,Coffee,Kitchen Appliances,Keurig® K-Cup Pod Carousel - Silver,https://www.kroger.com/product/images/large/front/0061124736841,1 ct,1,ct,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,Cup,1,1,ct,,"Display more of your favorite beverages than ever before with the Keurig® K-Cup® Pod Carousel. The added capacity lets you store up to 36 K-Cup® pods in one convenient display, so your favorite beverages are always at hand. Whether you’re entertaining guests by offering a variety of beverages, or just trying to keep your kitchen clean, it’s the perfect storage accessory. The sleek, chrome finish makes the Keurig® K-Cup® Pod Carousel the perfect countertop complement to any Keurig® coffee maker, and the space saving design means it won’t take up too much room, either. The 360°rotation ensures three dozen of your favorite K-Cup® pods – whether you enjoy coffee, tea, hot cocoa, or more – are always ready to be brewed. Made from high-quality metal, it meets the highest standards for product quality and safety.",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0061124736841,https://www.ralphs.com/p/keurig-k-cup-pod-carousel-silver/0061124736841?fulfillment=PICKUP,2024-10-10T10:19:19.702801-04:00,OK
17-71-COF,United States,Kroger,,,Coffee mate Hazelnut Liquid Coffee Creamer,,"coffee, hazelnut",1,Coffee,Coffee,Coffee,Coffee mate Hazelnut Liquid Coffee Creamer,https://www.kroger.com/product/images/large/front/0005000025117,64 fl oz,64,"fl, oz",35,35,Calories,5g,2%,5g,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,64,64,"fl, oz",,"Coffee mate Hazelnut Flavored Liquid Coffee Creamer is the perfect way to create a delicious cup of coffee perfection. Smooth and velvety, this flavored hazelnut creamer creates a sweet, nutty taste that transforms every drinking experience. This non dairy creamer is 2X richer than milk and is gluten free and cholesterol free.
One 64 fl oz bottle of Coffee mate Hazelnut Flavored Liquid Coffee Creamer
Flavored hazelnut coffee creamer transforms every cup with a sweet, nutty taste
This non dairy creamer is two times richer than milk and is gluten free and cholesterol free
Convenient bottle with a snap lid makes it easy to add the right amount of flavor to iced or hot coffee every time
Store Coffee mate creamer in the refrigerator
SNAP and EBT Eligible item","Nutrition Facts
Servings per container: 126.0
Serving size: 
Calories: 35

Nutrient Information:
Total Fat:
  Amount: 1.5g
  Daily Value: 2%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 
Polyunsaturated Fat:
  Amount: 0g
  Daily Value: 
Monounsaturated Fat:
  Amount: 1g
  Daily Value: 
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 0mg
  Daily Value: 0%
Total Carbohydrate:
  Amount: 5g
  Daily Value: 2%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 5g
  Daily Value: 
Protein:
  Amount: 0g
  Daily Value: ",,N/A,N/A,N/A,N/A,,,,126.0,N/A,N/A,N/A,N/A,0005000025117,https://www.ralphs.com/p/coffee-mate-hazelnut-liquid-coffee-creamer/0005000025117?fulfillment=PICKUP,2024-10-10T10:19:37.529600-04:00,OK
17-72-COF,United States,Kroger,,,"Holstein Housewares 5 Cup Coffee Maker, Stainless Steel/Black",,coffee,1,Holstein,Coffee,Kitchen Appliances,"Holstein Housewares 5 Cup Coffee Maker, Stainless Steel/Black",https://www.kroger.com/product/images/large/front/0081007240110,1 unit,1,unit,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,1,1,unit,,"Start your morning with a freshly brewed and rich-tasting cup of coffee with Holstein Housewares 5-Cup Coffee Maker. Its space-saving compact design takes less footprint on your countertop and the red metallic feature is a great accent to any kitchen. For on-the-go moments, the auto pause and serve function lets you stop and serve your cup of coffee before the brewing cycle finishes. The permanent filter basket will simplify your morning pick-me-up routine and allow you to save money on paper filters. Enjoy your favorite blend with Holstein Housewares 5-Cup Coffee Maker!",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0081007240110,https://www.ralphs.com/p/holstein-housewares-5-cup-coffee-maker-stainless-steel-black/0081007240110?fulfillment=PICKUP,2024-10-10T10:19:58.204896-04:00,OK
17-73-COF,United States,Kroger,,,Cafe Bustelo® Unsweetened Ready To Drink Espresso Style Coffee,unsweetened,"coffee, espresso",1,Cafe,Coffee,Coffee,Cafe Bustelo® Unsweetened Ready To Drink Espresso Style Coffee,https://www.kroger.com/product/images/large/front/0007447120782,40 fl oz,40,"fl, oz",20,20,Calories,3g,1%,0g,,0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,40,40,"fl, oz",,,"Nutrition Facts
Servings per container: 3.5
Serving size: 12 FL OZ
Calories: 20

Nutrient Information:
Total Fat:
  Amount: 0g
  Daily Value: 0%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 40mg
  Daily Value: 2%
Total Carbohydrate:
  Amount: 3g
  Daily Value: 1%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 0g
  Daily Value: 
Added Sugar:
  Amount: 0g
  Daily Value: 0%
Protein:
  Amount: 1g
  Daily Value: 
Calcium:
  Amount: 0mg
  Daily Value: 0%
Iron:
  Amount: 0mg
  Daily Value: 0%
Potassium:
  Amount: 505mg
  Daily Value: 10%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,12 FL OZ,12.0,"FL, OZ",3.5,N/A,N/A,N/A,N/A,0007447120782,https://www.ralphs.com/p/cafe-bustelo-unsweetened-ready-to-drink-espresso-style-coffee/0007447120782?fulfillment=PICKUP,2024-10-10T10:20:26.358877-04:00,OK
17-74-COF,United States,Kroger,,,Starbucks® Breakfast Blend Medium Roast Whole Bean Coffee,"medium roast, whole",coffee,1,Starbucks®,Coffee,Coffee,Starbucks® Breakfast Blend Medium Roast Whole Bean Coffee,https://www.kroger.com/product/images/large/front/0076211120624,12 oz,12,oz,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,12,12,oz,,"We introduced this blend in 1998 for those who prefer a milder cup. A shade lighter than most of our offerings—more toasty than roasty—it was the result of playing with roast and taste profile together for a flavor that appealed to a wider range of palates. Perfect if you want to wake up to a less intense coffee but still want a lot of character, it's lively with a citrusy tang that gives way to a clean finish.",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0076211120624,https://www.ralphs.com/p/starbucks-breakfast-blend-medium-roast-whole-bean-coffee/0076211120624?fulfillment=PICKUP,2024-10-10T10:20:45.818259-04:00,OK
17-75-COF,United States,Kroger,,,Lexi Home Electric Desktop Coffee Tea Mug Warmer,,coffee,1,Lexi,Coffee,Kitchen Appliances,Lexi Home Electric Desktop Coffee Tea Mug Warmer,https://www.kroger.com/product/images/large/front/0085203800100,1 count,1,count,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,1,1,count,,"There's no need to suffer through sipping cold coffee or lukewarm tea, just because you're too busy for a refill. Now, it's easy to keep hot drinks steamy and close at hand! The desktop coffee mug warmer pad is the hottest item in the office! This fantastic coffee mug warmer features a sleek, low-profile design made from durable lightweight components, with a heating surface at the center. Simply place a ceramic mug filled with hot liquid directly onto the heating surface, and marvel as the beverage stays warm continuously. The mug warmer features a convenient on/off switch on the cord, and a bright red power indicator light on the body. The padded feet keep the warmer sturdily in place and the compact size make it easy to use nearly anywhere. Keep the morning coffee hot at your desk while you work, or keep a cup of hot tea steamy while you relax on the couch. The mug warmer is the perfect companion to any hot drink! Pour cold coffee down the drain, and stay steamy instead! Bring home your desktop coffee mug warmer today! Intended for use with ceramic mugs only. Use for warming only - not a cooking device.",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0085203800100,https://www.ralphs.com/p/lexi-home-electric-desktop-coffee-tea-mug-warmer/0085203800100?fulfillment=PICKUP,2024-10-10T10:21:05.217676-04:00,OK
17-76-COF,United States,Kroger,,,Krups Silent Vortex Grinder,,,1,Krups,Coffee,Kitchen Appliances,Krups Silent Vortex Grinder,https://www.kroger.com/product/images/large/front/0001094222656,1 ct,1,ct,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,1,1,ct,,,,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0001094222656,https://www.ralphs.com/p/krups-silent-vortex-grinder/0001094222656?fulfillment=PICKUP,2024-10-10T10:21:22.828641-04:00,OK
17-77-COF,United States,Kroger,,,Electric Milk Frother Steamer 4 In 1 Multifunctional Hot Cold Milk Foam Maker 19.95Oz Automa,,,1,Electric,Coffee,Kitchen Appliances,Electric Milk Frother Steamer 4 In 1 Multifunctional Hot Cold Milk Foam Maker 19.95Oz Automa,https://www.kroger.com/product/images/large/front/0075810018928,1 unit,1,unit,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,1,1,unit,,HighlightsWith our device you can conveniently enjoy delicious coffee with foamy creamer.Instantly get perfect dense milk foam in 65 to 120 seconds to make a cup of lattes or cappuccinosClear and visible scale marks inside the frother help you to fill properly.1 button control and bright indicators are simple to operateA perfect home or festival gift for your coffee-lover friends.DetailsFeatures:4-1 Multifunctional Milk Frother:This multifunctional electric milk frother offers 4 modes:warm milkwarm chocolate milkcreate heated milk foamroom temperature foam. With our deviceyou can conveniently enjoy delicious coffee with foamy creamer. Low Noise and Quick Heating:You will instantly get perfect dense milk foam in 65 to 120 seconds to make a cup of lattes or cappuccinos. Powerful milk forther is also an excellent milk warmercan heat up to 70 C/158 F. Advanced noise defender technology ensures quiet operation. 19.95OZ Large Capacity:Larger capacity than other milk frotherallow you to share coffee with your friendsfamily and colleague in home or office. Clear and visible scale marks inside the frother help you to fill properly. Easy To Use and Clean:Equipped with Individual base and included cleaning brush make it easy to clean after use. 1 button control and bright indicators are simple to operate. Thoughtful dry burning will be immediately activated to guarantee your safety. Premium Material:Made of food-graded stainless steel materialnon-sticknon-toxic and rustproof coating provides you durable and long lasting service life. A perfect home or festival gift for your coffee-lover friends. Specifications: Product Type: 4 in 1 Electric Milk Frother Material: 304 Stainless Steel PP PC Color: Black White Voltage: 110V Power: 400W 50Hz Total Capacity: 590ML/19.95OZ Recommended Capacity: Warm Milk 350ML/11.83OZ Max Milk Foam 160ML/5.41OZ Max Usable Capacity,,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0075810018928,https://www.ralphs.com/p/electric-milk-frother-steamer-4-in-1-multifunctional-hot-cold-milk-foam-maker-19-95oz-automa/0075810018928?fulfillment=PICKUP,2024-10-10T10:21:41.528291-04:00,OK
17-78-COF,United States,Kroger,,,Private Selection® Signature Blend Medium Roast Coffee Pods,medium roast,coffee,1,Private,Coffee,Coffee,Private Selection® Signature Blend Medium Roast Coffee Pods,https://www.kroger.com/product/images/large/front/0001111009633,48 ct,48,ct,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,48,48,ct,,"Private Selection® Signature Blend Medium Roast Coffee Pods kickstart your day with a unique balance of smooth, complex flavors. Made from 100% arabica beans, these pods offer a rich flavor with smooth, complex, and aromatic notes in a convenient package. A great choice for coffee lovers who crave standout coffee at home.
48 ct Box of Private Selection® Signature Blend Medium Roast Coffee Pods
Medium roast delivering a balanced, rich, and smooth flavor
Comprised of 100% arabica beans guaranteeing exceptional quality
Ideal for exploring and elevating culinary experiences or just enjoying on its own
Crafted with premium ingredients for an amazing eating experience",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0001111009633,https://www.ralphs.com/p/private-selection-signature-blend-medium-roast-coffee-pods/0001111009633?fulfillment=PICKUP,2024-10-10T10:22:00.667846-04:00,OK
17-79-COF,United States,Kroger,,,Private Selection® Signature Blend Medium Roast Coffee Pods,medium roast,coffee,1,Private,Coffee,Coffee,Private Selection® Signature Blend Medium Roast Coffee Pods,https://www.kroger.com/product/images/large/front/0001111009624,12 ct,12,ct,0,0,Calories,0g,0%,0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,12,12,ct,,"Private Selection® Signature Blend Medium Roast Coffee Pods kickstart your day with a unique balance of smooth, complex flavors. Made from 100% arabica beans, each coffee pod offers a rich flavor with smooth, complex, and aromatic notes in a convenient package. A great choice for coffee lovers who crave standout coffee at home.
12 ct Box of Private Selection® Signature Blend Medium Roast Coffee Pods
Medium roast delivering a balanced, rich, and smooth flavor
Comprised of 100% arabica beans guaranteeing exceptional quality
Ideal for exploring and elevating culinary experiences or just enjoying on its own
Crafted with premium ingredients for an amazing eating experience","Nutrition Facts
Servings per container: 12.0
Serving size: 1 Pod
Calories: 0

Nutrient Information:
Total Fat:
  Amount: 0g
  Daily Value: 0%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 0%
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 0mg
  Daily Value: 0%
Total Carbohydrate:
  Amount: 0g
  Daily Value: 0%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 0g
  Daily Value: 0%
Protein:
  Amount: 0g
  Daily Value: 0%
Calcium:
  Amount: 0mg
  Daily Value: 0%
Iron:
  Amount: 0mg
  Daily Value: 0%
Potassium:
  Amount: 0mg
  Daily Value: 0%
Vitamin A:
  Amount: 0mcg
  Daily Value: 0%
Vitamin C:
  Amount: 0mcg
  Daily Value: 0%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,1 Pod,1.0,Pod,12.0,N/A,N/A,N/A,N/A,0001111009624,https://www.ralphs.com/p/private-selection-signature-blend-medium-roast-coffee-pods/0001111009624?fulfillment=PICKUP,2024-10-10T10:22:18.649953-04:00,OK
17-80-COF,United States,Kroger,,,Starbucks® Caffé Verona® Dark Roast K-Cup® Coffee Pods,dark roast,coffee,10 pk,Starbucks®,Coffee,Coffee,Starbucks® Caffé Verona® Dark Roast K-Cup® Coffee Pods,https://www.kroger.com/product/images/large/front/0076211193025,4.2 oz,4.2,oz,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10 pk,Cup,,,,,"Named after a city known for romance, because it’s easy to fall in love at first sip, this multi-region blend has been winning hearts for decades. Originally created as a dessert coffee for a Seattle restaurant, it quickly became a hit in our stores. Well-balanced and rich with flavors of dark cocoa and caramelized sugar, it pairs perfectly with anything chocolate. Nestlé uses Starbucks® trademarks under license.
PREMIUM COFFEE IN A K-CUP—Starbucks® delivers exceptional coffee cup after cup with this 10-count K-Cup® pod box of Caffè Verona® dark roast coffee for Keurig® brewers
STARBUCKS® CAFFÈ VERONA® BLEND—A well-balanced and rich dark roast coffee, Starbucks® Caffè Verona® blend is a storied dark roast with notes of dark cocoa and caramelized sugar
FRESH TASTE—Starbucks® adheres to the highest quality standards—shipping you the same carefully roasted 100% arabica coffee beans we brew in our cafés
MAKE IT YOUR OWN—The perfect everyday cup, Starbucks® coffee is great for adding personal touches of inspiration like milk, cream, syrup or a variety of other additions to make it your own
NEW LOOK. SAME TASTE.—Starbucks® Caffè Verona® coffee has a new packaging look, but the same great taste you know and love. You may receive either package during our update
ETHICALLY SOURCED—Starbucks® is committed to 100% ethical coffee sourcing in partnership with Conservation International",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0076211193025,https://www.ralphs.com/p/starbucks-caff-verona-dark-roast-k-cup-coffee-pods/0076211193025?fulfillment=PICKUP,2024-10-10T10:22:38.845839-04:00,OK
17-81-COF,United States,Kroger,,,Starbucks® Premium Unsweet Cold Brew Black Iced Coffee Carton,premium,coffee,1,Starbucks®,Coffee,Coffee,Starbucks® Premium Unsweet Cold Brew Black Iced Coffee Carton,https://www.kroger.com/product/images/large/front/0004850020378,40 fl oz,40,"fl, oz",15,15,Calories,2g,1%,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,40,40,"fl, oz",,"Enjoy your favorite chilled coffee drink on the go thanks to Starbucks bottled coffee drinks. All made with real Starbucks coffee, you can enjoy the flavor of your favorite café drinks at home and on the go. The perfect late afternoon pick-me-up, this delicious cold coffee treat is great straight from the bottle or enjoyed over ice.
Wake up and savor the day
Enjoy our finest brew yet from the comfort of home
Make it your way and enjoy every sip of the signature Starbucks taste you love
Kosher - Dairy
Starbucks coffee drinks offer the bold, delicious taste of coffee with the rich flavors you know and love","Nutrition Facts
Servings per container: 3.0
Serving size: 12 fl oz (360 mL)
Calories: 15

Nutrient Information:
Total Fat:
  Amount: 0g
  Daily Value: 0%
Sodium:
  Amount: 10mg
  Daily Value: 0%
Total Carbohydrate:
  Amount: 2g
  Daily Value: 1%
Protein:
  Amount: 1g
  Daily Value: 0%
Potassium:
  Amount: 502mg
  Daily Value: 10%",,N/A,N/A,N/A,N/A,12 fl oz (360 mL),"12.0, 360.0","fl, oz, mL",3.0,N/A,N/A,N/A,N/A,0004850020378,https://www.ralphs.com/p/starbucks-premium-unsweet-cold-brew-black-iced-coffee-carton/0004850020378?fulfillment=PICKUP,2024-10-10T10:22:56.768045-04:00,OK
17-82-COF,United States,Kroger,,,Starbucks® French Roast Dark Roast Whole Bean Coffee,"dark roast, whole",coffee,1,Starbucks®,Coffee,Coffee,Starbucks® French Roast Dark Roast Whole Bean Coffee,https://www.kroger.com/product/images/large/front/0076211120612,12 oz,12,oz,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,12,12,oz,,"Muted with oil, the tumbling beans become eerily silent. A master roaster watches, knowing that if he pushes them a second too long, they'll burst into flame. White smoke hangs down as the glistening beans turn ebony. This is French Roast, and you can't roast it darker. Straightforward, light-bodied with low acidity, and immensely popular since 1971, our darkest roast is adored for its intense smokiness.",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0076211120612,https://www.ralphs.com/p/starbucks-french-roast-dark-roast-whole-bean-coffee/0076211120612?fulfillment=PICKUP,2024-10-10T10:23:14.628435-04:00,OK
