idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
67-13-DRI,Gordon's London Dry Gin 1L,Gordon's,Drinks,Special offers,,1L,£24.00,,£19.00,£24.00 / ltr,2436555,"ABOUT - Created in London by Scotsman Alexander Gordon in 1769, Gordon's London Dry Gin is known and loved worldwide. This classic award-winning gin has earned its reputation as 'the ginniest of gins'.",,https://assets.sainsburys-groceries.co.uk/gol/2436555/1/640x640.jpg,,GIN,https://www.sainsburys.co.uk/gol-ui/product/gordons-dry-gin-1l,,2024-08-16T21:36:02.168353-04:00
67-14-DRI,Alpro Almond Milk No Sugars Long Life Dairy Alternative 1L,Alpro,Drinks,Dairy & eggs,Dairy free,1L,£2.10,,£1.50,£2.10 / ltr,7595669,Almond drink with added calcium and vitamins.,100 ml,https://assets.sainsburys-groceries.co.uk/gol/7595669/1/640x640.jpg,"per 100 ml
Energy 56 kJ /
13 kcal
Fat 1.1 g
of which Saturates 0.1 g
Carbohydrate 0 g
of which Sugars 0 g
Fibre 0.3 g
Protein 0.4 g
Salt 0.14 g
D2 0.75 µg*
E 1.8 mg*
B12 0.38 µg*
Minerals:
* = 15% of the nutrient reference values","Water, Almond (2.3%), Calcium (Tri-Calcium Phosphate), Sea Salt, Stabilisers (Locust Bean Gum, Gellan Gum), Emulsifier (Lecithins), Vitamins B2, B12, E, D2",https://www.sainsburys.co.uk/gol-ui/product/alpro-almond-milk--unsweetened-uht-1l,,2024-08-16T21:36:09.789231-04:00
67-15-DRI,Cravendale Filtered Fresh Skimmed Milk Fresher for Longer 2L,Cravendale,Drinks,Dairy & chilled essentials,,2L,£2.30,,£2.25,£1.15 / ltr,3419625,"Pasteurised, skimmed, fresh filtered milk",100ml,https://assets.sainsburys-groceries.co.uk/gol/3419625/1/640x640.jpg,"per 100ml
Energy 156kJ/
37kcal
Fat 0.3g
of which saturates 0.1g
Carbohydrate 4.9g
of which sugars 4.9g
Protein 3.6g
Salt 0.1g
Phosphorous 99mg (14% RI†)
†RI: Reference intakes of an average adult",,https://www.sainsburys.co.uk/gol-ui/product/cravendale-skimmed-milk-2l,,2024-08-16T21:36:22.923560-04:00
67-16-DRI,Robinsons Double Strength No Added Sugar Squash Apple & Blackcurrant Squash 1.75L,Robinsons,Drinks,Special offers,,1.75L,£3.50,,£2.50,20p / 100ml,7432112,Concentrated Low Calorie Apple and Blackcurrant Soft Drink with Sweeteners.,70,https://assets.sainsburys-groceries.co.uk/gol/7432112/1/640x640.jpg,"Per 100ml Diluted† Per 250ml Diluted†
Energy 8kJ/
2kcal 20kJ/
5kcal
Salt 0.02g 0.05g
Contains negligible amounts of fat, saturates, carbohydrate, sugars and protein
†Dilute 1 part concentrate with 9 parts water. It is important to add extra water if given to toddlers
Bottle contains 70 servings","Water, Fruit Juices from Concentrate (Apple 18%, Blackcurrant 2%), Acids (Citric Acid, Malic Acid), Natural Colour (Anthocyanins), Natural Flavouring, Acidity Regulator (Sodium Citrate), Sweeteners (Acesulfame K, Sucralose), Preservatives (Potassium Sorbate, Sodium Metabisulphite), Stabiliser (Cellulose Gum)",https://www.sainsburys.co.uk/gol-ui/product/robinsons-double-concentrate-apple---blackcurrant-squash--no-added-sugar-175l,,2024-08-16T21:36:30.717987-04:00
67-17-DRI,Yeo Valley Organic Fresh Whole Milk 2L,Yeo,Drinks,Dairy & eggs,Milk,2L,£2.50,,£2.25,£1.25 / ltr,6483740,"Standardised, Homogenised, Pasteurised, Organic Whole Milk",100ml,https://assets.sainsburys-groceries.co.uk/gol/6483740/1/640x640.jpg,"Per 100ml
Energy 273kJ/
65kcal
Fat 3.7g
of which saturates 2.4g
Carbohydrate 4.7g
of which sugars 4.7g
Protein 3.5g
Salt 0.11g
RI† = Reference Intake",,https://www.sainsburys.co.uk/gol-ui/product/yeo-valley-organic-whole-milk-2l,,2024-08-16T21:36:43.618150-04:00
67-20-DRI,Arla Lactofree Semi Skimmed Milk Drink 1L,Arla,Drinks,Dairy & chilled essentials,,1L,£1.85,,£1.50,£1.85 / ltr,6372891,Lactose Free Pasteurised Homogenised Semi Skimmed Filtered Milk Drink,5,https://assets.sainsburys-groceries.co.uk/gol/6372891/1/640x640.jpg,"Per 100ml Per 200ml
Energy 160kJ /
38kcal 320kJ /
76kcal
Fat 1.5g 3.1g
of which saturates 1.0g 1.9g
Carbohydrate 2.6g 5.3g
of which sugars 2.6g 5.2g
Protein 3.4g 6.9g
Salt 0.07g 0.14g
+Reference intake
Contains 5 servings","Semi Skimmed Milk, Lactase Enzym",https://www.sainsburys.co.uk/gol-ui/product/arla-lactofree-fresh-semi-skimmed-dairy-drink-1l,,2024-08-16T21:37:05.485395-04:00
67-21-DRI,J2O Orange & Passion Fruit 4x275ml,J2O,Drinks,Special offers,,275ML,£4.50,4 for £4.50,£3.00,41p / 100ml,3954676,Orange and Passion Fruit Soft Drink with Sugar and Sweftener,100ml,https://assets.sainsburys-groceries.co.uk/gol/3954676/1/640x640.jpg,"Per 100ml
Energy 81kJ/
19kcal
Carbohydrate 4.1g
of which sugars 4.0g
Contains negligible amounts of fat, saturates, protein and salt",,https://www.sainsburys.co.uk/gol-ui/product/j2o-orange---passion-fruit-4x275ml,4 x 4x275ml,2024-08-16T21:37:17.723239-04:00
67-23-DRI,Tropicana Pure Smooth Orange Fruit Juice 1.5L,Tropicana,Drinks,Dairy & chilled essentials,,1.5L,£4.00,,£3.00,27p / 100ml,7553216,Smooth Orange Juice,10,https://assets.sainsburys-groceries.co.uk/gol/7553216/1/640x640.jpg,"Per 100ml Per 150ml %**
Energy 172kJ/
40kcal 258kJ/
61kcal 3%
Fat 0g 0g 0%
of which saturates 0g 0g 0%
Carbohydrate 9.3g 14g -
of which sugars✝ 8.6g 13g 14%
Fibre 0g 0g -
Protein 0.8g 1.2g -
Salt 0g 0g 0%
✝ Contains naturally occurring sugars
**Reference Intake of an average adult (8400kJ/2000kcal)
1 serving = 150mL. This pack contains 10 servings",Orange Juice,https://www.sainsburys.co.uk/gol-ui/product/tropicana-smooth-orange-juice-175l,,2024-08-16T21:37:33.018076-04:00
67-24-DRI,Robinsons Double Strength No Added Sugar Squash Orange 1.75L,Robinsons,Drinks,Special offers,,1.75L,£3.50,,£2.50,20p / 100ml,7432110,Concentrated Low Calorie Whole Orange Soft Drink with Sweeteners.,70,https://assets.sainsburys-groceries.co.uk/gol/7432110/1/640x640.jpg,"Per 100ml Diluted† Per 250ml Diluted†
Energy 5kJ/
1kcal 13kJ/
3kcal
Salt 0.03g 0.08g
Contains negligible amounts of fat, saturates, carbohydrate, sugars and protein
†Dilute 1 part concentrate with 9 parts water. It is important to add extra water if given to toddlers
Bottle contains 70 Servings","Water, Orange Fruit from Concentrate (20%), Acid (Citric Acid), Acidity Regulator (Sodium Citrate), Natural Orange Flavouring with other Natural Flavourings, Sweeteners (Acesulfame K, Sucralose), Stabilisers (Cellulose Gum, Sucrose Acetate Isobutyrate), Preservatives (Potassium Sorbate, Sodium Metabisulphite), Emulsifier (Glycerol Esters of Wood Rosins), Natural Colour (Carotenes)",https://www.sainsburys.co.uk/gol-ui/product/robinsons-double-strength-no-added-sugar-squash-orange-175l,,2024-08-16T21:37:40.241303-04:00
67-25-DRI,Califia Farms Oat Drink Barista Blend 1L,Califia,Drinks,Dairy & eggs,Dairy free,1L,£2.10,,£1.50,£2.10 / ltr,8005278,UHT Oat Drink with Added Calcium,240 ml,https://assets.sainsburys-groceries.co.uk/gol/8005278/1/640x640.jpg,"Per 100 ml Per portion 240 ml
Energy (kJ) 226 543
Energy (kcal) 54 130
Fat 2,9 g 7,0 g
of which saturates 0,2 g 0,5 g
Carbohydrate 5,8 g 13,9 g
** of which sugars 2,8 g 6,7 g
Fibre 0,8 g 1,9 g
Protein 0,8 g 1,9 g
Salt 0,12 g 0,29 g
Reference Intake (RI) of an average adult (8400kJ/2000kcal)
Contains approximately 4 portions
Servings per package: 4, Serving size: 240 ml
** Naturally Occurring Sugars","Oat Drink (Water, Oats (10%)), Rapeseed Oil, Acidity Regulator (Dipotassium Phosphate), Calcium Carbonate, Tricalcium Phosphate, Sea Salt",https://www.sainsburys.co.uk/gol-ui/product/califia-farms-oat-barista-blend-1l,,2024-08-16T21:37:47.562434-04:00
67-26-DRI,Robinsons Fruit & Barley Summer Fruits Squash No Added Sugar 1L,Robinsons,Drinks,Special offers,,1L,£2.15,,£1.25,22p / 100ml,2666105,"Concentrated Low Calorie Summer Fruits Soft Drink with Barley, Sweeteners and Vitamins.",20,https://assets.sainsburys-groceries.co.uk/gol/2666105/1/640x640.jpg,"Per 100ml Diluted† %RI** Per 250ml Diluted† %RI**
Energy 10kJ/
2kcal - 25kJ/
5kcal -
Salt 0.03g - 0.08g -
Contains negligible amounts of fat, saturates, carbohydrate, sugars and protein
*Reference intake of an average adult (8400kJ/2000kcal)
**Reference Intake
Bottle contains 20 servings","Water, Fruit Juices from Concentrate 10% (Apple 9%, Strawberry 0.3%, Plum, Blackcurrant, Cherry 0.1%), Acids (Citric Acid, Malic Acid), Refined Barley Flour (1%), Acidity Regulator (Sodium Citrate), Sweeteners (Acesulfame K, Sucralose), Preservatives (Potassium Sorbate, Sodium Metabisulphite), Vitamins (C, Niacin, B6, D), Natural Flavouring, Carrot Concentrate, Natural Colour (Anthocyanins)",https://www.sainsburys.co.uk/gol-ui/product/robinsons-squash-fruit---barley--summer-fruits-1l,,2024-08-16T21:37:54.997566-04:00
67-28-DRI,Pimm's 1L,Pimm's,Drinks,Special offers,,1L,£22.00,,£13.00,£22.00 / ltr,2686448,"ABOUT - Pimm's No.1 is a fruity and refreshing gin-based spirit made from a closely guarded recipe that infuses gin with a delicate combination of botanicals, caramelised orange and warm spices.",,https://assets.sainsburys-groceries.co.uk/gol/2686448/1/640x640.jpg,,"ALCOHOL, FLAVOUR(S), CARAMEL, GIN, LIQUEUR, SUGAR(S)",https://www.sainsburys.co.uk/gol-ui/product/pimms-1l,,2024-08-16T21:38:15.781236-04:00
67-30-DRI,Bottlegreen Elderflower Cordial 500ml,Bottlegreen,Drinks,Mixers & adult soft drinks,Cordials,500ML,£4.25,,£3.00,85p / 100ml,3752166,Elderflower Cordial.,0g,https://assets.sainsburys-groceries.co.uk/gol/3752166/1/640x640.jpg,"Per 100ml when diluted 1 part cordial with 15 parts water
Energy 77kj/
18kcal
Fat 0g
of which saturates 0g
Carbohydrate 4.4g
of which sugars 4.4g
Protein 0g
Salt 0g","Sugar, Cotswold Spring Water, Elderflowers, Citric Acid, Natural Flavourings",https://www.sainsburys.co.uk/gol-ui/product/bottlegreen-elderflower-cordial-500ml,,2024-08-16T21:38:30.433602-04:00
67-33-DRI,Nescafé Gold Blend Instant Coffee 200g,Nescafé,Drinks,Special offers,,,£7.60,,£6.15,£3.80 / 100g,2035475,Freeze-dried soluble coffee with finely ground roasted coffee,,https://assets.sainsburys-groceries.co.uk/gol/2035475/1/640x640.jpg,,"Soluble Coffee, Roast and Ground Coffee (3%)",https://www.sainsburys.co.uk/gol-ui/product/nescaf%C3%A9-gold-blend-instant-coffee-200g,,2024-08-16T21:38:58.859430-04:00
67-34-DRI,Robinsons Fruit & Barley Apple & Pear Squash No Added Sugar 1L,Robinsons,Drinks,Special offers,,1L,£2.15,,£1.25,22p / 100ml,6405725,"Concentrated Low Calorie Apple and Pear Soft Drink with Barley, Sweeteners and Vitamins.",20,https://assets.sainsburys-groceries.co.uk/gol/6405725/1/640x640.jpg,"Per 100ml Diluted† %RI** Per 250ml Diluted† %RI**
Energy 10kJ/
2kcal - 25kJ/
5kcal -
Salt 0.03g - 0.08g -
Contains negligible amounts of fat, saturates, carbohydrate, sugars and protein.
*Reference intake of an average adult (8400kJ/2000kcal)
**Reference Intake
Bottle contains 20 servings
†Dilute 1 part concentrate with 4 parts water.","Water, Fruit Juices from Concentrate (Apple 6%, Pear 4%), Acids (Citric Acid, Malic Acid), Refined Barley Flour (1%), Acidity Regulator (Sodium Citrate), Natural Flavourings, Sweeteners (Acesulfame K, Sucralose), Preservatives (Potassium Sorbate, Sodium Metabisulphite), Vitamins (C, Niacin, B6, D)",https://www.sainsburys.co.uk/gol-ui/product/robinsons-squash-fruit---barley--apple---pear-1l,,2024-08-16T21:39:06.690122-04:00
67-36-DRI,Smirnoff Red Label Vodka 1L,Smirnoff,Drinks,Special offers,,1L,£24.00,,£19.00,£24.00 / ltr,2154251,"ABOUT - Smirnoff No. 21 is a smooth and flawless vodka, made to the specifics of Recipe No. 21 which was developed circa 1917 by Vladimir Smirnov. Popularly refered to as Red Label, this pure grain vodka is triple distilled and charcoal-filtered ten times to remove any impurities. It is the world's best-selling vodka and ideal for mixing or making cocktails.",,https://assets.sainsburys-groceries.co.uk/gol/2154251/1/640x640.jpg,,VODKA,https://www.sainsburys.co.uk/gol-ui/product/smirnoff-red-label-vodka-1l,,2024-08-16T21:39:26.396970-04:00
67-37-DRI,Robinsons Fruit & Barley Peach Squash No Added Sugar 1L,Robinsons,Drinks,Special offers,,1L,£2.15,,£1.25,22p / 100ml,2666082,"Concentrated Low Calorie Peach Soft Drink with Barley, Sweeteners and Vitamins.",20,https://assets.sainsburys-groceries.co.uk/gol/2666082/1/640x640.jpg,"Per 100ml Diluted† %RI** Per 250ml Diluted† %RI**
Energy 10kJ/
2kcal - 25kJ/
5kcal -
Salt 0.03g - 0.08g -
Contains negligible amounts of fat, saturates, carbohydrate, sugars and protein
†Dilute 1 Part Concentrate with 4 Parts Water
**Reference Intake
Bottle contains 20 servings","Water, Peach Juice from Concentrate (10%), Acids (Citric Acid, Malic Acid), Refined Barley Flour (1%), Acidity Regulator (Sodium Citrate), Sweeteners (Acesulfame K, Sucralose), Natural Flavouring, Preservatives (Potassium Sorbate, Sodium Metabisulphite), Vitamins (C, Niacin, B6, D), Natural Colours (Carotenes, Anthocyanins)",https://www.sainsburys.co.uk/gol-ui/product/robinsons-squash-fruit---barley--peach-1l,,2024-08-16T21:39:33.955418-04:00
67-38-DRI,Lipton Ice Tea Peach Flavoured Still Soft Drink 1.25L,Lipton,Drinks,Discover,Win with Lipton,1.25L,£2.25,,£1.50,18p / 100ml,7312075,Still Soft Drink with Tea Extract and Peach Juice with Sugars and Sweetener.,100 ml,https://assets.sainsburys-groceries.co.uk/gol/7312075/1/640x640.jpg,"Per 100 ml Per 250 ml % per 250 ml*
Energy 56 kJ/
13 kcal 141 kJ/
34 kcal 2 %
Fat 0 g 0 g 0 %
- of which saturates 0 g 0 g 0 %
Carbohydrate 3.1 g 7.8 g 3 %
- of which sugars 3.0 g 7.5 g 8 %
Protein 0 g 0 g 0 %
Salt 0.03 g 0.08 g 1 %
* Reference intake of an average adult (8400kJ/2000kcal)
1 portion = 250 ml (Pack contains 5 portions)","Water, Sugars (Sucrose, Fructose), Acids (Malic Acid, Citric Acid), Black Tea Extract (0.12%), Peach Juice from Concentrate (0.1%), Acidity Regulator (Trisodium Citrate), Flavourings, Antioxidant (Ascorbic Acid), Sweetener (Steviol Glycosides from Stevia)",https://www.sainsburys.co.uk/gol-ui/product/lipton-ice-tea-peach-125l,,2024-08-16T21:39:41.674850-04:00
67-39-DRI,Nescafe Gold Cappuccino Instant Coffee Sachets x12 15.5g,Nescafe,Drinks,Special offers,,,£2.80,,£2.25,£1.51 / 100g,8053015,Instant coffee beverage,100ml,https://assets.sainsburys-groceries.co.uk/gol/8053015/1/640x640.jpg,"Per 100ml** Per mug** % RI*
Energy 116kJ 255kJ -
27kcal 60kcal 3%
Fat 0.6g 1.3g 2%
of which: saturates 0.5g 1.1g 6%
Carbohydrate 4.7g 10.4g 4%
of which: sugars 3.6g 7.9g 9%
Fibre 0.3g 0.7g -
Protein 0.6g 1.3g 3%
Salt 0.09g 0.19g 4%
*Reference Intake of an average adult (8400kJ/2000kcal)
**One sachet + 200ml water, makes 220ml; used as basis for per 100ml
Makes 12 mugs","Sugar†, Skimmed Milk Powder† (20%), Glucose Syrup†, Instant Coffee† (12%), Coconut Oil, Lactose† (Milk), Acidity Regulators (Sodium Bicarbonate, Citric Acid), Salt†, Natural Flavourings†",https://www.sainsburys.co.uk/gol-ui/product/nescafe-gold-cappuccino-instant-coffee-sachets-x12-155g,,2024-08-16T21:39:48.838257-04:00
67-40-DRI,"Sainsbury's Cranberry Juice Drink, No Added Sugar 1L",Sainsbury's,Drinks,Juice & smoothies,All juice & smoothies,1L,£1.35,,£2.50,14p / 100ml,1058499,No added sugar cranberry juice drink from concentrate with sweeteners,100ml,https://assets.sainsburys-groceries.co.uk/gol/1058499/1/640x640.jpg,"Typical Values Per 100ml  Per 150ml serving  % based on RI for Average Adult
Energy 15kJ 23kJ -
4kcal 5kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Mono-unsaturates <0.1g <0.1g -
Polyunsaturates <0.1g <0.1g -
Carbohydrate 0.5g 0.8g -
Sugars 0.5g 0.8g 1%
Starch <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-no-added-sugar-cranberry-low-sugar-drink--be-good-to-yourself-1l,,2024-08-16T21:40:01.791117-04:00
67-41-DRI,"Sainsbury's Victoria Sponge Cake, Taste the Difference 345g",Sainsbury's,Drinks,Bakery essentials,,,£3.50,,£2.50,£10.14 / kg,6028628,"Sponge sandwiched with buttercream and raspberry jam, topped with a dusting of sugar",100g,https://assets.sainsburys-groceries.co.uk/gol/6028628/1/640x640.jpg,"Typical Values per 100g  per slice  % based on RI for Average Adult
Energy 1663kJ 956kJ -
397kcal 228kcal 11%
Fat 18.4g 10.6g 15%
Saturates 5.0g 2.8g 14%
Mono-unsaturates 8.6g 4.9g -
Polyunsaturates 3.8g 2.2g -
Carbohydrate 52.6g 30.2g 12%
Sugars 31.2g 17.9g 20%
Starch 21.4g 12.3g -
Fibre 0.9g 0.5g -
Protein 4.8g 2.8g 6%
Salt 0.56g 0.32g 5%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-victoria-sponge-cake--taste-the-difference-5,,2024-08-16T21:40:14.623113-04:00
67-42-DRI,Taylors of Harrogate Rich Italian Roast Ground Coffee 200g,Taylors,Drinks,Special offers,,,£4.30,,£3.00,£2.15 / 100g,8170703,Ground coffee,,https://assets.sainsburys-groceries.co.uk/gol/8170703/1/640x640.jpg,,Arabica Coffee (100%),https://www.sainsburys.co.uk/gol-ui/product/taylors-of-harrogate-rich-italian-ground-roast-coffee-200g,,2024-08-16T21:40:28.143016-04:00
67-43-DRI,Actimel Multifruit Cultured Yogurt Drink 8x100g,Actimel,Drinks,Dairy & eggs,Special offers,,£3.75,8 for £3.75,£2.50,47p / 100g,6005252,"Yogurt drink with L.Casei Danone cultures, vitamins B6 and D and multifruit.",100g,https://assets.sainsburys-groceries.co.uk/gol/6005252/1/640x640.jpg,"Per 100g %RI*
Energy (kJ/kcal) 322/
76 4
Fat (g) 1.5 2
of which saturates (g) 1.0 5
Carbohydrate (g) 12 4
of which sugars (g) 11 13
Fibre (g) 1.0 -
Protein (g) 2.8 6
Salt (g) 0.10 2
*RI: Reference intake of an average adult (8400 kJ/2000kcal)","Yogurt (Milk), Skimmed Milk, Sugar/Liquid Sugar, Fruit Juice from Concentrate (2.1%) (Pineapple, Peach, Orange, Strawberry), Oligofructose (Fibre), Dextrose, Modified Tapioca Starch, Milk Minerals Concentrate, Natural Flavouring, Acidity Regulators (Citric Acid, Sodium Citrate), Stabiliser (Pectin), Lactobacillus Casei (L.Casei Danone®), Vitamins (B6, D)",https://www.sainsburys.co.uk/gol-ui/product/actimel-yogurt-drink--multi-fruits-8x100g,8 x 8x100g,2024-08-16T21:40:35.417655-04:00
67-44-DRI,Taylors of Harrogate Lazy Sunday Roast Ground Coffee 200g,Taylors,Drinks,Special offers,,,£4.30,,£3.00,£2.15 / 100g,8170697,Ground coffee,,https://assets.sainsburys-groceries.co.uk/gol/8170697/1/640x640.jpg,,Arabica Coffee (100%),https://www.sainsburys.co.uk/gol-ui/product/taylors-of-harrogate-lazy-sunday-ground-roast-coffee-200g,,2024-08-16T21:40:47.960702-04:00
67-45-DRI,Nescafé Azera Americano Decaff Instant Coffee 90g,Nescafé,Drinks,Special offers,,,£6.50,,£3.50,£7.22 / 100g,7852029,Decaffeinated soluble coffee with decaffeinated roast and ground coffee,,https://assets.sainsburys-groceries.co.uk/gol/7852029/1/640x640.jpg,,"Decaffeinated Soluble Coffee, Decaffeinated Roast and Ground Coffee (5%)",https://www.sainsburys.co.uk/gol-ui/product/nescaf%C3%A9-azera-americano-decaff-instant-coffee-100g,,2024-08-16T21:41:00.704333-04:00
