idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-65-DRI,Foster's Lager Beer Cans 18x440ml,Foster's,Drinks,Beer & cider,All beer,440ML,£15.00,18 for £15.00,£11.00,£1.89 / ltr,7910070,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/7910070/1/640x640.jpg,"per 100ml:
Energy 137kJ/
33kcal
Fat: 0.0g
Saturates: 0.0g
Carbohydrate: 2.8g
Sugars: 0.0g
Protein: 0.0g
Salt: 0.02g","Water, Malted Barley, Glucose Syrup, Barley, Hops, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/fosters-lager-18x440ml,18 x 18x440ml,2024-08-16T22:37:58.644541-04:00
66-66-DRI,Corona Extra Premium Lager Beer Bottles 12x330ml,Corona,Drinks,Beer & cider,All beer,330ML,£15.00,12 for £15.00,£1.25,£3.79 / ltr,6639802,Beer,,https://assets.sainsburys-groceries.co.uk/gol/6639802/1/640x640.jpg,"Per 100ml Per 330ml
Energy (kJ / kcal) 176kJ /
42kcal 581kJ /
139kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate 4.0g 13.2g
of which sugars 0.2g 0.5g
Protein 0.3g 1.0g
Salt 0g 0.02g","Water, Barley Malt, Maize, Hops",https://www.sainsburys.co.uk/gol-ui/product/corona-extra-12x330ml,12 x 12x330ml,2024-08-16T22:38:05.459498-04:00
66-67-DRI,Estrella Damm Lager Beer Bottles 12x330ml,Estrella,Drinks,Beer & cider,All beer,330ML,£16.50,12 for £16.50,£13.50,£4.17 / ltr,7855845,Beer,,https://assets.sainsburys-groceries.co.uk/gol/7855845/1/640x640.jpg,,"Water, Barley Malt (11%), Rice (4%), Hops",https://www.sainsburys.co.uk/gol-ui/product/estrella-damm-12x330ml,12 x 12x330ml,2024-08-16T22:38:17.212549-04:00
66-68-DRI,Peroni Nastro Azzurro Beer Lager Bottles 12x330ml,Peroni,Drinks,Beer & cider,All beer,330ML,£18.00,12 for £18.00,£13.00,£4.55 / ltr,6546263,Beer,,https://assets.sainsburys-groceries.co.uk/gol/6546263/1/640x640.jpg,"per 100ml
Energy 177 KJ 42 Kcal
Fat 0g
of which Saturates 0g
Carbohydrate 3.2g
of which Sugars 0g
Protein 0.4g
Salt 0g","Water, Barley Malt, Italian Maize, Hops",https://www.sainsburys.co.uk/gol-ui/product/peroni-nastro-azzuro-12x330ml,12 x 12x330ml,2024-08-16T22:38:24.026830-04:00
66-69-DRI,San Miguel Premium Lager Beer Bottles 12x330ml,San,Drinks,Low & no alcohol,No alcohol,330ML,£12.50,12 for £12.50,£1.85,£3.16 / ltr,7613831,Premium Lager Beer,,https://assets.sainsburys-groceries.co.uk/gol/7613831/1/640x640.jpg,"Per 100ml:
Energy 188kJ /
45kcal
Fat 0g
Of which Saturates 0g
Carbohydrate 3.7g
Of which Sugars 0.0g
Protein 0.4g
Salt <0.01g","Water, Malted Barley, Hops",https://www.sainsburys.co.uk/gol-ui/product/san-miguel-12x330ml,12 x 12x330ml,2024-08-16T22:38:30.659538-04:00
66-70-DRI,Corona Extra Premium Lager Beer bottles 18x330ml,Corona,Drinks,Beer & cider,All beer,330ML,£18.75,18 for £18.75,£1.25,£3.16 / ltr,7746983,Beer,,https://assets.sainsburys-groceries.co.uk/gol/7746983/1/640x640.jpg,"Per 100ml Per 330ml
Energy (kJ / kcal) 176kJ /
581kJ /
42kcal 139kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrates 4.0g 13.2g
of which sugars 0.2g 0.5g
Protein 0.3g 1.0g
Salt 0g 0.02g","Water, Barley Malt, Maize, Hops, CO₂ added after brewing",https://www.sainsburys.co.uk/gol-ui/product/corona-18x330ml,18 x 18x330ml,2024-08-16T22:38:37.610490-04:00
66-73-DRI,San Miguel Premium Lager Beer 10x440ml,San,Drinks,Beer & cider,All beer,440ML,£12.75,10 for £12.75,£11.00,£2.90 / ltr,7911803,Premium Lager Beer,,https://assets.sainsburys-groceries.co.uk/gol/7911803/1/640x640.jpg,"Per 100ml:
Energy 188kJ /
45kcal
Fat 0g
Of which Saturates 0g
Carbohydrate 3.7g
Of which Sugars 0.0g
Protein 0.4g
Salt <0.01g","Water, Malted Barley, Hops",https://www.sainsburys.co.uk/gol-ui/product/san-miguel-lager-10x440ml,10 x 10x440ml,2024-08-16T22:39:08.247748-04:00
66-74-DRI,Thatchers Gold Cider 10x440ml,Thatchers,Drinks,Beer & cider,Bigger packs,440ML,£11.00,10 for £11.00,£9.00,£2.50 / ltr,7855789,,,https://assets.sainsburys-groceries.co.uk/gol/7855789/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/thatchers-gold-10x440ml,10 x 10x440ml,2024-08-16T22:39:30.030229-04:00
66-75-DRI,Kronenbourg 1664 Lager Beer Cans 15 x 440ml,Kronenbourg,Drinks,Beer & cider,All beer,1664L,£17.00,,£12.00,£2.58 / ltr,7961376,Premium lager.,,https://assets.sainsburys-groceries.co.uk/gol/7961376/1/640x640.jpg,"per 100ml:
Energy 153kJ/
37kcal
Fat 0g
-of which saturates 0g
Carbohydrate 2.5g
0of which sugars <0.5g
Protein <0.5g
Salt <0.01g","Water, Malted Barley, Glucose Syrup, Malted Wheat, Wheat, Hops",https://www.sainsburys.co.uk/gol-ui/product/kronenbourg-1664-premium-beer-15-x-440ml-7961376-p,,2024-08-16T22:39:37.010276-04:00
66-76-DRI,Carling Original Lager Beer Cans x18 440ml,Carling,Drinks,Beer & cider,All beer,440ML,£16.00,,£12.00,£2.02 / ltr,7855717,Original Lager.,,https://assets.sainsburys-groceries.co.uk/gol/7855717/1/640x640.jpg,"Per 100ml 440ml Can:
Energy 133kJ 585kJ
32kcal 140kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate 2.4g 10.6g
of which sugars 0g 0g
Protein 0.2g 0.9g
Salt 0g 0g",,https://www.sainsburys.co.uk/gol-ui/product/carling-lager-18x440ml,,2024-08-16T22:39:49.022446-04:00
66-78-DRI,Peroni Nastro Azzurro Beer Lager Bottles 18x330ml,Peroni,Drinks,Beer & cider,All beer,330ML,£25.00,18 for £25.00,£1.25,£4.21 / ltr,7643851,Birra Beer,,https://assets.sainsburys-groceries.co.uk/gol/7643851/1/640x640.jpg,"(per 100ml)
KJ 174
Kcal 42
Fat 0g
of which Saturates 0g
Carbohydrate 3.0g
of which Sugars 0g
Protein 0.4g
Salt 0g","Water, Barley Malt, Italian Maize, Hops",https://www.sainsburys.co.uk/gol-ui/product/peroni-18x330ml,18 x 18x330ml,2024-08-16T22:40:03.077013-04:00
66-79-DRI,Birra Moretti Lager Beer Bottles 12x330ml,Birra,Drinks,Beer & cider,All beer,330ML,£17.00,12 for £17.00,£1.25,£4.29 / ltr,7796813,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/7796813/1/640x640.jpg,"per 100ml
Energy: 157 kJ /
37 kcal","Water, Malted Barley, Maize, Hops, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/birra-moretti-12x330ml,12 x 12x330ml,2024-08-16T22:40:10.011756-04:00
66-81-DRI,Birra Moretti Premium Lager Cans 10x330ml,Birra,Drinks,Beer & cider,All beer,330ML,£12.00,10 for £12.00,£10.00,£3.64 / ltr,8112768,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/8112768/1/640x640.jpg,"per 100ml
energy: 158 kJ / 38 kcal","Water, Malted Barley, Maize, Hops, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/birra-moretti-premium-lager-cans-10x330ml,10 x 10x330ml,2024-08-16T22:40:23.632210-04:00
66-83-DRI,Greene King Abbot Ale Beer Cans 4x500ml,Greene,Drinks,Beer & cider,Ale & stout,500ML,£5.75,4 for £5.75,£5.50,£2.88 / ltr,3944790,Beer,,https://assets.sainsburys-groceries.co.uk/gol/3944790/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/greene-king-abbot-ale-4x500ml,4 x 4x500ml,2024-08-16T22:40:47.312141-04:00
66-84-DRI,Strongbow Original Cider Cans 18 x 440ml,Strongbow,Drinks,Beer & cider,All beer,440ML,£14.00,,£1.85,£1.77 / ltr,7856253,Cider.,,https://assets.sainsburys-groceries.co.uk/gol/7856253/1/640x640.jpg,"Per 100ml:
Energy: 156kJ /
37kcal
Fat: 0.0g
Saturates: 0.0g
Carbohydrate: 2.9g
Sugars: 2.8g
Protein: 0.0g
Salt: <0.01g","Water, Apple Juice (from Concentrate), Sugar, Acid: Malic Acid, Antioxidant: Sodium Metabisulphite",https://www.sainsburys.co.uk/gol-ui/product/strongbow-original-cider-18x440ml,,2024-08-16T22:40:54.484581-04:00
66-89-DRI,Stella Artois Premium Lager Beer Bottles 12x330ml,Stella,Drinks,Beer & cider,All beer,330ML,£12.00,12 for £12.00,£10.00,£3.03 / ltr,8012843,Brewed with 100% Natural Ingredients,,https://assets.sainsburys-groceries.co.uk/gol/8012843/1/640x640.jpg,"Per 100ml Per 330ml
Energy 165kJ /
545kJ /
(kJ / kcal) 39kcal 130kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrates 3.2g 10.4g
of which sugars 0.3g 1.0g
Protein 0.4g 1.2g
Salt 0g 0.01g","Water, Barley Malt, Maize, Hops",https://www.sainsburys.co.uk/gol-ui/product/stella-artois-lager-beer-bottles-12x330ml,12 x 12x330ml,2024-08-16T22:41:35.076747-04:00
66-90-DRI,Guinness Draught In Can Stout Beer 12x440ml,Guinness,Drinks,Beer & cider,Ale & stout,440ML,£17.00,12 for £17.00,£14.50,£3.22 / ltr,8156443,"UNIQUE FEATURES/AWARDS - Guinness Draught. The iconic, best-selling stout beer, with groundbreaking innovation right at its ruby-red heart.",,https://assets.sainsburys-groceries.co.uk/gol/8156443/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/guinness-draught-in-can-stout-beer-12x440ml,12 x 12x440ml,2024-08-16T22:41:52.114701-04:00
66-91-DRI,Birra Moretti Lager Beer Bottle 660ml,Birra,Drinks,Beer & cider,All beer,660ML,£2.75,,£1.85,£4.17 / ltr,6546431,Beer,,https://assets.sainsburys-groceries.co.uk/gol/6546431/1/640x640.jpg,"per 100ml
Energy: 157 kJ /
37 kcal","Water, Malted Barley, Maize, Hops, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/birra-moretti-lager-660ml,,2024-08-16T22:41:59.544294-04:00
66-92-DRI,Golden Ales Mixed Pack 6x500ml,Golden,Drinks,Beer & cider,Ale & stout,500ML,£12.00,6 for £12.00,£9.00,£4.00 / ltr,7704527,Beer,,https://assets.sainsburys-groceries.co.uk/gol/7704527/1/640x640.jpg,,"Brakspear Oxford Gold: contains Malted Barley, Wainwright Gold: contains Malted Barley, Hobgoblin Gold: contains Malted Barley, Wheat, Shipyard American Ipa: contains Malted Barley, Wheat, Ringwood Boondoggle: contains Malted Barley, Hobgoblin Session Ipa: Malted Barley",https://www.sainsburys.co.uk/gol-ui/product/golden-ales-mixed-pack-6x500ml,6 x 6x500ml,2024-08-16T22:42:11.440688-04:00
66-93-DRI,Corona Cero Alcohol Free 4x330ml,Corona,Drinks,Beer & cider,All beer,330ML,£4.50,4 for £4.50,£1.25,£3.41 / ltr,8114311,Alcohol Free Beer,,https://assets.sainsburys-groceries.co.uk/gol/8114311/1/640x640.jpg,"per 100 ml per 330 ml
Energy 71 kJ/
17 kcal 235 kJ/
56 kcal
Fat 0 g 0 g
of which saturates 0 g 0 g
Carbohydrate 3.9 g 12.8 g
of which sugars 0.7 g 2.1 g
Protein 0.4 g 1.3 g
Salt 0 g 0.02 g","Water, Barley Malt, Maize, Sugar, Hops, Natural Flavours",https://www.sainsburys.co.uk/gol-ui/product/corona-cero-4x330ml,4 x 4x330ml,2024-08-16T22:42:18.539296-04:00
66-94-DRI,Cruzcampo Sevilla Lager Beer Can 10x440ml,Cruzcampo,Drinks,Beer & cider,All beer,440ML,£12.50,10 for £12.50,,£2.84 / ltr,8185449,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/8185449/1/640x640.jpg,"Per 100ml:
Energy: 163KJ /
39KCAL
Fat: 0.0G
Saturates: 0.0G
Carbohydrate: 3.4G
Sugars 0.0G
Protein: 0.0G
Salt: 0.02G","Water, Malted Barley, Glucose Syrup, Barley, Hops, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/cruzcampo-sevilla-lager-beer-can-10x440ml,10 x 10x440ml,2024-08-16T22:42:30.493542-04:00
66-97-DRI,Beavertown Neck Oil Session IPA 4x330ml,Beavertown,Drinks,Beer & cider,All beer,330ML,£8.00,4 for £8.00,£6.50,£6.06 / ltr,7966544,Cans of Beer,,https://assets.sainsburys-groceries.co.uk/gol/7966544/1/640x640.jpg,,"Hops: Columbus Centennial, Simcoe Amarillo, Mosaic, Galaxy, Vic Secret, Malt: Extra Pale, Carapils, Yeast: US-05",https://www.sainsburys.co.uk/gol-ui/product/beavertown-neck-oil-4x330ml,4 x 4x330ml,2024-08-16T22:43:06.524914-04:00
66-98-DRI,Guinness Draught Stout Beer Cans 4x440ml,Guinness,Drinks,Special offers,,440ML,£5.75,4 for £5.75,£5.00,£3.27 / ltr,2250786,"ABOUT - Guinness Draught Stout Beer is truly revolutionary thanks to the nitrogenating widget in the can, which delivers a rich smooth head. Flavours of malt and hops create a truly unique beer.",,https://assets.sainsburys-groceries.co.uk/gol/2250786/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/guinness-draught-stout-4x440ml,4 x 4x440ml,2024-08-16T22:43:23.775780-04:00
66-100-DRI,BrewDog Mixed Beer Can Pack 12x330ml,BrewDog,Drinks,Beer & cider,All beer,330ML,£16.50,12 for £16.50,£14.00,£4.17 / ltr,7862207,Beer,,https://assets.sainsburys-groceries.co.uk/gol/7862207/1/640x640.jpg,,"Water, Malted Barley, Hops, Yeast",https://www.sainsburys.co.uk/gol-ui/product/brewdog-mixed-can-pack-12x330ml,12 x 12x330ml,2024-08-16T22:43:42.772791-04:00
66-101-DRI,Old Speckled Hen Pale Ale Beer Cans 4x500ml,Old,Drinks,Beer & cider,Ale & stout,500ML,£5.75,4 for £5.75,£4.00,£2.88 / ltr,8151500,Beer,,https://assets.sainsburys-groceries.co.uk/gol/8151500/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/old-speckled-hen-english-pale-ale-4x500ml,4 x 4x500ml,2024-08-16T22:43:59.930670-04:00
66-103-DRI,Inch's Medium Apple Cider SGL 10x440ml,Inch's,Drinks,Beer & cider,Bigger packs,440ML,£10.75,10 for £10.75,£1.85,£2.44 / ltr,8049240,Cider.,,https://assets.sainsburys-groceries.co.uk/gol/8049240/1/640x640.jpg,"Per 100ml:
Energy: 181kJ/
43kcal
Fat: 0.0g
Saturates: 0.0g
Carbohydrate: 4.4g
Sugars: 4.2g
Protein: 0.0g
Salt: <0.01g","Water, Apple Juice (from Concentrate), Sugar, Acid: Malic Acid, Antioxidant: Sodium Metabisulphite",https://www.sainsburys.co.uk/gol-ui/product/inchs-medium-apple-cider-sgl-10x440ml,10 x 10x440ml,2024-08-16T22:44:14.059975-04:00
66-104-DRI,BrewDog Hazy Jane 12x330ml,BrewDog,Drinks,Beer & cider,All beer,330ML,£16.50,12 for £16.50,£13.50,£4.17 / ltr,8031112,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/8031112/1/640x640.jpg,,"Water, Malted Barley, Malted Oats, Torrefied Wheat, Hops, Yeast",https://www.sainsburys.co.uk/gol-ui/product/brewdog-hazy-jane-12x330ml,12 x 12x330ml,2024-08-16T22:44:26.350581-04:00
66-105-DRI,Guinness Draught Stout Beer Can 8x440ml,Guinness,Drinks,Beer & cider,Ale & stout,440ML,£11.50,8 for £11.50,£14.50,£3.27 / ltr,8156445,"ABOUT - Guinness Draught Stout Beer is truly revolutionary thanks to the nitrogenating widget in the can, which delivers a rich smooth head. Flavours of malt and hops create a truly unique beer.",,https://assets.sainsburys-groceries.co.uk/gol/8156445/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/guinness-draught-stout-beer-can-8x440ml-8156445-p-44,8 x 8x440ml,2024-08-16T22:44:43.374626-04:00
66-106-DRI,Thatchers Haze Cloudy Somerset Cider 10x440ml,Thatchers,Drinks,Beer & cider,All beer,440ML,£11.00,10 for £11.00,£9.50,£2.50 / ltr,7909766,Haze Cloudy Somerset Cider,,https://assets.sainsburys-groceries.co.uk/gol/7909766/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/thatchers-haze-cloudy-somerset-cider-10x440ml,10 x 10x440ml,2024-08-16T22:45:00.309360-04:00
66-107-DRI,Kopparberg Premium Cider Variety Pack 10x330ml,Kopparberg,Drinks,Vegan,All vegan,330ML,£11.00,10 for £11.00,£11.00,£3.33 / ltr,8151358,,,https://assets.sainsburys-groceries.co.uk/gol/8151358/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/kopparberg-premium-cider-variety-pack-10x330ml,10 x 10x330ml,2024-08-16T22:45:22.236728-04:00
66-108-DRI,Birra Moretti Zero Alcohol-Free Beer 4x330ml,Birra,Drinks,Special offers,,330ML,£5.00,4 for £5.00,£1.25,£3.79 / ltr,8066947,Alcohol Free Beer with Natural Flavourings,,https://assets.sainsburys-groceries.co.uk/gol/8066947/1/640x640.jpg,"Per 100ml
Energy 84kJ/
20kcal
Fat 0 g
of which saturates 0 g
Carbohydrate 4,4 g
of which sugars 1,2 g
Protein 0,5 g
Salt <0,01 g","Water, Malted Barley, Hops, Hop Extract, Natural Flavourings",https://www.sainsburys.co.uk/gol-ui/product/birra-moretti-zero-alcohol-free-beer-4x330ml,4 x 4x330ml,2024-08-16T22:45:29.233053-04:00
66-109-DRI,Peroni Nastro Azzurro Beer Lager Bottle 620ml,Peroni,Drinks,Beer & cider,All beer,620ML,£2.75,,£1.25,£4.44 / ltr,7754544,Beer,,https://assets.sainsburys-groceries.co.uk/gol/7754544/1/640x640.jpg,,"Water, Barley Malt, Italian Maize, Hops",https://www.sainsburys.co.uk/gol-ui/product/peroni-nastro-azzurro-620ml,,2024-08-16T22:45:41.189675-04:00
66-110-DRI,Stella Artois Premium Lager Beer Cans 10x440ml,Stella,Drinks,Beer & cider,All beer,440ML,£12.00,10 for £12.00,£1.25,£2.73 / ltr,7862208,Brewed with 100% Natural Ingredients,,https://assets.sainsburys-groceries.co.uk/gol/7862208/1/640x640.jpg,"Per 100ml Per 440ml
Energy 165kJ /
727kJ /
(kJ / kcal) 39kcal 174kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate 3.2g 13.9g
of which sugars 0.3g 1.3g
Protein 0.4g 1.6g
Salt 0g 0.02g","Water, Barley Malt, Maize, Hops",https://www.sainsburys.co.uk/gol-ui/product/stella-artois-lager-10x440ml,10 x 10x440ml,2024-08-16T22:45:47.938652-04:00
