idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-67-DRI,Corona Extra Premium Lager Beer Bottles 12x330ml,Corona,Drinks,Beer & cider,All beer,,£15.00,,£1.25,£3.79 / ltr,6639802,Beer,100.0,https://assets.sainsburys-groceries.co.uk/gol/6639802/1/640x640.jpg,"Per 100ml Per 330ml
Energy (kJ / kcal) 176kJ /
42kcal 581kJ /
139kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate 4.0g 13.2g
of which sugars 0.2g 0.5g
Protein 0.3g 1.0g
Salt 0g 0.02g","Water, Barley Malt, Maize, Hops",https://www.sainsburys.co.uk/gol-ui/product/corona-extra-12x330ml,,2024-08-16T01:11:46.114835-04:00
66-68-DRI,Estrella Damm Lager Beer Bottles 12x330ml,Estrella,Drinks,Beer & cider,All beer,,£16.50,,£13.50,£4.17 / ltr,7855845,Beer,,https://assets.sainsburys-groceries.co.uk/gol/7855845/1/640x640.jpg,,"Water, Barley Malt (11%), Rice (4%), Hops",https://www.sainsburys.co.uk/gol-ui/product/estrella-damm-12x330ml,,2024-08-16T01:12:19.109109-04:00
66-69-DRI,Peroni Nastro Azzurro Beer Lager Bottles 12x330ml,Peroni,Drinks,Beer & cider,All beer,,£18.00,,£13.00,£4.55 / ltr,6546263,Beer,,https://assets.sainsburys-groceries.co.uk/gol/6546263/1/640x640.jpg,"per 100ml
Energy 177 KJ 42 Kcal
Fat 0g
of which Saturates 0g
Carbohydrate 3.2g
of which Sugars 0g
Protein 0.4g
Salt 0g","Water, Barley Malt, Italian Maize, Hops",https://www.sainsburys.co.uk/gol-ui/product/peroni-nastro-azzuro-12x330ml,,2024-08-16T01:12:36.400261-04:00
66-70-DRI,Corona Extra Premium Lager Beer bottles 18x330ml,Corona,Drinks,Beer & cider,All beer,,£18.75,,£1.25,£3.16 / ltr,7746983,Beer,100.0,https://assets.sainsburys-groceries.co.uk/gol/7746983/1/640x640.jpg,"Per 100ml Per 330ml
Energy (kJ / kcal) 176kJ /
581kJ /
42kcal 139kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrates 4.0g 13.2g
of which sugars 0.2g 0.5g
Protein 0.3g 1.0g
Salt 0g 0.02g","Water, Barley Malt, Maize, Hops, CO₂ added after brewing",https://www.sainsburys.co.uk/gol-ui/product/corona-18x330ml,,2024-08-16T01:12:53.724791-04:00
66-71-DRI,San Miguel Premium Lager Beer Bottles 12x330ml,San,Drinks,Low & no alcohol,No alcohol,,£12.50,,£1.85,£3.16 / ltr,7613831,Premium Lager Beer,100.0,https://assets.sainsburys-groceries.co.uk/gol/7613831/1/640x640.jpg,"Per 100ml:
Energy 188kJ /
45kcal
Fat 0g
Of which Saturates 0g
Carbohydrate 3.7g
Of which Sugars 0.0g
Protein 0.4g
Salt <0.01g","Water, Malted Barley, Hops",https://www.sainsburys.co.uk/gol-ui/product/san-miguel-12x330ml,,2024-08-16T01:13:10.965219-04:00
66-74-DRI,San Miguel Premium Lager Beer 10x440ml,San,Drinks,Beer & cider,All beer,,£12.75,,£11.00,£2.90 / ltr,7911803,Premium Lager Beer,100.0,https://assets.sainsburys-groceries.co.uk/gol/7911803/1/640x640.jpg,"Per 100ml:
Energy 188kJ /
45kcal
Fat 0g
Of which Saturates 0g
Carbohydrate 3.7g
Of which Sugars 0.0g
Protein 0.4g
Salt <0.01g","Water, Malted Barley, Hops",https://www.sainsburys.co.uk/gol-ui/product/san-miguel-lager-10x440ml,,2024-08-16T01:14:34.622194-04:00
66-75-DRI,Peroni Nastro Azzurro Beer Lager Bottles 18x330ml,Peroni,Drinks,Beer & cider,All beer,,£25.00,,£1.25,£4.21 / ltr,7643851,Birra Beer,,https://assets.sainsburys-groceries.co.uk/gol/7643851/1/640x640.jpg,"(per 100ml)
KJ 174
Kcal 42
Fat 0g
of which Saturates 0g
Carbohydrate 3.0g
of which Sugars 0g
Protein 0.4g
Salt 0g","Water, Barley Malt, Italian Maize, Hops",https://www.sainsburys.co.uk/gol-ui/product/peroni-18x330ml,,2024-08-16T01:14:51.858767-04:00
66-76-DRI,Carling Original Lager Beer Cans x18 440ml,Carling,Drinks,Beer & cider,All beer,,£16.00,,£12.00,£2.02 / ltr,7855717,Original Lager.,100.0,https://assets.sainsburys-groceries.co.uk/gol/7855717/1/640x640.jpg,"Per 100ml 440ml Can:
Energy 133kJ 585kJ
32kcal 140kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate 2.4g 10.6g
of which sugars 0g 0g
Protein 0.2g 0.9g
Salt 0g 0g",,https://www.sainsburys.co.uk/gol-ui/product/carling-lager-18x440ml,,2024-08-16T01:15:24.190670-04:00
66-77-DRI,Thatchers Gold Cider 10x440ml,Thatchers,Drinks,Beer & cider,Bigger packs,,£11.00,,£9.00,£2.50 / ltr,7855789,,,https://assets.sainsburys-groceries.co.uk/gol/7855789/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/thatchers-gold-10x440ml,,2024-08-16T01:16:26.804248-04:00
66-78-DRI,Kronenbourg 1664 Lager Beer Cans 15 x 440ml,Kronenbourg,Drinks,Beer & cider,All beer,,£17.00,,£12.00,£2.58 / ltr,7961376,Premium lager.,,https://assets.sainsburys-groceries.co.uk/gol/7961376/1/640x640.jpg,"per 100ml:
Energy 153kJ/
37kcal
Fat 0g
-of which saturates 0g
Carbohydrate 2.5g
0of which sugars <0.5g
Protein <0.5g
Salt <0.01g","Water, Malted Barley, Glucose Syrup, Malted Wheat, Wheat, Hops",https://www.sainsburys.co.uk/gol-ui/product/kronenbourg-1664-premium-beer-15-x-440ml-7961376-p,,2024-08-16T01:16:44.290465-04:00
66-80-DRI,Birra Moretti Lager Beer Bottles 12x330ml,Birra,Drinks,Beer & cider,All beer,,£17.00,,£1.25,£4.29 / ltr,7796813,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/7796813/1/640x640.jpg,"per 100ml
Energy: 157 kJ /
37 kcal","Water, Malted Barley, Maize, Hops, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/birra-moretti-12x330ml,,2024-08-16T01:17:19.973712-04:00
66-81-DRI,Greene King Abbot Ale Beer Cans 4x500ml,Greene,Drinks,Beer & cider,Ale & stout,,£5.75,,£5.50,£2.88 / ltr,3944790,Beer,,https://assets.sainsburys-groceries.co.uk/gol/3944790/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/greene-king-abbot-ale-4x500ml,,2024-08-16T01:18:07.936162-04:00
66-82-DRI,Strongbow Original Cider Cans 18 x 440ml,Strongbow,Drinks,Beer & cider,All beer,,£14.00,,£1.85,£1.77 / ltr,7856253,Cider.,100.0,https://assets.sainsburys-groceries.co.uk/gol/7856253/1/640x640.jpg,"Per 100ml:
Energy: 156kJ /
37kcal
Fat: 0.0g
Saturates: 0.0g
Carbohydrate: 2.9g
Sugars: 2.8g
Protein: 0.0g
Salt: <0.01g","Water, Apple Juice (from Concentrate), Sugar, Acid: Malic Acid, Antioxidant: Sodium Metabisulphite",https://www.sainsburys.co.uk/gol-ui/product/strongbow-original-cider-18x440ml,,2024-08-16T01:18:25.299254-04:00
66-89-DRI,Birra Moretti Premium Lager Cans 10x330ml,Birra,Drinks,Beer & cider,All beer,,£12.00,,£10.00,£3.64 / ltr,8112768,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/8112768/1/640x640.jpg,"per 100ml
energy: 158 kJ / 38 kcal","Water, Malted Barley, Maize, Hops, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/birra-moretti-premium-lager-cans-10x330ml,,2024-08-16T01:20:42.836042-04:00
66-90-DRI,Stella Artois Premium Lager Beer Bottles 12x330ml,Stella,Drinks,Beer & cider,All beer,,£12.00,,£10.00,£3.03 / ltr,8012843,Brewed with 100% Natural Ingredients,100.0,https://assets.sainsburys-groceries.co.uk/gol/8012843/1/640x640.jpg,"Per 100ml Per 330ml
Energy 165kJ /
545kJ /
(kJ / kcal) 39kcal 130kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrates 3.2g 10.4g
of which sugars 0.3g 1.0g
Protein 0.4g 1.2g
Salt 0g 0.01g","Water, Barley Malt, Maize, Hops",https://www.sainsburys.co.uk/gol-ui/product/stella-artois-lager-beer-bottles-12x330ml,,2024-08-16T01:21:00.296648-04:00
66-91-DRI,Cruzcampo Sevilla Lager Beer Can 10x440ml,Cruzcampo,Drinks,Beer & cider,All beer,,£12.50,,,£2.84 / ltr,8185449,Beer.,100.0,https://assets.sainsburys-groceries.co.uk/gol/8185449/1/640x640.jpg,"Per 100ml:
Energy: 163KJ /
39KCAL
Fat: 0.0G
Saturates: 0.0G
Carbohydrate: 3.4G
Sugars 0.0G
Protein: 0.0G
Salt: 0.02G","Water, Malted Barley, Glucose Syrup, Barley, Hops, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/cruzcampo-sevilla-lager-beer-can-10x440ml,,2024-08-16T01:21:32.723423-04:00
66-93-DRI,Corona Cero Alcohol Free 4x330ml,Corona,Drinks,Beer & cider,All beer,,£4.50,,£1.25,£3.41 / ltr,8114311,Alcohol Free Beer,,https://assets.sainsburys-groceries.co.uk/gol/8114311/1/640x640.jpg,"per 100 ml per 330 ml
Energy 71 kJ/
17 kcal 235 kJ/
56 kcal
Fat 0 g 0 g
of which saturates 0 g 0 g
Carbohydrate 3.9 g 12.8 g
of which sugars 0.7 g 2.1 g
Protein 0.4 g 1.3 g
Salt 0 g 0.02 g","Water, Barley Malt, Maize, Sugar, Hops, Natural Flavours",https://www.sainsburys.co.uk/gol-ui/product/corona-cero-4x330ml,,2024-08-16T01:22:38.420004-04:00
66-94-DRI,Guinness Draught In Can Stout Beer 12x440ml,Guinness,Drinks,Beer & cider,Ale & stout,,£17.00,,£14.50,£3.22 / ltr,8156443,"UNIQUE FEATURES/AWARDS - Guinness Draught. The iconic, best-selling stout beer, with groundbreaking innovation right at its ruby-red heart.",,https://assets.sainsburys-groceries.co.uk/gol/8156443/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/guinness-draught-in-can-stout-beer-12x440ml,,2024-08-16T01:23:26.615066-04:00
66-96-DRI,Birra Moretti Lager Beer Bottle 660ml,Birra,Drinks,Beer & cider,All beer,,£2.75,,£1.85,£4.17 / ltr,6546431,Beer,,https://assets.sainsburys-groceries.co.uk/gol/6546431/1/640x640.jpg,"per 100ml
Energy: 157 kJ /
37 kcal","Water, Malted Barley, Maize, Hops, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/birra-moretti-lager-660ml,,2024-08-16T01:24:01.259804-04:00
66-97-DRI,Inch's Medium Apple Cider SGL 10x440ml,Inch's,Drinks,Beer & cider,Bigger packs,,£10.75,,£1.85,£2.44 / ltr,8049240,Cider.,100.0,https://assets.sainsburys-groceries.co.uk/gol/8049240/1/640x640.jpg,"Per 100ml:
Energy: 181kJ/
43kcal
Fat: 0.0g
Saturates: 0.0g
Carbohydrate: 4.4g
Sugars: 4.2g
Protein: 0.0g
Salt: <0.01g","Water, Apple Juice (from Concentrate), Sugar, Acid: Malic Acid, Antioxidant: Sodium Metabisulphite",https://www.sainsburys.co.uk/gol-ui/product/inchs-medium-apple-cider-sgl-10x440ml,,2024-08-16T01:24:18.569658-04:00
66-99-DRI,Guinness Draught Stout Beer Cans 4x440ml,Guinness,Drinks,Special offers,,,£5.75,,£5.00,£3.27 / ltr,2250786,"ABOUT - Guinness Draught Stout Beer is truly revolutionary thanks to the nitrogenating widget in the can, which delivers a rich smooth head. Flavours of malt and hops create a truly unique beer.",,https://assets.sainsburys-groceries.co.uk/gol/2250786/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/guinness-draught-stout-4x440ml,,2024-08-16T01:25:24.996794-04:00
66-100-DRI,Old Speckled Hen Pale Ale Beer Cans 4x500ml,Old,Drinks,Beer & cider,Ale & stout,,£5.75,,£4.00,£2.88 / ltr,8151500,Beer,,https://assets.sainsburys-groceries.co.uk/gol/8151500/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/old-speckled-hen-english-pale-ale-4x500ml,,2024-08-16T01:26:12.715830-04:00
66-101-DRI,BrewDog Mixed Beer Can Pack 12x330ml,BrewDog,Drinks,Beer & cider,All beer,,£16.50,,£14.00,£4.17 / ltr,7862207,Beer,,https://assets.sainsburys-groceries.co.uk/gol/7862207/1/640x640.jpg,,"Water, Malted Barley, Hops, Yeast",https://www.sainsburys.co.uk/gol-ui/product/brewdog-mixed-can-pack-12x330ml,,2024-08-16T01:26:45.156282-04:00
66-102-DRI,Golden Ales Mixed Pack 6x500ml,Golden,Drinks,Beer & cider,Ale & stout,,£12.00,,£9.00,£4.00 / ltr,7704527,Beer,,https://assets.sainsburys-groceries.co.uk/gol/7704527/1/640x640.jpg,,"Brakspear Oxford Gold: contains Malted Barley, Wainwright Gold: contains Malted Barley, Hobgoblin Gold: contains Malted Barley, Wheat, Shipyard American Ipa: contains Malted Barley, Wheat, Ringwood Boondoggle: contains Malted Barley, Hobgoblin Session Ipa: Malted Barley",https://www.sainsburys.co.uk/gol-ui/product/golden-ales-mixed-pack-6x500ml,,2024-08-16T01:27:17.556767-04:00
66-103-DRI,Birra Moretti Zero Alcohol-Free Beer 4x330ml,Birra,Drinks,Special offers,,,£5.00,,£7.00,£3.79 / ltr,8066947,Alcohol Free Beer with Natural Flavourings,100.0,https://assets.sainsburys-groceries.co.uk/gol/8066947/1/640x640.jpg,"Per 100ml
Energy 84kJ/
20kcal
Fat 0 g
of which saturates 0 g
Carbohydrate 4,4 g
of which sugars 1,2 g
Protein 0,5 g
Salt <0,01 g","Water, Malted Barley, Hops, Hop Extract, Natural Flavourings",https://www.sainsburys.co.uk/gol-ui/product/birra-moretti-zero-alcohol-free-beer-4x330ml,,2024-08-16T01:27:35.959025-04:00
66-104-DRI,Beavertown Neck Oil Session IPA 4x330ml,Beavertown,Drinks,Beer & cider,All beer,,£8.00,,£6.50,£6.06 / ltr,7966544,Cans of Beer,,https://assets.sainsburys-groceries.co.uk/gol/7966544/1/640x640.jpg,,"Hops: Columbus Centennial, Simcoe Amarillo, Mosaic, Galaxy, Vic Secret, Malt: Extra Pale, Carapils, Yeast: US-05",https://www.sainsburys.co.uk/gol-ui/product/beavertown-neck-oil-4x330ml,,2024-08-16T01:28:08.384504-04:00
66-105-DRI,Kopparberg Premium Cider Variety Pack 10x330ml,Kopparberg,Drinks,Vegan,All vegan,,£11.00,,£11.00,£3.33 / ltr,8151358,,,https://assets.sainsburys-groceries.co.uk/gol/8151358/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/kopparberg-premium-cider-variety-pack-10x330ml,,2024-08-16T01:29:11.165568-04:00
66-106-DRI,Stella Artois Premium Lager Beer Cans 10x440ml,Stella,Drinks,Beer & cider,All beer,,£12.00,,£1.25,£2.73 / ltr,7862208,Brewed with 100% Natural Ingredients,100.0,https://assets.sainsburys-groceries.co.uk/gol/7862208/1/640x640.jpg,"Per 100ml Per 440ml
Energy 165kJ /
727kJ /
(kJ / kcal) 39kcal 174kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate 3.2g 13.9g
of which sugars 0.3g 1.3g
Protein 0.4g 1.6g
Salt 0g 0.02g","Water, Barley Malt, Maize, Hops",https://www.sainsburys.co.uk/gol-ui/product/stella-artois-lager-10x440ml,,2024-08-16T01:29:28.697571-04:00
66-107-DRI,Peroni Nastro Azzurro Beer Lager Bottle 620ml,Peroni,Drinks,Beer & cider,All beer,,£2.75,,£1.25,£4.44 / ltr,7754544,Beer,,https://assets.sainsburys-groceries.co.uk/gol/7754544/1/640x640.jpg,,"Water, Barley Malt, Italian Maize, Hops",https://www.sainsburys.co.uk/gol-ui/product/peroni-nastro-azzurro-620ml,,2024-08-16T01:30:01.152764-04:00
66-108-DRI,BrewDog Hazy Jane 12x330ml,BrewDog,Drinks,Beer & cider,All beer,,£16.50,,£13.50,£4.17 / ltr,8031112,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/8031112/1/640x640.jpg,,"Water, Malted Barley, Malted Oats, Torrefied Wheat, Hops, Yeast",https://www.sainsburys.co.uk/gol-ui/product/brewdog-hazy-jane-12x330ml,,2024-08-16T01:30:33.677950-04:00
66-109-DRI,Guinness Draught Stout Beer Can 8x440ml,Guinness,Drinks,Beer & cider,Ale & stout,,£11.50,,£14.50,£3.27 / ltr,8156445,"ABOUT - Guinness Draught Stout Beer is truly revolutionary thanks to the nitrogenating widget in the can, which delivers a rich smooth head. Flavours of malt and hops create a truly unique beer.",,https://assets.sainsburys-groceries.co.uk/gol/8156445/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/guinness-draught-stout-beer-can-8x440ml-8156445-p-44,,2024-08-16T01:31:21.285198-04:00
66-110-DRI,Thatchers Haze Cloudy Somerset Cider 10x440ml,Thatchers,Drinks,Beer & cider,All beer,,£11.00,,£9.50,£2.50 / ltr,7909766,Haze Cloudy Somerset Cider,,https://assets.sainsburys-groceries.co.uk/gol/7909766/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/thatchers-haze-cloudy-somerset-cider-10x440ml,,2024-08-16T01:32:09.974790-04:00
66-112-DRI,BrewDog Punk IPA 12x330ml,BrewDog,Drinks,Beer & cider,All beer,,£16.50,,£4.00,£4.17 / ltr,7852527,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/7852527/1/640x640.jpg,,"Water, Malted Barley, Hops, Yeast",https://www.sainsburys.co.uk/gol-ui/product/brewdog-punk-ipa-12x330ml,,2024-08-16T01:33:00.794290-04:00
66-115-DRI,Sainsbury's Original Dry Cider 4x440ml,Sainsbury's,Drinks,Beer & cider,Cider,,£2.70,,£4.50,£1.53 / ltr,7785266,Original Dry Cider,440.0,https://assets.sainsburys-groceries.co.uk/gol/7785266/1/640x640.jpg,"Typical Values per 100ml  Per 440ml can  % based on RI for Average Adult
Energy 180kJ 792kJ -
43kcal 189kcal 9%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-original-dry-cider-4x440ml,,2024-08-16T01:34:07.787691-04:00
66-116-DRI,Henry Westons Medium Dry Vintage Cider 6x500ml,Henry,Drinks,Special offers,,,£10.75,,£9.50,£3.58 / ltr,7828213,Herefordshire Vintage Cider,,https://assets.sainsburys-groceries.co.uk/gol/7828213/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/henry-westons-vintage-cider-6x500ml,,2024-08-16T01:34:55.451986-04:00
66-117-DRI,Camden Hells Lager Cans 12x330ml,Camden,Drinks,Beer & cider,All beer,,£15.50,,£11.00,£3.91 / ltr,8121256,,,https://assets.sainsburys-groceries.co.uk/gol/8121256/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/camden-hells-lager-12x330ml,,2024-08-16T01:35:57.897699-04:00
66-118-DRI,Timothy Taylor's Landlord Ale 500ml,Timothy,Drinks,Beer & cider,Ale & stout,,£2.25,,£1.85,£4.50 / ltr,3168936,,,https://assets.sainsburys-groceries.co.uk/gol/3168936/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/timothy-taylor-landlord-ale-500ml,,2024-08-16T01:37:00.852033-04:00
66-119-DRI,Budweiser Lager Beer Cans 15x440ml,Budweiser,Drinks,Beer & cider,All beer,,£16.00,,£9.00,£2.42 / ltr,7982242,Beer,100.0,https://assets.sainsburys-groceries.co.uk/gol/7982242/1/640x640.jpg,"Per 100ml Per 440ml
Energy 162kJ /
712kJ /
(kJ / kcal) 39kcal 170kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate 3.1g 13.6g
of which sugars 0.1g 0.3g
Protein 0.3g 1.5g
Salt <0.01g <0.1g","Water, Barley Malt, Rice, Hops",https://www.sainsburys.co.uk/gol-ui/product/budweiser-beer-limited-edition-15x440ml,,2024-08-16T01:37:18.978549-04:00
66-123-DRI,I Heart Prosecco 75cl,I,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£9.00,,£8.75,£9.00 / 75cl,7798840,,,https://assets.sainsburys-groceries.co.uk/gol/7798840/1/640x640.jpg,"per 100ml
E: 276kj/66kcal",,https://www.sainsburys.co.uk/gol-ui/product/i-heart-prosecco-75cl,,2024-08-16T01:39:59.605390-04:00
