idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-17-DAI,"Sainsbury's Mature Cheddar Coleslaw, Taste the Difference 300g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Coleslaw & salads,,£2.25,,£1.75,75p / 100g,8162351.0,"Cabbage, carrot, West Country mature Cheddar cheese and mature Cheddar cheese in a mayonnaise dressing.",,https://assets.sainsburys-groceries.co.uk/gol/8162351/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-mature-cheddar-coleslaw-taste-the-difference-300g,,2024-08-20T12:09:12.902410-04:00
66-18-DAI,Sainsbury's Crunchy Traditional Coleslaw 180g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Coleslaw & salads,,90p,,,50p / 100g,6593368.0,"Shredded cabbage, carrot and onion in a mayonnaise dressing",,https://assets.sainsburys-groceries.co.uk/gol/6593368/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-deli-style-coleslaw-180g,,2024-08-20T12:09:34.861211-04:00
66-19-DAI,"Sainsbury's Extra Smooth Houmous, Taste the Difference 170g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Houmous, guacamole & flavoured dips",,£2.70,,,£1.59 / 100g,8150179.0,"A dip made with chickpeas, tahini sesame seed paste and extra virgin olive oil (7%), topped with whole chickpeas",,https://assets.sainsburys-groceries.co.uk/gol/8150179/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-extra-smooth-houmous-summer-edition-taste-the-difference-170g,,2024-08-20T12:09:56.595396-04:00
66-20-DAI,Sainsbury's Mild Salsa 200g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Houmous, guacamole & flavoured dips",,£1.35,,£1.00,68p / 100g,8062926.0,"Tomato, onion and jalapeño chilli with parsley and garlic",,https://assets.sainsburys-groceries.co.uk/gol/8062926/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-mild-salsa-200g,,2024-08-20T12:10:12.606728-04:00
66-21-DAI,"Sainsbury's Feta Dip with Mint Oil, Taste the Difference 170g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Houmous, guacamole & flavoured dips",,£2.50,,£1.65,£1.47 / 100g,8062909.0,"Greek style yogurt, mayonnaise and feta cheese dip topped with mint infused oil",,https://assets.sainsburys-groceries.co.uk/gol/8062909/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-feta-dip-with-mint-oil-taste-the-difference-170g,,2024-08-20T12:10:28.847345-04:00
66-22-DAI,Premier Deli Corned Beef Slices x9 250g,Premier,"Dairy, eggs & chilled","Cooked meats, olives & dips",Cooked meats,,£2.01,,,80p / 100g,8114037.0,Cured and Cooked Corned Beef Slices,,https://assets.sainsburys-groceries.co.uk/gol/8114037/1/640x640.jpg,,"Beef, Salt, Sugar, Preservative (Sodium Nitrite), Made using 120g of Beef per 100g of finished product",https://www.sainsburys.co.uk/gol-ui/product/premier-deli-corned-beef-slices-x9-250g,,2024-08-20T12:10:41.993761-04:00
66-23-DAI,"Sainsbury's Roasted Garlic Aioli Summer Edition, Taste the Difference 170g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Houmous, guacamole & flavoured dips",,£2.50,,£1.65,£1.47 / 100g,8107562.0,A mayonnaise and roasted garlic dip topped with paprika infused oil,,https://assets.sainsburys-groceries.co.uk/gol/8107562/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-summer-edition-roasted-garlic-aioli-taste-the-difference-170g,,2024-08-20T12:10:58.173732-04:00
66-24-DAI,Sabra Houmous Extra 200g,Sabra,"Dairy, eggs & chilled","Cooked meats, olives & dips","Houmous, guacamole & flavoured dips",,£2.50,,,£1.25 / 100g,7486377.0,Dip/salad of chickpeas with pine nuts in olive oil.,30 g,https://assets.sainsburys-groceries.co.uk/gol/7486377/1/640x640.jpg,"Nutrient	Per 100g	Per 30g serving	% RI* per 30g
Energy (kJ/kcal)	1443/ 349	433/ 105	5%
Fat (g)	31.0	9.3	13%
- Of which are saturates (g)	3.0	0.9	5%
Carbohydrate (g)	9.0	3.6	1%
- Of which are sugars (g)	0.4	0.1	<1%
Protein (g)	7.0	2.0	4%
Salt (g)	1.0	0.29	5%","Cooked Chickpeas (49%) (Water, Chickpeas, Acidity Regulator (Sodium Carbonate)), Rapeseed Oil, Sesame Seed Paste (13%), Water, Pine Nuts (2%), Olive Oil (1,5%), Salt, Acid (Citric Acid), Spices, Preservative (Potassium Sorbate)",https://www.sainsburys.co.uk/gol-ui/product/sabra-houmous-extra-200g,,2024-08-20T12:11:11.379708-04:00
66-25-DAI,Ramona's Original Houmous 500g,Ramona's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Houmous, guacamole & flavoured dips",,£3.50,,,70p / 100g,8102884.0,Made with Love (& Chickpeas),,https://assets.sainsburys-groceries.co.uk/gol/8102884/1/640x640.jpg,"Nutrient	Per 100g Sold
Energy (kJ)	1127
Energy (kcal)	272
Fat (g)	21.6
Of Which Saturates (g)	1.8
Carbohydrate (g)	10.5
Of Which Sugars (g)	0.6
Fibre (g)	5.0
Protein (g)	6.4
Salt (g)	1.0","Cooked Chickpeas (66%) (Water, Chickpeas), Rapeseed Oil, Water, Tahini (Sesame Seed Paste), Salt, Acidity Regulator: Citric Acid, Modified Maize Starch, Garlic Powder, Preservative: Potassium Sorbate, Spices",https://www.sainsburys.co.uk/gol-ui/product/ramonas-original-houmous-500g,,2024-08-20T12:11:25.210359-04:00
66-26-DAI,Sainsbury's Four Bean Salad 250g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Coleslaw & salads,,£1.75,,,70p / 100g,7846281.0,"Pinto beans, sweetcorn, black turtle beans, edamame soya beans, borlotti beans and red pepper in a herb dressing",,https://assets.sainsburys-groceries.co.uk/gol/7846281/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-four-bean-salad-250g,,2024-08-20T12:11:48.173555-04:00
66-27-DAI,Sainsbury's Be Good to Yourself Coleslaw 300g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Coleslaw & salads,,£1.15,,,38p / 100g,8162345.0,"Shredded cabbage, carrot and onion in a mayonnaise and yogurt dressing",,https://assets.sainsburys-groceries.co.uk/gol/8162345/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-be-good-to-yourself-coleslaw-300g,,2024-08-20T12:12:09.958211-04:00
66-28-DAI,Sainsbury's Pitted Black Olives 120g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Olives, antipasti, tapas & mezze",,£1.60,,,£1.33 / 100g,7924805.0,Pitted black olives in vegetable oil,,https://assets.sainsburys-groceries.co.uk/gol/7924805/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-pitted-black-olives-120g,,2024-08-20T12:12:31.479914-04:00
66-29-DAI,"Sainsbury's Houmous, So Organic 315g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Houmous, guacamole & flavoured dips",,£2.00,,£1.65,63p / 100g,8062988.0,A dip made with chickpeas and tahini sesame seed paste,,https://assets.sainsburys-groceries.co.uk/gol/8062988/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-houmous-so-organic-315g,,2024-08-20T12:12:47.842273-04:00
66-30-DAI,Sainsbury's Sweet Chilli Houmous 200g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Houmous, guacamole & flavoured dips",,£1.35,,£1.00,68p / 100g,7847696.0,"A dip made with chickpeas, tahini sesame seed paste and red chilli purée",,https://assets.sainsburys-groceries.co.uk/gol/7847696/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-sweet-chilli-houmous-200g,,2024-08-20T12:13:05.078851-04:00
66-31-DAI,Sainsbury's Queen Olives with Lemon & Herb 160g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Olives, antipasti, tapas & mezze",,£3.00,,,£1.88 / 100g,1399967.0,Pitted green olives in a lemon and coriander dressing,,https://assets.sainsburys-groceries.co.uk/gol/1399967/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-queen-green-olives--lemon---corriander-180g,,2024-08-20T12:13:25.735489-04:00
66-32-DAI,"Sainsbury's Pasta, Spinach & Pinenut Salad 200g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Coleslaw & salads,,£1.75,,,88p / 100g,7846274.0,"Cooked pasta, spinach, medium fat hard cheese & pine nuts in a basil dressing",,https://assets.sainsburys-groceries.co.uk/gol/7846274/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-pasta--spinach---pinenut-salad-200g,,2024-08-20T12:13:47.231293-04:00
66-33-DAI,Holy Moly Guacamole: Original 150g,Holy,"Dairy, eggs & chilled","Cooked meats, olives & dips","Houmous, guacamole & flavoured dips",,£2.20,,,£1.47 / 100g,7926042.0,"Guacamole dip made with avocado, tomato, red onion and jalapeño chilli.",,https://assets.sainsburys-groceries.co.uk/gol/7926042/1/640x640.jpg,"Nutrient	Per 100g
Energy	689kJ/ 168kcal
Fat	16g
of which saturates	3.1g
Carbohydrate	1.6g
of which sugars	0.4g
Fibre	6.9g
Protein	1.1g
Salt	0.63g","Avocado (87%), Tomato (5%), Red Onion (4%), Lime Juice from Concentrate, Jalapeño Chilli, Salt, Coriander, Garlic Purée",https://www.sainsburys.co.uk/gol-ui/product/holy-moly-guacamole%3A-original-150g,,2024-08-20T12:14:00.445809-04:00
66-34-DAI,"Sainsbury's Pesto & Parmesan Pasta, Taste The Difference 185g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Coleslaw & salads,,£2.70,,£1.80,£1.46 / 100g,7621373.0,"Cooked pasta, Regato medium fat hard cheese, pine nuts and Parmigiano Reggiano cheese.",,https://assets.sainsburys-groceries.co.uk/gol/7621373/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-pesto---parmesan-pasta--taste-the-difference-175g,,2024-08-20T12:14:15.934543-04:00
66-35-DAI,"Sainsbury's Charlotte Potato Salad, Taste the Difference 300g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Coleslaw & salads,,£2.25,,,75p / 100g,8160917.0,"Cooked potatoes, spring onion and chive in a crème fraîche dressing",,https://assets.sainsburys-groceries.co.uk/gol/8160917/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-charlotte-potato-salad-taste-the-difference-300g,,2024-08-20T12:14:40.275305-04:00
66-36-DAI,Sainsbury's Pitted Green Olives 120g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Olives, antipasti, tapas & mezze",,£1.60,,,£1.33 / 100g,7924810.0,Pitted green olives in vegetable oil,,https://assets.sainsburys-groceries.co.uk/gol/7924810/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-pitted-green-olives-120g,,2024-08-20T12:15:02.191918-04:00
66-37-DAI,"Sainsbury's Extra Thick Tzatziki, Taste the Difference 170g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Houmous, guacamole & flavoured dips",,£2.50,,£1.65,£1.47 / 100g,8181695.0,"A labneh dip with cucumber, lemon juice and mint topped with dill infused oil.",,https://assets.sainsburys-groceries.co.uk/gol/8181695/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-extra-thick-tzatziki-taste-the-difference-170g,,2024-08-20T12:15:18.372436-04:00
66-38-DAI,"Sainsbury's Greek Inspired Whipped Feta Salad Summer Edition, Taste the Difference 220g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Coleslaw & salads,,£2.70,,£1.80,£1.23 / 100g,8150165.0,"Cooked bulgur wheat, spinach, cucumber and parsley in a lemon and herb dressing on a feta cheese and parsley dip topped with Feta cheese.",,https://assets.sainsburys-groceries.co.uk/gol/8150165/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-greek-inspired-whipped-feta-salad-summer-edition-taste-the-differenc-220g,,2024-08-20T12:15:34.865474-04:00
66-39-DAI,Vadasz Raw Kimchi 400g,Vadasz,"Dairy, eggs & chilled","Cooked meats, olives & dips","Olives, antipasti, tapas & mezze",,£4.50,,£3.50,£1.13 / 100g,8058159.0,"Salted, fermented and seasoned vegetables",,https://assets.sainsburys-groceries.co.uk/gol/8058159/1/640x640.jpg,,"Chinese Leaf Cabbage, Carrots, Spring Onion, Sea Salt, Chilli Powder, Ginger, Garlic",https://www.sainsburys.co.uk/gol-ui/product/vadasz-raw-kimchi-400g,,2024-08-20T12:15:43.192079-04:00
66-40-DAI,Sainsbury's Sweet & Crispy Salad Bowl 220g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Coleslaw & salads,,£1.75,,,80p / 100g,1241228.0,"Mixed salad leaves, carrot, sweetcorn, cabbage, beetroot and pepper with mayonnaise",,https://assets.sainsburys-groceries.co.uk/gol/1241228/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-sweet---crispy-side-salad-250g,,2024-08-20T12:16:05.281809-04:00
66-41-DAI,Sainsbury's Rich Potato Salad 300g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Coleslaw & salads,,£1.15,,,38p / 100g,8161971.0,"Cooked potato, onion and chives in a mayonnaise dressing",,https://assets.sainsburys-groceries.co.uk/gol/8161971/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-rich-potato-salad-300g,,2024-08-20T12:16:27.079197-04:00
66-42-DAI,Sainsbury's Garlic Stuffed Halkidiki Olives 160g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Olives, antipasti, tapas & mezze",,£3.00,,,£1.88 / 100g,7882413.0,Halkidiki olives stuffed with pickled garlic in a parsley and oregano dressing,,https://assets.sainsburys-groceries.co.uk/gol/7882413/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-garlic-stuffed-halkidiki-olives-180g,,2024-08-20T12:16:50.225323-04:00
66-43-DAI,Sainsbury's Rich Taramasalata 200g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Houmous, guacamole & flavoured dips",,£1.35,,,68p / 100g,6669413.0,A dip made with cod roe and lemon juice,,https://assets.sainsburys-groceries.co.uk/gol/6669413/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-taramasalata-230g,,2024-08-20T12:17:11.196926-04:00
66-44-DAI,Sainsbury's Egg Mayo Deli Filler 220g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Sandwich fillers,,£2.00,,,91p / 100g,7467280.0,Chopped hardboiled egg in a seasoned mayonnaise,,https://assets.sainsburys-groceries.co.uk/gol/7467280/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-egg-mayonnaise-deli-filler-230g,,2024-08-20T12:17:32.516682-04:00
66-45-DAI,Sainsbury's Trio Of Spanish Olives 280g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Olives, antipasti, tapas & mezze",,£4.25,,£3.50,£1.52 / 100g,7874761.0,"Pitted black, pitted green and pimento paste stuffed green olives in a parsley dressing",,https://assets.sainsburys-groceries.co.uk/gol/7874761/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-trio-of-spanish-olives-300g,,2024-08-20T12:17:48.926600-04:00
66-46-DAI,Sainsbury's Selection Tex-Mex Dips 400g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Houmous, guacamole & flavoured dips",,£3.20,,,80p / 100g,8062428.0,Guacamole dip: Diced avocado and tomato with coriander and chilli.,,https://assets.sainsburys-groceries.co.uk/gol/8062428/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-selection-tex-mex-dips-400g,,2024-08-20T12:18:11.118887-04:00
66-47-DAI,Sainsbury's Deli-Style Traditional Coleslaw 600g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Coleslaw & salads,,£1.90,,,32p / 100g,6461389.0,"Shredded cabbage, carrot and onion in a mayonnaise dressing",,https://assets.sainsburys-groceries.co.uk/gol/6461389/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-deli-style-coleslaw-600g,,2024-08-20T12:18:32.539539-04:00
66-48-DAI,"Sainsbury's British Corned Beef Slices, Taste the Difference x3 100g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Cooked meats,,£3.25,,,£3.25 / 100g,7639001.0,"3 cured, chopped and cooked beef slices",,https://assets.sainsburys-groceries.co.uk/gol/7639001/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-british-corned-beef--taste-the-difference-100g,,2024-08-20T12:18:54.229042-04:00
66-49-DAI,Sainsbury's Cheddar Cheese & Chive Dip 200g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Houmous, guacamole & flavoured dips",,£1.35,,,68p / 100g,6658685.0,"A dip made with mayonnaise, soured cream, Cheddar cheeses and chives",,https://assets.sainsburys-groceries.co.uk/gol/6658685/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-cheddar-cheese---chive-dip-230g,,2024-08-20T12:19:15.597516-04:00
66-50-DAI,Sainsbury's Beetroot Salad 300g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Coleslaw & salads,,£1.75,,,58p / 100g,7849901.0,Diced beetroot with carrot and onion in a vinaigrette dressing,,https://assets.sainsburys-groceries.co.uk/gol/7849901/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-beetroot-salad-300g,,2024-08-20T12:19:36.607770-04:00
66-51-DAI,Sainsbury's Moroccan Houmous 200g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Houmous, guacamole & flavoured dips",,£1.35,,£1.00,68p / 100g,6773467.0,"A dip made with chickpeas, onion, tahini sesame seed paste, red chilli purée and spices",,https://assets.sainsburys-groceries.co.uk/gol/6773467/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-morrocan-topped-houmous-200g,,2024-08-20T12:19:52.999783-04:00
66-52-DAI,Sainsbury's Pimento Stuffed Olives with Manchego & Chilli 160g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Olives, antipasti, tapas & mezze",,£3.00,,,£1.88 / 100g,7088045.0,Pimento paste stuffed green olives with Manchego full fat hard cheese in a parsley and chilli dressing,,https://assets.sainsburys-groceries.co.uk/gol/7088045/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-olives---manchego-cheese-170g,,2024-08-20T12:20:15.025776-04:00
66-53-DAI,"Sainsbury's Tabbouleh with Herb Roasted Garlic & Lemon Dressing, Taste the Difference 200g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Coleslaw & salads,,£2.70,,,£1.35 / 100g,8107565.0,"Cooked bulgur wheat, cucumber, tomato and red onion with herbs",,https://assets.sainsburys-groceries.co.uk/gol/8107565/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-tabbouleh-with-herb-roasted-garlic-lemon-dressing-taste-the-difference-200g,,2024-08-20T12:20:36.519226-04:00
