idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
68-10-DRI,La Vieille Ferme Rosé 75cl,La,Drinks,Special offers,,,£7.00,,£8.50,£7.00 / 75cl,8060408.0,Rosé Wine,,,,,https://www.sainsburys.co.uk/gol-ui/product/la-vieille-ferme-750ml,,2024-08-15T21:37:12.670137-04:00
68-11-DRI,Yorkshire Tea Bags x240,Yorkshire,Drinks,Special offers,,,£6.30,,£6.00,84p / 100g,2668789.0,Black tea.,,,,Black Tea,https://www.sainsburys.co.uk/gol-ui/product/yorkshire-everyday-tea-bags-x240,,2024-08-15T21:54:31.695556-04:00
68-12-DRI,Alpro Almond Milk No Sugars Long Life Dairy Alternative 1L,Alpro,Drinks,Dairy & eggs,Dairy free,,£2.10,,£1.50,£2.10 / ltr,7595669.0,Almond drink with added calcium and vitamins.,,,"per 100 ml
Energy 56 kJ /
13 kcal
Fat 1.1 g
of which Saturates 0.1 g
Carbohydrate 0 g
of which Sugars 0 g
Fibre 0.3 g
Protein 0.4 g
Salt 0.14 g
D2 0.75 µg*
E 1.8 mg*
B12 0.38 µg*
Minerals:
* = 15% of the nutrient reference values","Water, Almond (2.3%), Calcium (Tri-Calcium Phosphate), Sea Salt, Stabilisers (Locust Bean Gum, Gellan Gum), Emulsifier (Lecithins), Vitamins B2, B12, E, D2",https://www.sainsburys.co.uk/gol-ui/product/alpro-almond-milk--unsweetened-uht-1l,,2024-08-15T21:54:39.644853-04:00
68-13-DRI,Vimto No Added Sugar Real Fruit Squash 2L,Vimto,Drinks,Fizzy drinks,Fruit flavoured,,£3.00,,£2.50,15p / 100ml,7625330.0,Concentrated low calorie mixed fruit juice drink with flavourings and sweeteners.,100.0,,"Per 100ml diluted product
Energy 8kJ/
2kcal
Fat 0g
of which saturates 0g
Carbohydrate 0.3g
of which sugars 0.3g
Protein 0g
Salt 0.01g
*Reference intake of an average adult 8400kJ/2000kcal","Water, Mixed Fruit Juices from Concentrate 10% (Grape, Blackcurrant, Raspberry), Acids (Citric Acid, Malic Acid), Vimto Flavouring (including Natural Extracts of Fruits, Herbs, Barley Malt and Spices), Colouring Food (Concentrates of Carrot, Hibiscus), Sweeteners (Sucralose, Acesulfame K), Preservatives (Potassium Sorbate, Sodium Benzoate), Vitamin C, Acidity Regulator (Sodium Citrate), Vitamin D",https://www.sainsburys.co.uk/gol-ui/product/vimto-cordial--no-added-sugar--2l,,2024-08-15T21:54:48.002777-04:00
68-14-DRI,Cravendale Filtered Fresh Skimmed Milk Fresher for Longer 2L,Cravendale,Drinks,Dairy & chilled essentials,,,£2.30,,£2.25,£1.15 / ltr,3419625.0,"Pasteurised, skimmed, fresh filtered milk",,,"per 100ml
Energy 156kJ/
37kcal
Fat 0.3g
of which saturates 0.1g
Carbohydrate 4.9g
of which sugars 4.9g
Protein 3.6g
Salt 0.1g
Phosphorous 99mg (14% RI†)
†RI: Reference intakes of an average adult",,https://www.sainsburys.co.uk/gol-ui/product/cravendale-skimmed-milk-2l,,2024-08-15T21:55:00.595401-04:00
68-15-DRI,Gordon's London Dry Gin 1L,Gordon's,Drinks,Special offers,,,£24.00,,£19.00,£24.00 / ltr,2436555.0,"ABOUT - Created in London by Scotsman Alexander Gordon in 1769, Gordon's London Dry Gin is known and loved worldwide. This classic award-winning gin has earned its reputation as 'the ginniest of gins'.",,,,GIN,https://www.sainsburys.co.uk/gol-ui/product/gordons-dry-gin-1l,,2024-08-15T21:55:12.600497-04:00
68-16-DRI,Robinsons Double Strength No Added Sugar Squash Apple & Blackcurrant Squash 1.75L,Robinsons,Drinks,Special offers,,,£3.50,,£2.50,20p / 100ml,7432112.0,Concentrated Low Calorie Apple and Blackcurrant Soft Drink with Sweeteners.,100.0,,"Per 100ml Diluted† Per 250ml Diluted†
Energy 8kJ/
2kcal 20kJ/
5kcal
Salt 0.02g 0.05g
Contains negligible amounts of fat, saturates, carbohydrate, sugars and protein
†Dilute 1 part concentrate with 9 parts water. It is important to add extra water if given to toddlers
Bottle contains 70 servings","Water, Fruit Juices from Concentrate (Apple 18%, Blackcurrant 2%), Acids (Citric Acid, Malic Acid), Natural Colour (Anthocyanins), Natural Flavouring, Acidity Regulator (Sodium Citrate), Sweeteners (Acesulfame K, Sucralose), Preservatives (Potassium Sorbate, Sodium Metabisulphite), Stabiliser (Cellulose Gum)",https://www.sainsburys.co.uk/gol-ui/product/robinsons-double-concentrate-apple---blackcurrant-squash--no-added-sugar-175l,,2024-08-15T21:55:20.698625-04:00
68-17-DRI,Bombay Sapphire London Dry Gin 100cl,Bombay,Drinks,Special offers,,,£30.00,,£21.00,£30.00 / ltr,3355909.0,Distilled London Dry Gin,100.0,,"Per 100ml
Energy (kJ) 920 kJ
Energy (kcal) 220 kcal
Fat 0 g
Saturated Fat 0 g
Carbohydrates 0 g
Sugar 0 g
Protein 0 g
Salt 0 g",,https://www.sainsburys.co.uk/gol-ui/product/bombay-sapphire-gin-1l,,2024-08-15T21:55:32.966130-04:00
68-18-DRI,Coca-Cola Zero Sugar 2L,Coca-Cola,Drinks,Discover,Coca Cola & Pizza,,£2.40,,£1.50,12p / 100ml,7900741.0,Sparkling Low Calorie Soft Drink with Plant Extracts with Sweeteners.,,,"Per: 100 ml Per: 250 ml (%*)
Energy 1.3 kJ 3.3 kJ (0%)
0.3 kcal 1 kcal (0%)
Fat 0 g 0 g (0%)
of which saturates 0 g 0 g (0%)
Carbohydrate 0 g 0 g (0%)
of which sugars 0 g 0 g (0%)
Protein 0 g 0 g (0%)
Salt 0.01 g 0.03 g (0%)
Sodium 0.00515 g 0.01288 g (215%)
* Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Colour (E150d), Acid (Phosphoric Acid), Sweeteners (Aspartame, Acesulfame-K, Enzymatically Produced Steviol Glycosides), Natural Flavourings, Caffeine Flavouring, Acidity Regulator (Sodium Citrates)",https://www.sainsburys.co.uk/gol-ui/product/coca-cola-zero-sugar-2l,,2024-08-15T21:55:40.564041-04:00
68-19-DRI,Yeo Valley Organic Fresh Whole Milk 2L,Yeo,Drinks,Dairy & eggs,Milk,,£2.50,,£2.25,£1.25 / ltr,6483740.0,"Standardised, Homogenised, Pasteurised, Organic Whole Milk",100.0,,"Per 100ml
Energy 273kJ/
65kcal
Fat 3.7g
of which saturates 2.4g
Carbohydrate 4.7g
of which sugars 4.7g
Protein 3.5g
Salt 0.11g
RI† = Reference Intake",,https://www.sainsburys.co.uk/gol-ui/product/yeo-valley-organic-whole-milk-2l,,2024-08-15T21:55:52.713436-04:00
68-20-DRI,Alpro Oat Milk No Sugars Long Life Dairy Alternative 1L,Alpro,Drinks,Dairy & eggs,Dairy free,,£2.30,,£1.50,£2.30 / ltr,7984785.0,Oat drink with added calcium and vitamins.,,,"per 100 ml
Energy 169 kJ /
40 kcal
Fat 1.5 g
of which saturates 0.2 g
Carbohydrate 5.8 g
of which sugars 0 g
Fibre 1.2 g
Protein 0.2 g
Salt 0.11 g
D2 0.75 µg*
Minerals:
* = 15% of the nutrient reference values
** Reference intake of an average adult (8400 kJ / 2000 kcal)","Oat Base [97.0%] [Water, Oat (8.3%]], Soluble Corn Fiber, Sunflower Oil, Calcium [Calcium Carbonate], Sea Salt, Stabiliser [Gellan Gum], Vitamins B2, B12, D2",https://www.sainsburys.co.uk/gol-ui/product/alpro-oat-unsweetened-1l,,2024-08-15T21:56:00.063455-04:00
68-21-DRI,J2O Orange & Passion Fruit 4x275ml,J2O,Drinks,Special offers,,,£4.50,,£3.00,41p / 100ml,3954676,Orange and Passion Fruit Soft Drink with Sugar and Sweftener,100,https://assets.sainsburys-groceries.co.uk/gol/3954676/1/640x640.jpg,"Per 100ml
Energy 81kJ/
19kcal
Carbohydrate 4.1g
of which sugars 4.0g
Contains negligible amounts of fat, saturates, protein and salt",,https://www.sainsburys.co.uk/gol-ui/product/j2o-orange---passion-fruit-4x275ml,,2024-08-15T22:19:25.315137-04:00
68-22-DRI,Diet Coke No Caffeine 8 x 330ml,Diet,Drinks,Discover,Coca Cola & Pizza,,£4.95,,£3.75,19p / 100ml,7517206,Sparkling Low Calorie Soft Drink with Plant Extracts with Sweeteners,100,https://assets.sainsburys-groceries.co.uk/gol/7517206/1/640x640.jpg,"Per 100ml Per 330ml (%*)
Energy 1.6kJ 5kJ
0.4kcal 1kcal (0%)
Fat 0g 0g 0%
of which saturates 0g 0g 0%
Carbohydrate 0g 0g 0%
of which sugars 0g 0g 0%
Protein 0g 0g 0%
Salt 0g 0g 0%
*Reference intake of an average adult (8400kJ/2000kcal)","Carbonated Water, Colour (Caramel E150d), Sweeteners (Aspartame, Acesulfame K), Acids (Phosphoric Acid, Citric Acid), Natural Flavourings",https://www.sainsburys.co.uk/gol-ui/product/diet-coke-caffeine-free-8x330ml,,2024-08-15T22:19:32.692669-04:00
68-23-DRI,Arla Lactofree Semi Skimmed Milk Drink 1L,Arla,Drinks,Dairy & chilled essentials,,,£1.85,,£1.50,£1.85 / ltr,6372891,Lactose Free Pasteurised Homogenised Semi Skimmed Filtered Milk Drink,100,https://assets.sainsburys-groceries.co.uk/gol/6372891/1/640x640.jpg,"Per 100ml Per 200ml
Energy 160kJ /
38kcal 320kJ /
76kcal
Fat 1.5g 3.1g
of which saturates 1.0g 1.9g
Carbohydrate 2.6g 5.3g
of which sugars 2.6g 5.2g
Protein 3.4g 6.9g
Salt 0.07g 0.14g
+Reference intake
Contains 5 servings","Semi Skimmed Milk, Lactase Enzym",https://www.sainsburys.co.uk/gol-ui/product/arla-lactofree-fresh-semi-skimmed-dairy-drink-1l,,2024-08-15T22:19:40.379192-04:00
68-24-DRI,Califia Farms Oat Drink Barista Blend 1L,Califia,Drinks,Dairy & eggs,Dairy free,,£2.10,,£1.50,£2.10 / ltr,8005278,UHT Oat Drink with Added Calcium,,https://assets.sainsburys-groceries.co.uk/gol/8005278/1/640x640.jpg,"Per 100 ml Per portion 240 ml
Energy (kJ) 226 543
Energy (kcal) 54 130
Fat 2,9 g 7,0 g
of which saturates 0,2 g 0,5 g
Carbohydrate 5,8 g 13,9 g
** of which sugars 2,8 g 6,7 g
Fibre 0,8 g 1,9 g
Protein 0,8 g 1,9 g
Salt 0,12 g 0,29 g
Reference Intake (RI) of an average adult (8400kJ/2000kcal)
Contains approximately 4 portions
Servings per package: 4, Serving size: 240 ml
** Naturally Occurring Sugars","Oat Drink (Water, Oats (10%)), Rapeseed Oil, Acidity Regulator (Dipotassium Phosphate), Calcium Carbonate, Tricalcium Phosphate, Sea Salt",https://www.sainsburys.co.uk/gol-ui/product/califia-farms-oat-barista-blend-1l,,2024-08-15T22:19:47.812948-04:00
68-25-DRI,Robinsons Double Strength No Added Sugar Squash Orange 1.75L,Robinsons,Drinks,Special offers,,,£3.50,,£2.50,20p / 100ml,7432110,Concentrated Low Calorie Whole Orange Soft Drink with Sweeteners.,100,https://assets.sainsburys-groceries.co.uk/gol/7432110/1/640x640.jpg,"Per 100ml Diluted† Per 250ml Diluted†
Energy 5kJ/
1kcal 13kJ/
3kcal
Salt 0.03g 0.08g
Contains negligible amounts of fat, saturates, carbohydrate, sugars and protein
†Dilute 1 part concentrate with 9 parts water. It is important to add extra water if given to toddlers
Bottle contains 70 Servings","Water, Orange Fruit from Concentrate (20%), Acid (Citric Acid), Acidity Regulator (Sodium Citrate), Natural Orange Flavouring with other Natural Flavourings, Sweeteners (Acesulfame K, Sucralose), Stabilisers (Cellulose Gum, Sucrose Acetate Isobutyrate), Preservatives (Potassium Sorbate, Sodium Metabisulphite), Emulsifier (Glycerol Esters of Wood Rosins), Natural Colour (Carotenes)",https://www.sainsburys.co.uk/gol-ui/product/robinsons-double-strength-no-added-sugar-squash-orange-175l,,2024-08-15T22:19:55.107082-04:00
68-26-DRI,Robinsons Fruit & Barley Summer Fruits Squash No Added Sugar 1L,Robinsons,Drinks,Special offers,,,£2.15,,£1.25,22p / 100ml,2666105,"Concentrated Low Calorie Summer Fruits Soft Drink with Barley, Sweeteners and Vitamins.",100,https://assets.sainsburys-groceries.co.uk/gol/2666105/1/640x640.jpg,"Per 100ml Diluted† %RI** Per 250ml Diluted† %RI**
Energy 10kJ/
2kcal - 25kJ/
5kcal -
Salt 0.03g - 0.08g -
Contains negligible amounts of fat, saturates, carbohydrate, sugars and protein
*Reference intake of an average adult (8400kJ/2000kcal)
**Reference Intake
Bottle contains 20 servings","Water, Fruit Juices from Concentrate 10% (Apple 9%, Strawberry 0.3%, Plum, Blackcurrant, Cherry 0.1%), Acids (Citric Acid, Malic Acid), Refined Barley Flour (1%), Acidity Regulator (Sodium Citrate), Sweeteners (Acesulfame K, Sucralose), Preservatives (Potassium Sorbate, Sodium Metabisulphite), Vitamins (C, Niacin, B6, D), Natural Flavouring, Carrot Concentrate, Natural Colour (Anthocyanins)",https://www.sainsburys.co.uk/gol-ui/product/robinsons-squash-fruit---barley--summer-fruits-1l,,2024-08-15T22:20:02.717014-04:00
68-27-DRI,Diet Coke 2L,Diet,Drinks,Discover,Coca Cola & Pizza,,£2.40,,£1.85,12p / 100ml,7900745,Sparkling Low Calorie Soft Drink with Plant Extracts with Sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/7900745/1/640x640.jpg,"100 ml 250 ml (%*)
Energy 1.6 kJ 4 kJ (0%)
0.4 kcal 1 kcal (0%)
Fat 0 g 0 g (0%)
of which saturates 0 g 0 g (0%)
Carbohydrate 0 g 0 g (0%)
of which sugars 0 g 0 g (0%)
Protein 0 g 0 g (0%)
Salt 0 g 0 g (0%)
* Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Colour (Caramel E150d), Sweeteners (Aspartame, Acesulfame K), Natural Flavourings, Caffeine Flavouring, Acids (Phosphoric Acid, Citric Acid)",https://www.sainsburys.co.uk/gol-ui/product/diet-coke-2l-7900745-p-44,,2024-08-15T22:20:10.522574-04:00
68-28-DRI,Tropicana Pure Smooth Orange Fruit Juice 1.5L,Tropicana,Drinks,Dairy & chilled essentials,,,£4.00,,£3.00,27p / 100ml,7553216,Smooth Orange Juice,100,https://assets.sainsburys-groceries.co.uk/gol/7553216/1/640x640.jpg,"Per 100ml Per 150ml %**
Energy 172kJ/
40kcal 258kJ/
61kcal 3%
Fat 0g 0g 0%
of which saturates 0g 0g 0%
Carbohydrate 9.3g 14g -
of which sugars✝ 8.6g 13g 14%
Fibre 0g 0g -
Protein 0.8g 1.2g -
Salt 0g 0g 0%
✝ Contains naturally occurring sugars
**Reference Intake of an average adult (8400kJ/2000kcal)
1 serving = 150mL. This pack contains 10 servings",Orange Juice,https://www.sainsburys.co.uk/gol-ui/product/tropicana-smooth-orange-juice-175l,,2024-08-15T22:20:18.028659-04:00
68-29-DRI,Nescafé Gold Blend Instant Coffee 200g,Nescafé,Drinks,Special offers,,,£7.60,,£6.15,£3.80 / 100g,2035475,Freeze-dried soluble coffee with finely ground roasted coffee,,https://assets.sainsburys-groceries.co.uk/gol/2035475/1/640x640.jpg,,"Soluble Coffee, Roast and Ground Coffee (3%)",https://www.sainsburys.co.uk/gol-ui/product/nescaf%C3%A9-gold-blend-instant-coffee-200g,,2024-08-15T22:20:31.518576-04:00
68-30-DRI,7UP Zero Sugar Lemon & Lime Cans 8x330ml,7UP,Drinks,Fizzy drinks,Bigger multipacks,,£3.70,,£3.00,14p / 100ml,8166180,Carbonated Low Calorie Lemon and Lime Flavoured Soft Drink with Sweeteners.,100,https://assets.sainsburys-groceries.co.uk/gol/8166180/1/640x640.jpg,"Per 100ml Per 330ml
Energy 8kJ/
2kcal 26kJ/
7kcal
Fat 0g 0g
of which Saturates 0g 0g
Carbohydrate 0g 0g
of which Sugars 0g 0g
Protein 0g 0g
Salt 0.04g 0.13g
Pack contains 8 servings of 330ml","Carbonated Water, Acids (Citric Acid, Malic Acid), Natural Lemon and Lime Flavouring, Acidity Regulator (Sodium Citrate), Sweeteners (Aspartame, Acesulfame K), Potassium Chloride, Stabiliser (Pectin)",https://www.sainsburys.co.uk/gol-ui/product/7up-zero-sugar-cans-8x330ml,,2024-08-15T22:20:39.749759-04:00
