idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,old_pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,SKU,UPC,timeStamp
41_Agua Waitrose sin gas 500 ml,Agua Waitrose sin gas 500 ml,Waitrose,Bebidas y Licores,Aguas,Agua sin gas,500 ml,$410,,,($820 x L),,,"Agua Waitrose sin gas, 500 ml",,,"Datos de Nutrición
Porción por envase: 3
Porción individual: 200ml
Nutrientes 100 g 1 porción
Energía (kCal) 0 0
Proteínas (g) 0 0
Grasas Totales (g) 0 0
H. de C. disponibles (g) 0 0
Azúcares totales (g) 0 0
Sodio (mg) 1.2 2.4",Agua mineral.,https://www.unimarc.cl/product/agua-waitrose-sin-gas-500-ml,000000000000638111-UN,,2024-07-15T22:47:02.650005-04:00
41_Agua mineral Vital sin gas botella 600 ml,Agua mineral Vital sin gas botella 600 ml,Vital,Bebidas y Licores,Aguas,Agua sin gas,600 ml,$900,,,($1.500 x L),,,"Agua mineral sin gas proveniente de las vertientes de Chanqueahue. Es natural, sin aditivos y embotellada en su fuente de origen. Producto certificado Kosher. Características: Bebidas regulares - Vital - Envase botella - Formato individual - Contenido 600 ml.",,,,,https://www.unimarc.cl/product/agua-min-vital-s-gas-600-ml-no-retor,000000000000023281-UN,,2024-07-15T22:47:12.068194-04:00
41_Agua purificada Benedictino sin gas botella 2 L,Agua purificada Benedictino sin gas botella 2 L,Benedictino,Bebidas y Licores,Aguas,Agua sin gas,2 litro,$950,,,($475 x L),,,"Considerada una de las aguas más puras del mundo, gracias su riguroso proceso productivo, Benedictino se caracteriza por ser un agua purificada en su máximo estado. Es decir, es sometida a diferentes e innumerables procesos de purificación, que como resultado logra un agua libre de sodio y de cualquier agente externo. Producto certificado Kosher.Características: Bebidas regulares - Benedictino - Envase botella - Formato familiar - Contenido 2 L.",,"https://unimarc.vtexassets.com/arquivos/ids/205099/000000000000186423-UN-01.jpg?v=637412625823870000, https://unimarc.vtexassets.com/arquivos/ids/205100/000000000000186423-UN-02.jpg?v=637412626551530000",,,https://www.unimarc.cl/product/agua-benedictino-pet-s-gas-2-lt,000000000000186423-UN,,2024-07-15T22:47:21.988016-04:00
41_Agua mineral Puyehue sin gas 1.5 L,Agua mineral Puyehue sin gas 1.5 L,Puyehue,Bebidas y Licores,Aguas,Agua sin gas,1.5 litro,$1.210,,,($807 x L),,,"Agua mineral Puyehue, a diferencia de las otras aguas minerales, tiene un secreto que le dio la naturaleza: la ubicación geográfica de la fuente de origen, en un lugar único y privilegiado, donde llueve durante todo el año, lo que provoca una condición única en el agua. Producto certificado Kosher.Características: Bebidas regulares - Pure Life - Envase botella - Formato familiar - Contenido 1.5 L.",,"https://unimarc.vtexassets.com/arquivos/ids/222276/000000000000141669-UN-01.jpg?v=637751729893530000, https://unimarc.vtexassets.com/arquivos/ids/222277/000000000000141669-UN-02.jpg?v=637751741862100000","Datos de Nutrición
Porción por envase: 8
Porción individual: 200ml
Nutrientes 100 g 1 porción
Energía (kCal) 0 0
Proteínas (g) 0 0
Grasas Totales (g) 0 0
H. de C. disponibles (g) 0 0
Azúcares totales (g) 0 0
Sodio (mg) 0 0",Agua mineral.,https://www.unimarc.cl/product/agua-mineral-s-gas-puyehue-1-5-lt,000000000000141669-UN,,2024-07-15T22:47:30.934431-04:00
41_Pack Agua purificada Vivo sin gas 3 un de 200 ml,Pack Agua purificada Vivo sin gas 3 un de 200 ml,Vivo,Bebidas y Licores,Aguas,Agua sin gas,600 ml,$850,,,($1.417 x L),,,Pack Agua purificada Vivo sin gas 3 un de 200 ml,,,"Datos de Nutrición
Porción por envase: 1
Porción individual: 200ml
Nutrientes 100 g 1 porción
Energía (kCal) 0 0
Proteínas (g) 0 0
Grasas Totales (g) 0 0
H. de C. disponibles (g) 0 0
Azúcares totales (g) 0 0
Sodio (mg) 2 4",Agua purificada.,https://www.unimarc.cl/product/agua-purificada-s-gas-vivo-200-ml,000000000000645917-DIS,,2024-07-15T22:47:39.406734-04:00
41_Agua mineral Acqua Panna sin gas 750 ml,Agua mineral Acqua Panna sin gas 750 ml,Acqua Panna,Bebidas y Licores,Aguas,Agua sin gas,750 ml,$1.790,,,($2.387 x L),,,El agua mineral natural sin gas Acqua Panna es la mejor elección para acompañar cualquier plato ya que armoniza con las diferentes culturas gastronómicas. Producto certificado Kosher. Características: Bebidas regulares - Acqua Panna - Envase botella - Formato individual - Contenido 750 ml.,,"https://unimarc.vtexassets.com/arquivos/ids/187135/Agua-Mineral-Acqua-Panna-sin-gas-750-ml-1-71130.jpg?v=637013950524800000, https://unimarc.vtexassets.com/arquivos/ids/187009/Agua-Mineral-Acqua-Panna-sin-gas-750-ml-2-71130.jpg?v=637013949821300000",,Agua mineral.,https://www.unimarc.cl/product/agua-mineral-s-gas-acqua-panna-750-cc,000000000000593432-UN,,2024-07-15T22:47:48.562445-04:00
41_Agua mineral Evian sin gas botella vidrio 750 ml,Agua mineral Evian sin gas botella vidrio 750 ml,Evian,Bebidas y Licores,Aguas,Agua sin gas,750 ml,$2.590,,,($3.453 x L),,,"Agua mineral Evian sin gas, botella vidrio 750 ml",,,"Datos de Nutrición
Porción por envase: 4
Porción individual: 200ml
Nutrientes 100 g 1 porción
Energía (kCal) 0 0
Proteínas (g) 0 0
Grasas Totales (g) 0 0
H. de C. disponibles (g) 0 0
Azúcares totales (g) 0 0
Sodio (mg) 0 0",Agua mineral natural.,https://www.unimarc.cl/product/agua-mineral-s-gas-vidrio-evian,000000000000349692-UN,,2024-07-15T22:47:58.007465-04:00
41_Agua Mineral Evian sin gas 500 ml,Agua Mineral Evian sin gas 500 ml,Evian,Bebidas y Licores,Aguas,Agua sin gas,500 ml,$1.990,,,($3.980 x L),,,Agua mineral sin gas 100% natural proveniente de los Alpes Franceses.Esta agua ayuda a mantener un buen desempeño físico del cuerpo.,,,"Datos de Nutrición
Porción por envase: 3
Porción individual: 200ml
Nutrientes 100 g 1 porción
Energía (kCal) 0 0
Proteínas (g) 0 0
Grasas Totales (g) 0 0
H. de C. disponibles (g) 0 0
Azúcares totales (g) 0 0
Sodio (mg) 0 0",Agua mineral natural.,https://www.unimarc.cl/product/agua-mineral-evian-500-cc,000000000000058223-UN,,2024-07-15T22:48:06.394492-04:00
41_Agua mineral Puyehue sin gas 500 ml,Agua mineral Puyehue sin gas 500 ml,Puyehue,Bebidas y Licores,Aguas,Agua sin gas,500 ml,$920,,,($1.840 x L),,,"Agua mineral Puyehue, a diferencia de las otras aguas minerales, tiene un secreto que le dio la naturaleza: la ubicación geográfica de la fuente de origen, en un lugar único y privilegiado, donde llueve durante todo el año, lo que provoca una condición única en el agua. Producto certificado Kosher.Características: Bebidas regulares - Pure Life - Envase botella - Formato individual - Contenido 500 ml.",,"https://unimarc.vtexassets.com/arquivos/ids/222306/000000000000339522-UN-01.jpg?v=637751762103430000, https://unimarc.vtexassets.com/arquivos/ids/222307/000000000000339522-UN-02.jpg?v=637751762218330000","Datos de Nutrición
Porción por envase: 3
Porción individual: 200ml
Nutrientes 100 g 1 porción
Energía (kCal) 0 0
Proteínas (g) 0 0
Grasas Totales (g) 0 0
H. de C. disponibles (g) 0 0
Azúcares totales (g) 0 0
Sodio (mg) 0 0",Agua mineral natural sin gas.,https://www.unimarc.cl/product/agua-mineral-s-gas-puyehue-500-cc,000000000000339522-UN,,2024-07-15T22:48:14.971505-04:00
41_Agua purificada My Way sin gas 1.6 L,Agua purificada My Way sin gas 1.6 L,My Way,Bebidas y Licores,Aguas,Agua sin gas,1.6 litro,$750,,,($469 x L),,,Agua purificada sin gas,,,,,https://www.unimarc.cl/product/agua-purificada-sin-gas-my-way-1,000000000000668164-UN,,2024-07-15T22:48:23.457816-04:00
41_Agua mineral Cachantun con gas 2.5 L,Agua mineral Cachantun con gas 2.5 L,Cachantun,Bebidas y Licores,Aguas,Agua con gas,2.5 litro,$990,,$1.240,($396 x l),($496 x l),,Agua mineral con gas,,,"Datos de Nutrición
Porción por envase: 13
Porción individual: 200ml
Nutrientes 100 g 1 porción
Energía (kCal) 0 0
Proteínas (g) 0 0
Grasas Totales (g) 0 0
H. de C. disponibles (g) 0 0
Azúcares totales (g) 0 0
Sodio (mg) 2 4",Agua mineral gasificada.,https://www.unimarc.cl/product/agua-mineral-con-gas-cachantun-pet-2-5lt,000000000000666067-UN,,2024-07-15T22:48:33.537754-04:00
41_Agua purificada Benedictino con gas botella 1.5 L,Agua purificada Benedictino con gas botella 1.5 L,Benedictino,Bebidas y Licores,Aguas,Agua con gas,1.5 litro,$770,,,($513 x L),,,Agua mineral libre de sodio y calcio. Producto certificado Kosher.Características: Bebidas regulares - Benedictino - Envase botella - Formato familiar - Contenido 1.5 L.,,,,,https://www.unimarc.cl/product/agua-min-benedictino-c-gas-1-5-l,000000000000186400-UN,,2024-07-15T22:48:42.872106-04:00
41_Agua mineral Cachantun con gas 1.6 L,Agua mineral Cachantun con gas 1.6 L,Cachantun,Bebidas y Licores,Aguas,Agua con gas,1.6 litro,$950,,,($594 x L),,,"Es agua mineral con una cantidad de gas menor que el agua mineral con gas. Agua pura y natural envasada directamente en su fuente de origen, de composición equilibrada y constante, aporta componentes fundamentales para la salud y nutrición humana. Producto certificado Kosher.Características: Bebidas regulares - Cachantun - Envase botella - Formato familiar - Contenido 1.6 L.",,,"Datos de Nutrición
Porción por envase: 8
Porción individual: 200ml
Nutrientes 100 g 1 porción
Energía (kCal) 0 0
Proteínas (g) 0 0
Grasas Totales (g) 0 0
H. de C. disponibles (g) 0 0
Azúcares totales (g) 0 0
Sodio (mg) 2 4",Agua mineral gasificada.,https://www.unimarc.cl/product/agua-min-cachantun-c-gas-1-6-l-no-retorn,000000000000022864-UN,,2024-07-15T22:48:52.027718-04:00
41_Agua mineral Vital con gas botella 1.6 L,Agua mineral Vital con gas botella 1.6 L,Vital,Bebidas y Licores,Aguas,Agua con gas,1.6 litro,2 x $1.390,,($606 x l),($434 x l),,,"Agua con gas obtenida de las fuentes de la cordillera de los Andes, atamente saludable debido a sus vitaminas y minerales. Producto certificado Kosher.Características: Bebidas regulares - Vital - Envase botella - Formato familiar - Contenido 1.6 L.",,"https://unimarc.vtexassets.com/arquivos/ids/220944/000000000000031264-UN-01.jpg?v=637701677262800000, https://unimarc.vtexassets.com/arquivos/ids/220945/000000000000031264-UN-02.jpg?v=637701677406000000","Datos de Nutrición
Porción por envase: 8
Porción individual: 200ml
Nutrientes 100 g 1 porción
Energía (kCal) 0 0
Proteínas (g) 0 0
Grasas Totales (g) 0 0
H. de C. disponibles (g) 0 0
Azúcares totales (g) 0 0
Sodio (mg) 0 0",Agua mineral natural gasificada.,https://www.unimarc.cl/product/agua-min-vital-c-gas-1-6-l-no-retor,000000000000031264-UN,,2024-07-15T22:49:00.867153-04:00
41_Agua Benedictino con gas botella 3 L,Agua Benedictino con gas botella 3 L,Benedictino,Bebidas y Licores,Aguas,Agua con gas,3 litro,$990,,$1.450,($330 x l),($483 x l),,Agua Benedictino con gas botella 3 L,,,"Datos de Nutrición
Porción por envase: 15
Porción individual: 200ml
Nutrientes 100 g 1 porción
Energía (kCal) 0 0
Proteínas (g) 0 0
Grasas Totales (g) 0 0
H. de C. disponibles (g) 0 0
Azúcares totales (g) 0 0
Sodio (mg) 0 0",Agua gasificada.,https://www.unimarc.cl/product/agua-pet-c-gas-benedictino-3-lt,000000000000989099-UN,,2024-07-15T22:49:09.339028-04:00
41_Agua mineral Cachantun light gas botella 600 ml,Agua mineral Cachantun light gas botella 600 ml,Cachantun,Bebidas y Licores,Aguas,Agua con gas,600 ml,2 x $1.290,,($1.483 x l),($1.075 x l),,,Agua mineral levemente gasificada desechable libre de sodio,,,"Datos de Nutrición
Porción por envase: 3
Porción individual: 200ml
Nutrientes 100 g 1 porción
Energía (kCal) 0 0
Proteínas (g) 0 0
Grasas Totales (g) 0 0
H. de C. disponibles (g) 0 0
Azúcares totales (g) 0 0
Sodio (mg) 2 4",Agua mineral suavemente gasificada.,https://www.unimarc.cl/product/agua-mineral-lev-gas-cachantun-pet-600ml,000000000000664948-UN,,2024-07-15T22:49:17.482261-04:00
41_Agua mineral Cachantun con gas 600 ml,Agua mineral Cachantun con gas 600 ml,Cachantun,Bebidas y Licores,Aguas,Agua con gas,600 ml,2 x $1.290,,($1.483 x l),($1.075 x l),,,Agua mineral con gas desechable,,,"Datos de Nutrición
Porción por envase: 3
Porción individual: 200ml
Nutrientes 100 g 1 porción
Energía (kCal) 0 0
Proteínas (g) 0 0
Grasas Totales (g) 0 0
H. de C. disponibles (g) 0 0
Azúcares totales (g) 0 0
Sodio (mg) 2 4",Agua mineral gasificada.,https://www.unimarc.cl/product/agua-mineral-c-gas-cachantun-pet-600-ml,000000000000665463-UN,,2024-07-15T22:49:26.442731-04:00
41_Agua purificada con gas manantial 1.5L,Agua purificada con gas manantial 1.5L,Manantial,Bebidas y Licores,Aguas,Agua con gas,1.5 litro,2 x $1.390,,($593 x l),($463 x l),,,Agua purificada con gas manantial 1.5L,,,"Datos de Nutrición
Porción por envase: 8
Porción individual: 200ml
Nutrientes 100 g 1 porción
Energía (kCal) 0 0
Proteínas (g) 0 0
Grasas Totales (g) 0 0
H. de C. disponibles (g) 0 0
Azúcares totales (g) 0 0
Sodio (mg) 0 0",Agua purificada carbonatada.,https://www.unimarc.cl/product/agua-purif-con-gas-manantial-pet-1-5-lt,000000000000667444-UN,,2024-07-15T22:49:34.896755-04:00
41_Agua purificada con gas manantial 600 ml,Agua purificada con gas manantial 600 ml,Manantial,Bebidas y Licores,Aguas,Agua con gas,600 ml,2 x $1.090,,($1.317 x l),($908 x l),,,Agua purificada con gas manantial 600 ml,,,"Datos de Nutrición
Porción por envase: 3
Porción individual: 200ml
Nutrientes 100 g 1 porción
Energía (kCal) 0 0
Proteínas (g) 0 0
Grasas Totales (g) 0 0
H. de C. disponibles (g) 0 0
Azúcares totales (g) 0 0
Sodio (mg) 0 0",Agua purificada carbonatada.,https://www.unimarc.cl/product/agua-purif-con-gas-manantial-pet-600-cc,000000000000667446-UN,,2024-07-15T22:49:45.224634-04:00
41_Agua purificada Benedictino con gas botella 500 ml,Agua purificada Benedictino con gas botella 500 ml,Benedictino,Bebidas y Licores,Aguas,Agua con gas,500 ml,2 x $1.290,,($1.900 x l),($1.290 x l),,,Agua mineral libre de sodio y calcio. Producto certificado Kosher. Características: Bebidas regulares - Benedictino - Envase botella - Formato individual - Contenido 500 ml.,,,,,https://www.unimarc.cl/product/agua-pet-c-gas-benedictino-500-cc,000000000000186398-UN,,2024-07-15T22:49:53.960691-04:00
41_Agua mineral Cachantun light con gas 1.6 L,Agua mineral Cachantun light con gas 1.6 L,Cachantun,Bebidas y Licores,Aguas,Agua con gas,1.6 litro,$950,,,($594 x L),,,"Es agua mineral con una cantidad de gas menor que el agua mineral con gas. Agua pura y natural envasada directamente en su fuente de origen, de composición equilibrada y constante, aporta componentes fundamentales para la salud y nutrición humana. Producto light. Producto certificado Kosher.Características: Bebidas regulares - Cachantun - Light - Envase botella - Formato familiar - Contenido 1.6 L.",,,"Datos de Nutrición
Porción por envase: 8
Porción individual: 200ml
Nutrientes 100 g 1 porción
Energía (kCal) 0 0
Proteínas (g) 0 0
Grasas Totales (g) 0 0
H. de C. disponibles (g) 0 0
Azúcares totales (g) 0 0
Sodio (mg) 2 4",Agua mineral suavemente gasificada.,https://www.unimarc.cl/product/agua-min-cachantun-light-gas-1-6l-no-ret,000000000000031113-UN,,2024-07-15T22:50:03.756374-04:00
41-31,Agua mineral Puyehue con gas 1.5 L,Puyehue,Bebidas y Licores,Aguas,Agua con gas,1.5 litro,$1.210,,,($807 x L),,,"Agua Mineral Puyehue, a diferencia de las otras aguas minerales, tiene un secreto que le dio la naturaleza: la ubicación geográfica de la fuente de origen, en un lugar único y privilegiado, donde llueve durante todo el año, lo que provoca una condición única en el agua. Producto certificado Kosher.Características: Bebidas regulares - Puyehue - Envase botella - Formato familiar - Contenido 1.5 L.",,https://unimarc.vtexassets.com/arquivos/ids/222274/000000000000141667-UN-01.jpg?v=637751729167370000,"Datos de Nutrición
Porción por envase: 8
Porción individual: 200ml
Nutrientes 100 g 1 porción
Energía (kCal) 0 0
Proteínas (g) 0 0
Grasas Totales (g) 0 0
H. de C. disponibles (g) 0 0
Azúcares totales (g) 0 0
Sodio (mg) 0 0",Agua mineral natural gasificada.,https://www.unimarc.cl/product/agua-mineral-c-gas-puyehue-1-5-lt,000000000000141667-UN,,2024-07-16T01:56:33.617341-04:00
41-32,Agua mineral San Pellegrino con gas botella 750 ml,San Pellegrino,Bebidas y Licores,Aguas,Agua con gas,750 ml,$1.990,,,($2.653 x L),,,"San Pellegrino es una San Pellegrino de agua mineral natural originaria de Italia, propiedad de Sanpellegrino S.P.A, empresa que forma parte del grupo Nestlé Waters desde 1999. Producto certificado Kosher. Características: Bebidas regulares - San Pellegrino - Envase botella - Formato individual - Contenido 750 ml.",,https://unimarc.vtexassets.com/arquivos/ids/186935/Agua-Mineral-San-Pellegrino-con-gas-botella-750-ml-1-71905.jpg?v=637013946764900000,,"Agua mineral natural, dióxido de carbono.",https://www.unimarc.cl/product/agua-min-c-gas-s-pellegrino-bot-vid-750c,000000000000974884-UN,,2024-07-16T01:56:43.139178-04:00
41-33,Agua vitaminizada Vitaminwater restore tropical botella 500 ml,Vitamin Water,Bebidas y Licores,Aguas,Agua con gas,500 ml,$1.210,,,($2.420 x L),,,Bebidas bajas en sodio y calorías que reúnen una gran cantidad de vitaminas para recuperar energías. Producto certificado Kosher.Características: Bebidas regulares - Vitamin Water - Envase botella - Formato individual - Contenido 500 ml.,,https://unimarc.vtexassets.com/arquivos/ids/204596/000000000000696374-UN-01.jpg?v=637405668907900000,"Datos de Nutrición
Porción por envase: 3
Porción individual: 200ml
Nutrientes 100 g 1 porción
Energía (kCal) 19 38
Proteínas (g) 0 0
Grasas Totales (g) 0 0
H. de C. disponibles (g) 5 10
Azúcares totales (g) 4.8 9.6
Sodio (mg) 0 0","Agua purificada, fructosa cristalina, azúcar, jugo concentrado de limón, saborizantes naturales, fosfato de potasio, jugo concentrado de zanahorias, jugo concentrado de arándano, vitamina c, ácido ascórbico, vitamina b3, vitamina b5, vitamina b6, vitamina b12.",https://www.unimarc.cl/product/agua-vitamin-restore-glaceau-500-cc-2,000000000000696374-UN,,2024-07-16T01:56:52.249473-04:00
41-34,Agua vitaminizada Vitaminwater power-C fruta botella 500 ml,Vitamin Water,Bebidas y Licores,Aguas,Agua con gas,500 ml,,,,($2.420 x L),,,Bebidas bajas en sodio y calorías que reúnen una gran cantidad de vitaminas para recuperar energías. Producto certificado Kosher.Características: Bebidas regulares - Vitamin Water - Envase botella - Formato individual - Contenido 500 ml.,,https://unimarc.vtexassets.com/arquivos/ids/204592/000000000000696369-UN-01.jpg?v=637405662405500000,"Datos de Nutrición
Porción por envase: 3
Porción individual: 200ml
Nutrientes 100 g 1 porción
Energía (kCal) 19 38
Proteínas (g) 0 0
Grasas Totales (g) 0 0
H. de C. disponibles (g) 5 10
Azúcares totales (g) 4.6 9.2
Sodio (mg) 0 0","Agua purificada, fructosa cristalina, azúcar, jugo concentrado de limón, saborizante natural, jugo concentrado de batata, jugo concentrado de zanahoria, vitamina c, citrato de potasio, ácido ascórbico, vitamina b3, vitamina b5, vitamina b6, vitamina b12, sulfato de zinc.",https://www.unimarc.cl/product/agua-vitamin-power-glaceau-500-cc-2,000000000000696369-UN,,2024-07-16T01:57:46.311864-04:00
