ID,Country,Store,Region,City,ProductName,ProductVariety,ProductFlavor,Unitpp,ProductBrand,ProductAisle,ProductCategory,ProductSubCategory,ProductImages,Containersize_org,Containersize_val,Containersize_unit,Cals_org_pp,Cals_value_pp,Cals_unit_pp,TotalCarb_g_pp,TotalCarb_pct_pp,TotalSugars_g_pp,TotalSugars_pct_pp,AddedSugars_g_pp,AddedSugars_pct_pp,Cals_value_p100g,Cals_unit_p100g,TotalCarb_g_p100g,TotalCarb_pct_p100g,TotalSugars_g_p100g,TotalSugars_pct_p100g,AddedSugars_g_p100g,AddedSugars_pct_p100g,Packsize_org,Pack_type,Netcontent_val,Netcontent_org,Netcontent_unit,Price,Description,Nutr_label,Ingredients,NutrInfo_org,Servsize_container_type_org,Servsize_container_type_val,Servsize_container_type_unit,Servsize_portion_org,Servsize_portion_val,Servsize_portion_unit,Servings_cont,ProdType,StorType,ItemNum,SKU,UPC,url,DataCaptureTimeStamp,Notes
70-10-DRI,United Kingdom,ASDA,Address,Invalid,Pepsi Max 1.25 Litres,,,,Pepsi,Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,1.25 Litres,1.25 Litres,1.25 Litres,,"Pepsi MAX is the fizz-popping, taste rocking, sugar free cola - bursting with taste and bold refreshment. The perfect drink for fun times together, at home or on the go!
Maximum Taste, no sugar - The long lasting hit of caramel and vanilla and the intense taste of a regular Pepsi all with no sugar, for the best taste no compromise!
Make meal times better with Pepsi MAX. Perfect for pizza nights in, BBQs and evening meals together with friends and family.
Best served chilled or over ice for maximum refreshment.
Thirsty for More? Why not try our great tasting flavoured cola variants. Available in Cherry, Lime and Mango - which one's your favourite?
Key Features:
• Maximum taste, no sugar
• Low Calorie carbonated cola that has just 1 calorie per can
• Suitable for vegetarians
• 100% recyclable
Delivered pack design may vary.","Serving sizes: Per 100ml, Per 250ml

Energy:
  Per 100ml - 2kJ/0.4kcal
  Per 250ml - 5kJ/1kcal

Fat:
  Per 100ml - 0g
  Per 250ml - 0g

Carbohydrate:
  Per 100ml - 0g
  Per 250ml - 0g

Protein:
  Per 100ml - 0g
  Per 250ml - 0g

Salt:
  Per 100ml - 0g
  Per 250ml - 0g

Bottle contains 5 servings:
  Per 100ml - 
  Per 250ml - 

","Carbonated Water, Colour (E150d), Sweeteners (Aspartame, Acesulfame K), Acids (Phosphoric Acid, Citric Acid), Flavourings (including Caffeine), Preservative (Potassium Sorbate)",,,,,,,,,,,Product code: 6328834,,,https://groceries.asda.com/product/sugar-free-diet-cola/pepsi-max-1-25-litres/1000110474532,2024-09-04T20:47:21.404670-04:00,OK
70-11-DRI,United Kingdom,ASDA,Address,Invalid,Diet Coke 8 x 330ml,,,8x330,Diet,Drinks,,,"https://ui.assets-asda.com/dm/asdagroceries/5449000004451_T1?defaultImage=asdagroceries/noImage&resMode=sharp2&id=DlvSf2&fmt=jpg&dpr=off&fit=constrain,1&wid=188&hei=188",,,,,,,,,,,,,,,,,,,,,,,330 Millilitres,330 Millilitres,330 Millilitres,,"Add some sparkle to your day without the sugar or calories, with a crisp, refreshing Diet Coke!","Serving sizes: 100 ml, 330 ml

Energy:
  100 ml - 1.6 kJ
  330 ml - 5 kJ

:
  100 ml - 0.4 kcal
  330 ml - 1 kcal

Fat:
  100 ml - 0 g
  330 ml - 0 g

Fat - of which saturates:
  100 ml - 0 g
  330 ml - 0 g

Carbohydrate:
  100 ml - 0 g
  330 ml - 0 g

Carbohydrate - of which sugars:
  100 ml - 0 g
  330 ml - 0 g

Protein:
  100 ml - 0 g
  330 ml - 0 g

Salt:
  100 ml - 0 g
  330 ml - 0 g

","Carbonated Water, Colour (Caramel E150d), Sweeteners (Aspartame, Acesulfame K), Natural Flavourings, Caffeine Flavouring, Acids (Phosphoric Acid, Citric Acid)",,,,,,,,,,,Product code: 2879112,,,https://groceries.asda.com/product/sugar-free-diet-cola/diet-coke-8-x-330-ml/910000022298,2024-09-04T21:01:38.630404-04:00,OK
70-12-DRI,United Kingdom,ASDA,Address,Invalid,Diet Coke Caffeine Free 8 x 330ml,,,8x330,Diet,Drinks,,,"https://ui.assets-asda.com/dm/asdagroceries/5449000154774_T1?defaultImage=asdagroceries/noImage&resMode=sharp2&id=XcKSL0&fmt=jpg&dpr=off&fit=constrain,1&wid=188&hei=188",,,,,,,,,,,,,,,,,,,,,,,330 Millilitres,330 Millilitres,330 Millilitres,,"The great refreshing taste of Diet Coke with no caffeine.

Add some sparkle to your day without the caffeine, with a crisp, refreshing Diet Coke Caffeine Free!

Diet Coke is a sugar free, low calorie soft drink.
Caffeine Free
No Sugar
No Calories
Contains plant extracts and sweeteners
Contains a source of Phenylalanine

Serve over ice with a slice of lime.

Contains 8 individual 330ml cans.

Keep cold in the fridge.

Please recycle.","Serving sizes: Per 100ml, Per 330ml (%*)

Energy:
  Per 100ml - 1.6kJ
  Per 330ml (%*) - 5kJ

:
  Per 100ml - 0.4kcal
  Per 330ml (%*) - 1kcal (0%)

Fat:
  Per 100ml - 0g
  Per 330ml (%*) - 0g 0%

Fat - of which saturates:
  Per 100ml - 0g
  Per 330ml (%*) - 0g 0%

Carbohydrate:
  Per 100ml - 0g
  Per 330ml (%*) - 0g 0%

Carbohydrate - of which sugars:
  Per 100ml - 0g
  Per 330ml (%*) - 0g 0%

Protein:
  Per 100ml - 0g
  Per 330ml (%*) - 0g 0%

Salt:
  Per 100ml - 0g
  Per 330ml (%*) - 0g 0%

","Carbonated Water, Colour (Caramel E150d), Sweeteners (Aspartame, Acesulfame K), Acids (Phosphoric Acid, Citric Acid), Natural Flavourings",,,,,,,,,,,Product code: 2703453,,,https://groceries.asda.com/product/sugar-free-diet-cola/diet-coke-caffeine-free-8-x-330-ml/80996826,2024-09-04T21:01:51.434519-04:00,OK
70-14-DRI,United Kingdom,ASDA,Address,Invalid,Coca-Cola Zero Sugar 30 x 330ml,,,30x330,Coca-Cola,Drinks,,,"https://ui.assets-asda.com/dm/asdagroceries/5449000152473_T1?defaultImage=asdagroceries/noImage&resMode=sharp2&id=_coS32&fmt=jpg&dpr=off&fit=constrain,1&wid=188&hei=188",,,,,,,,,,,,,,,,,,,,,,,330 Millilitres,330 Millilitres,330 Millilitres,,,"Serving sizes: Per: 100 ml, Per: 330 ml (%*)

Energy:
  Per: 100 ml - 1.3 kJ
  Per: 330 ml (%*) - 4 kJ (0%)

:
  Per: 100 ml - 0.3 kcal
  Per: 330 ml (%*) - 1 kcal (0%)

Fat:
  Per: 100 ml - 0 g
  Per: 330 ml (%*) - 0 g (0%)

Fat - of which saturates:
  Per: 100 ml - 0 g
  Per: 330 ml (%*) - 0 g (0%)

Carbohydrate:
  Per: 100 ml - 0 g
  Per: 330 ml (%*) - 0 g (0%)

Carbohydrate - of which sugars:
  Per: 100 ml - 0 g
  Per: 330 ml (%*) - 0 g (0%)

Protein:
  Per: 100 ml - 0 g
  Per: 330 ml (%*) - 0 g (0%)

Salt:
  Per: 100 ml - 0.01 g
  Per: 330 ml (%*) - 0.03 g (1%)

Vitamins:
  Per: 100 ml - 
  Per: 330 ml (%*) - 

Sodium:
  Per: 100 ml - 0.00515 g
  Per: 330 ml (%*) - 0.017 g (283%)

","Carbonated Water, Colour (E150d), Acid (Phosphoric Acid), Sweeteners (Aspartame, Acesulfame-K, Enzymatically produced Steviol Glycosides), Natural Flavourings, Caffeine Flavouring, Acidity Regulator (Sodium Citrates)",,,,,,,,,,,Product code: 4951113,,,https://groceries.asda.com/product/sugar-free-diet-cola/coca-cola-zero-sugar-cans/910001690147,2024-09-04T21:03:07.307512-04:00,OK
70-15-DRI,United Kingdom,ASDA,Address,Invalid,Diet Coke 500ml,,,500ml,Diet,Drinks,,,"https://ui.assets-asda.com/dm/asdagroceries/54491496_T1?defaultImage=asdagroceries/noImage&resMode=sharp2&id=-BoSV1&fmt=jpg&dpr=off&fit=constrain,1&wid=188&hei=188",,,,,,,,,,,,,,,,,,,,,,,500 Millilitres,500 Millilitres,500 Millilitres,,,"Serving sizes: Per 100ml, Per 500ml (%*)

Energy:
  Per 100ml - 1.6kJ
  Per 500ml (%*) - 8kJ

:
  Per 100ml - 0.4kcal
  Per 500ml (%*) - 2kcal (0%)

Fat:
  Per 100ml - 0g
  Per 500ml (%*) - 0g (0%)

Fat - of which saturates:
  Per 100ml - 0g
  Per 500ml (%*) - 0g (0%)

Carbohydrate:
  Per 100ml - 0g
  Per 500ml (%*) - 0g (0%)

Carbohydrate - of which sugars:
  Per 100ml - 0g
  Per 500ml (%*) - 0g (0%)

Protein:
  Per 100ml - 0g
  Per 500ml (%*) - 0g (0%)

Salt:
  Per 100ml - 0g
  Per 500ml (%*) - 0g (0%)

","Carbonated Water, Colour (Caramel E150d), Sweeteners (Aspartame, Acesulfame K), Natural Flavourings including Caffeine, Acids (Phosphoric Acid, Citric Acid)",,,,,,,,,,,Product code: 951072,,,https://groceries.asda.com/product/drinks/diet-coke-500-ml/475185,2024-09-04T21:03:30.894726-04:00,OK
70-16-DRI,United Kingdom,ASDA,Address,Invalid,Diet Coke 18 x 330ml,,,18x330,Diet,Drinks,,,"https://ui.assets-asda.com/dm/asdagroceries/5449000018915_T1?defaultImage=asdagroceries/noImage&resMode=sharp2&id=vaeSX0&fmt=jpg&dpr=off&fit=constrain,1&wid=188&hei=188",,,,,,,,,,,,,,,,,,,,,,,330 Millilitres,330 Millilitres,330 Millilitres,,"The great refreshing taste of Diet Coke with no sugar and no calories.

Add some sparkle to your day without the sugar or calories, with a crisp, refreshing Diet Coke!

Diet Coke is a sugar free, low calorie soft drink.
- No Sugar
- No Calories
- Contains plant extracts and sweeteners
- Contains a source of Phenylalanine

Serve over ice with a slice of lime.

Keep cold in the fridge.

Please recycle.","Serving sizes: Per 100ml, Per 330ml (%*)

Energy:
  Per 100ml - 1.6kJ
  Per 330ml (%*) - 5kJ

:
  Per 100ml - 0.4kcal
  Per 330ml (%*) - 1kcal (0%)

Fat:
  Per 100ml - 0g
  Per 330ml (%*) - 0g (0%)

Fat - of which saturates:
  Per 100ml - 0g
  Per 330ml (%*) - 0g (0%)

Carbohydrate:
  Per 100ml - 0g
  Per 330ml (%*) - 0g (0%)

Carbohydrate - of which sugars:
  Per 100ml - 0g
  Per 330ml (%*) - 0g (0%)

Protein:
  Per 100ml - 0g
  Per 330ml (%*) - 0g (0%)

Salt:
  Per 100ml - 0g
  Per 330ml (%*) - 0g (0%)

","Carbonated Water, Colour (Caramel E150d), Sweeteners (Aspartame, Acesulfame K), Natural Flavourings including Caffeine, Acids (Phosphoric Acid, Citric Acid)",,,,,,,,,,,Product code: 6320373,,,https://groceries.asda.com/product/sugar-free-diet-cola/diet-coke-18-x-330-ml/1000108780640,2024-09-04T21:03:43.949787-04:00,OK
70-17-DRI,United Kingdom,ASDA,Address,Invalid,Coca-Cola Zero Sugar 500ml,,,500ml,Coca-Cola,Drinks,,,"https://ui.assets-asda.com/dm/asdagroceries/5449000131836_T1?defaultImage=asdagroceries/noImage&resMode=sharp2&id=jQhSb2&fmt=jpg&dpr=off&fit=constrain,1&wid=188&hei=188",,,,,,,,,,,,,,,,,,,,,,,500 Millilitres,500 Millilitres,500 Millilitres,,,"Serving sizes: 100 ml, 250 ml

Energy:
  100 ml - 1.3 kJ
  250 ml - 3.3 kJ

:
  100 ml - 0.3 kcal
  250 ml - 1 kcal

Fat:
  100 ml - 0 g
  250 ml - 0 g

Fat - of which saturates:
  100 ml - 0 g
  250 ml - 0 g

Carbohydrate:
  100 ml - 0 g
  250 ml - 0 g

Carbohydrate - of which sugars:
  100 ml - 0 g
  250 ml - 0 g

Protein:
  100 ml - 0 g
  250 ml - 0 g

Salt:
  100 ml - 0.01 g
  250 ml - 0.03 g

Vitamins:
  100 ml - 
  250 ml - 

Sodium:
  100 ml - 0.00515 g
  250 ml - 0.00515 g

","Carbonated Water, Colour (E150d), Acid (Phosphoric Acid), Sweeteners (Aspartame, Acesulfame-K, Enzymatically produced Steviol Glycosides), Natural Flavourings, Caffeine Flavouring, Acidity Regulator (Sodium Citrates)",,,,,,,,,,,Product code: 1976793,,,https://groceries.asda.com/product/drinks/coca-cola-zero-sugar-500-ml/27766305,2024-09-04T21:04:07.254949-04:00,OK
70-18-DRI,United Kingdom,ASDA,Address,Invalid,Coca-Cola Zero Sugar Zero Caffeine 8 x 330ml,,,,Coca-Cola,Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,330 Millilitres,330 Millilitres,330 Millilitres,,,,,,,,,,,,,,,Product code: 7211302,,,https://groceries.asda.com/product/sugar-free-diet-cola/coca-cola-zero-sugar-zero-caffeine-8-x-330-ml/1000336288384,2024-09-04T21:05:11.556862-04:00,OK
70-19-DRI,United Kingdom,ASDA,Address,Invalid,Pepsi Diet Cans,,,24x330,Pepsi,Drinks,,,"https://ui.assets-asda.com/dm/asdagroceries/4060800130747_T1?defaultImage=asdagroceries/noImage&resMode=sharp2&id=O0cSD0&fmt=jpg&dpr=off&fit=constrain,1&wid=188&hei=188",,,,,,,,,,,,,,,,,,,,,,,330 Millilitres,330 Millilitres,330 Millilitres,,"The same iconic Pepsi taste, just lighter.
Diet Pepsi is a great tasting, refreshing, sugar free cola perfect for meal times and enjoyable everyday moments.
Best served chilled or over ice for maximum refreshment.
Thirsty for More? Why not try our great tasting Pepsi MAX flavoured cola variants. Available in Cherry, Lime and Mango - which one's your favourite?
Key Features:
• No calories
• Suitable for vegetarians
• 100% recyclable
Delivered pack design may vary.","Serving sizes: Per 100ml, Per 330ml

Energy:
  Per 100ml - 3kJ/0.6kcal
  Per 330ml - 10kJ/2kcal

Fat:
  Per 100ml - 0g
  Per 330ml - 0g

Fat - of which saturates:
  Per 100ml - 0g
  Per 330ml - 0g

Carbohydrate:
  Per 100ml - 0g
  Per 330ml - 0g

Carbohydrate - of which sugars:
  Per 100ml - 0g
  Per 330ml - 0g

Protein:
  Per 100ml - 0g
  Per 330ml - 0g

Salt:
  Per 100ml - 0.05g
  Per 330ml - 0.17g

Pack contains 24 servings of 330ml:
  Per 100ml - 
  Per 330ml - 

","Carbonated Water, Colour (E150d), Acids (Phosphoric Acid, Citric Acid), Flavourings (Including Caffeine), Sweeteners (Aspartame, Acesulfame K), Acidity Regulator (Sodium Citrate), Preservative (Potassium Sorbate)",,,,,,,,,,,Product code: 6855542,,,https://groceries.asda.com/product/sugar-free-diet-cola/pepsi-diet-cans/1000257120529,2024-09-04T21:05:25.230664-04:00,OK
70-13-DRI,United Kingdom,ASDA,Address,Invalid,Coca-Cola Original Taste 24 x 330ml,,,24x330,Coca-Cola,Drinks,"breadcrumb
Fizzy Drinks /","breadcrumb
Cola /","https://ui.assets-asda.com/dm/asdagroceries/5449000086877_T1?defaultImage=asdagroceries/noImage&resMode=sharp2&id=7-kSz2&fmt=jpg&dpr=off&fit=constrain,1&wid=188&hei=188",330 Millilitres,330 Millilitres,330 Millilitres,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,330 Millilitres,330 Millilitres,330 Millilitres,,,"Serving sizes: Per 100ml, Per 330ml (%*)

Energy:
  Per 100ml - 180kJ
  Per 330ml (%*) - 594kJ

:
  Per 100ml - 42kcal
  Per 330ml (%*) - 139kcal (7%)

Fat:
  Per 100ml - 0g
  Per 330ml (%*) - 0g (0%)

Fat - of which saturates:
  Per 100ml - 0g
  Per 330ml (%*) - 0g (0%)

Carbohydrate:
  Per 100ml - 10.6g
  Per 330ml (%*) - 35g (13%)

Carbohydrate - of which sugars:
  Per 100ml - 10.6g
  Per 330ml (%*) - 35g (39%)

Protein:
  Per 100ml - 0g
  Per 330ml (%*) - 0g (0%)

Salt:
  Per 100ml - 0g
  Per 330ml (%*) - 0g (0%)

","Carbonated Water, Sugar, Colour (Caramel E150d), Acid (Phosphoric Acid), Natural Flavourings including Caffeine",N/A,N/A,N/A,N/A,,,,,N/A,N/A,Product code: 6035632,N/A,,https://groceries.asda.com/product/regular-cola/coca-cola-original-taste-24-x-330-ml/1000020585506,2024-09-05T08:31:00.349603-04:00,OK
70-20-DRI,United Kingdom,ASDA,Address,Invalid,Vimto Zero Cans,,,8x330,Vimto,Drinks,"breadcrumb
Fizzy Drinks /","breadcrumb
Sugar Free & Diet Fizzy Drinks /",,330 Millilitres,330 Millilitres,330 Millilitres,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,330 Millilitres,330 Millilitres,330 Millilitres,,,"Serving sizes: Per 100ml

Energy:
  Per 100ml - 12kJ/3kcal

Fat:
  Per 100ml - 0g

Fat - of which saturates:
  Per 100ml - 0g

Carbohydrate:
  Per 100ml - 0.5g

Carbohydrate - of which sugars:
  Per 100ml - 0.4g

Protein:
  Per 100ml - 0g

Salt:
  Per 100ml - <0.01g

","Carbonated Water, Mixed Fruit Juices from Concentrate 3% (Grape, Blackcurrant, Raspberry), Acids (Citric Acid, Malic Acid), Vimto Flavouring (including Natural Extracts of Fruits, Herbs, Barley Malt and Spices), Coloring Food (Concentrates of Carrot, Hibiscus), Preservatives (Potassium Sorbate, Sodium Benzoate), Acidity Regulator (Sodium Citrate), Sweeteners (Sucralose, Acesulfame K), Antioxidant (Ascorbic Acid), Flavourings",N/A,N/A,N/A,N/A,,,,,N/A,N/A,Product code: 7312642,N/A,,https://groceries.asda.com/product/sugar-free-diet-flavoured-fizzy-drinks/vimto-zero-cans/1000362670766,2024-09-05T08:31:34.147679-04:00,OK
