ID,Country,Store,Region,City,ProductName,ProductVariety,ProductFlavor,Unitpp,ProductBrand,ProductAisle,ProductCategory,ProductSubCategory,ProductImages,Containersize_org,Containersize_val,Containersize_unit,Cals_org_pp,Cals_value_pp,Cals_unit_pp,TotalCarb_g_pp,TotalCarb_pct_pp,TotalSugars_g_pp,TotalSugars_pct_pp,AddedSugars_g_pp,AddedSugars_pct_pp,Cals_value_p100g,Cals_unit_p100g,TotalCarb_g_p100g,TotalCarb_pct_p100g,TotalSugars_g_p100g,TotalSugars_pct_p100g,AddedSugars_g_p100g,AddedSugars_pct_p100g,Packsize_org,Pack_type,Netcontent_val,Netcontent_org,Netcontent_unit,Price,Description,Nutr_label,Ingredients,NutrInfo_org,Servsize_container_type_org,Servsize_container_type_val,Servsize_container_type_unit,Servsize_portion_org,Servsize_portion_val,Servsize_portion_unit,Servings_cont,ProdType,StorType,ItemNum,SKU,UPC,url,DataCaptureTimeStamp,Notes
22-10-BEV,United States,Target,,,Honest Kids Organic Apple Juice Drink - 8pk/6 fl oz Box,organic,apple,Package Quantity: 8,Honest,Beverages,Beverages,Juice & Cider,https://target.scene7.com/is/image/Target/GUEST_bb6920e4-017a-4b7c-8ad6-1c07cb4942ef?wid=800&hei=800&qlt=80&fmt=pjpeg,8pk,8,pk,Calories: 35,35,Calories, 9g,3%, 8g,, 0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,Box,Net weight: 48 fl oz (US),Net weight: 48 fl oz (US),Net weight: 48 fl oz (US),,"Once upon a time, there was a delicious organic apple juice from Honest Kids called Appley Ever After. This refreshing beverage will leave your kids happy and satisfied, just like a classic storybook ending. Plus, it’s an excellent source of Vitamin C and it has no added sugar.

Honest seeks to create and promote sustainable, great–tasting beverages with honesty and integrity, which means telling you exactly what’s in every beverage from the get-go.

From the very beginning, Honest has been about something as simple as quenching thirst while being “Just a Tad Sweet.” And while our mission is now about more than just refreshment, we strive to fulfill that original promise with the same care and quality as we did back then.

So, when you choose Honest, you choose a drink that makes a difference. Picking up a juice box means promoting wellness, and a commitment to making sure better options are available to all. Honest strives to deliver on this and its other missions—like democratizing organic ingredients—just like it delivers on high-quality lemonades, teas and juices.

We make our drinks the way you expect from a brand named Honest—organically. Whether you’re looking for the robust variety of our Honest Teas, the refreshing tartness of our Honest Lemonades, or our fun and flavorful Honest Kids juice drinks, Honest has something for the whole family to enjoy.

Refreshingly yours,
The Honest Tea-m","Nutrition Information
===========================================================================
Nutrient                 amount                   daily_value              
---------------------------------------------------------------------------
Total Fat                 0g                      0%                       
Sodium                    15mg                    1%                       
Total Carbohydrate        9g                      3%                       
Sugars                    8g                                               
Added Sugars              0g                      0%                       
Protein                   0g                                               
Vitamin C                                         70%                      
","Filtered Water, Organic Apple Juice From Concentrate, Natural Flavors, Organic Natural Flavors, Vitamin C (Ascorbic Acid), Citric Acid (Provides Tartness).",N/A,N/A,N/A,N/A,Serving Size: 177 mL,177,  mL,,N/A,N/A,N/A,N/A,UPC: 657622741394,https://www.target.com/p/honest-kids-organic-apple-juice-drink-8pk-6-fl-oz-box/-/A-52270091#lnk=sametab,2024-08-26T17:56:36.929657-04:00,OK
22-11-BEV,United States,Target,,,Minute Maid Fruit Punch Juice - 59 fl oz,,fruit punch,Package Quantity: 1,Minute,Beverages,Beverages,Juice & Cider,https://target.scene7.com/is/image/Target/GUEST_eb232a56-fcae-4237-8d85-557f87f2c555?wid=800&hei=800&qlt=80&fmt=pjpeg,59fl oz,59,fl oz,Calories: 80,80,Calories, 22grm,8%, 22grm,0%, 20grm,40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,Net weight: 59 fl oz (US),Net weight: 59 fl oz (US),Net weight: 59 fl oz (US),,"From enjoying flavorful fruit punches as a kid to providing your family with delicious fruit drinks as an adult, the Minute Maid brand has been bringing goodness to your family for 75 years. And Minute Maid fruit drinks and juices carry on the tradition of good.

All our punches are filled with flavors that tickle your taste buds and have you ready for your next glass. These fruit drinks will satisfy your need for refreshment, and leave you pleased as punch. There is a variety of sizes available to you so you can enjoy the delicious goodness of Minute Maid fruit drinks on-the-go or at home.

Minute Maid has prided itself for generations on providing quality products to families around the world. With more than 100 different flavors and varieties from 100% orange juice to 100% apple juice, and lemonades to punches, we use high quality ingredients to ensure you get delicious, quality juice and juice drinks.

Delicious and refreshing juice beverages for the whole family. Now that sounds good.","Nutrition Information
===========================================================================
Nutrient                 amount                   daily_value              
---------------------------------------------------------------------------
Total Fat                 0grm                    0%                       
Sodium                    15mg                    1%                       
Total Carbohydrate        22grm                   8%                       
Total Sugars              22grm                   0%                       
Added Sugars              20grm                   40%                      
Protein                   0grm                    0%                       
","Filtered Water, High Fructose Corn Syrup, Grape And Pineapple Juices From Concentrate, Less Than 1% Of: Pear And Apple Juices From Concentrate, Natural Flavors, Citric Acid (Provides Tartness), Sucralose, Grape Skin Extract (For Color).",N/A,N/A,N/A,N/A,Serving Size: 8 fl oz,8,  fl oz,,N/A,N/A,N/A,N/A,UPC: 025000047725,https://www.target.com/p/minute-maid-fruit-punch-juice-59-fl-oz/-/A-13345476#lnk=sametab,2024-08-26T17:57:10.455012-04:00,OK
22-12-BEV,United States,Target,,,Martinelli's Gold Medal Sparkling Cider -25.4 fl oz Glass Bottles,sparkling,,Package Quantity: 1,Martinelli's,Beverages,Beverages,Juice & Cider,https://target.scene7.com/is/image/Target/GUEST_e2ced824-fea4-4be2-853b-497ab87739c8?wid=800&hei=800&qlt=80&fmt=pjpeg,25.4fl oz,25.4,fl oz,Calories: 140,140,Calories, 35g,13%, 31g,, 0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,Glass,Net weight: 25.4 fl oz (US),Net weight: 25.4 fl oz (US),Net weight: 25.4 fl oz (US),,"Martinelli's Gold Medal Sparkling Cider has been an American Classic since 1868. Made from the finest varieties of US Grown fresh apples that are picked, pressed and pasteurized for a crisp and refreshing taste. It is delightfully non-alcoholic and can be enjoyed by everyone in the family. Whether you are celebrating holidays, birthdays, anniversaries, graduations, baby showers or everyday special moments, make sure to have plenty of Martinelli's Sparkling Cider.","Nutrition Information
===========================================================================
Nutrient                 amount                   daily_value              
---------------------------------------------------------------------------
Total Fat                 0g                      0%                       
Saturated Fat             0g                      0%                       
Trans Fat                 0g                                               
Cholesterol               0mg                     0%                       
Sodium                    0mg                     0%                       
Total Carbohydrate        35g                     13%                      
Dietary Fiber             0g                      0%                       
Sugars                    31g                                              
Added Sugars              0g                      0%                       
Protein                   1g                                               
Vitamin D                 0mcg                    0%                       
                                                                           
","Pasteurized 100% Carbonated Apple Juice From U.S. Grown Fresh Apples, Vitamin C. No Water Or Alcohol, No Concentrates, No Sweeteners Or Chemical Preservatives. Natural Sediment May Occur.",N/A,N/A,N/A,N/A,Serving Size: 8 oz,8,  oz,,N/A,N/A,N/A,N/A,UPC: 04124467,https://www.target.com/p/martinelli-s-gold-medal-sparkling-cider-25-4-fl-oz-glass-bottles/-/A-14753150#lnk=sametab,2024-08-26T17:57:44.007361-04:00,OK
22-13-BEV,United States,Target,,,Simply Orange Pulp Free Juice - 52 fl oz,,orange,Package Quantity: 1,Simply,Beverages,Beverages,Juice & Cider,https://target.scene7.com/is/image/Target/GUEST_2b7f75ea-fbb8-4767-8b1f-6bb809bfe214?wid=800&hei=800&qlt=80&fmt=pjpeg,52fl oz,52,fl oz,Calories: 110,110,Calories, 26grm,9%, 23grm,0%, 0grm,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,Net weight: 52 fl oz (US),Net weight: 52 fl oz (US),Net weight: 52 fl oz (US),,"For Simply Orange Pulp Free, we carefully select real, ripe oranges and turn them into a deliciously simple pulp-free orange juice. Not from concentrate, for a deliciously fresh-squeezed taste.

Simple ingredients and the Simply “Fresh Taste Guarantee” make for a refreshing non-GMO orange juice you can enjoy with breakfast, lunch or any time in between. Simply Orange is 100% pure-squeezed pasteurized orange juice.

Simply products start with great-tasting fruit and end with great-tasting fruit juices, fruit drinks and fruit smoothies. That’s because we believe the best things in life are made simply. And we hold everything—from Simply Fruit Punch to Simply Lemonade—to the same high standard with our “Fresh Taste Guarantee.” Whatever juice you’re looking for, the choice is simple.

With Simply Orange Pulp Free, the difference is clear. Because with Simply, there’s nothing to hide.","Nutrition Information
===========================================================================
Nutrient                 amount                   daily_value              
---------------------------------------------------------------------------
Total Fat                 0grm                    0%                       
Saturated Fat             0grm                    0%                       
Trans Fat                 0grm                    0%                       
Cholesterol               0mg                     0%                       
Sodium                    0mg                     0%                       
Total Carbohydrate        26grm                   9%                       
Total Sugars              23grm                   0%                       
Added Sugars              0grm                    0%                       
Protein                   2grm                    0%                       
Calcium                   20mg                    2%                       
Potassium                 450mg                   10%                      
",,N/A,N/A,N/A,N/A,Serving Size: 8 fl oz,8,  fl oz,,N/A,N/A,N/A,N/A,UPC: 025000100000,https://www.target.com/p/simply-orange-pulp-free-juice-52-fl-oz/-/A-13183052#lnk=sametab,2024-08-26T17:58:27.727819-04:00,OK
22-14-BEV,United States,Target,,,Martinelli's Sparkling Cider - 4pk/8.4 fl oz Mini Glass Bottles,sparkling,,Package Quantity: 4,Martinelli's,Beverages,Beverages,Juice & Cider,https://target.scene7.com/is/image/Target/GUEST_8b96559f-5cd6-4663-a994-b7af52fe8651?wid=800&hei=800&qlt=80&fmt=pjpeg,4pk,4,pk,Calories: 150,150,Calories, 37g,13%, 33g,, 0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,Mini,Net weight: 33.6 fl oz (US),Net weight: 33.6 fl oz (US),Net weight: 33.6 fl oz (US),,Raise your champagne glass with the fun and delicious taste of Martinelli's Sparkling Cider. This four-pack of little mini bottles has bubbles like champagne but none of the alcohol. The crisp apple cider flavor is something every member of the family can enjoy. Chill the cider before serving for the best flavor.,"Nutrition Information
===========================================================================
Nutrient                 amount                   daily_value              
---------------------------------------------------------------------------
Total Fat                 0g                      0%                       
Saturated Fat             0g                      0%                       
Trans Fat                 0g                                               
Cholesterol               0mg                     0%                       
Sodium                    0mg                     0%                       
Total Carbohydrate        37g                     13%                      
Dietary Fiber             0g                      0%                       
Sugars                    33g                                              
Added Sugars              0g                      0%                       
Protein                   1g                                               
Vitamin D                 0mcg                    0%                       
                                                                           
","Pasteurized 100% Carbonated Apple Juice From U.S. Grown Fresh Apples, Vitamin C",N/A,N/A,N/A,N/A,Serving Size: 250.0 mL,2500, . mL,,N/A,N/A,N/A,N/A,UPC: 041244402502,https://www.target.com/p/martinelli-s-sparkling-cider-4pk-8-4-fl-oz-mini-glass-bottles/-/A-52635043#lnk=sametab,2024-08-26T17:59:01.220089-04:00,OK
22-15-BEV,United States,Target,,,Simply Lemonade with Strawberry Juice - 52 fl oz,,"lemonade, strawberry",Package Quantity: 1,Simply,Beverages,Beverages,Juice & Cider,https://target.scene7.com/is/image/Target/GUEST_7c91782c-1981-4f0a-8011-5c03e3c01c6c?wid=800&hei=800&qlt=80&fmt=pjpeg,52fl oz,52,fl oz,Calories: 110,110,Calories, 27grm,10%, 26grm,0%, 25grm,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,Net weight: 52 fl oz (US),Net weight: 52 fl oz (US),Net weight: 52 fl oz (US),,"Our delicious lemonade is made simply, with natural ingredients and a delicate balance of sweet and sour. For Simply Lemonade with Strawberry, we added an extra twist—the sweet taste of strawberries. Delicious and refreshing, Simply Lemonade with Strawberry is a delightful, all-natural and non-GMO fruit juice beverage that tastes as close to homemade lemonade as you can get, all in one beautifully simple bottle. There are no surprises here. Just simple ingredients and a deliciously refreshing taste. One sip of this all-natural refreshment can take you right back to an ice-cold glass pitcher on a lazy summer afternoon or makeshift lemonade stands on quiet neighborhood streets. That’s because Simply Lemonade with Strawberry tastes as close to homemade as it gets. Be sure to try all Simply Lemonade flavors, like original Simply Lemonade, Simply Lemonade with Mango or Simply Lemonade with Raspberry. Simply products start with great-tasting fruit and end with great-tasting fruit juices, fruit drinks and fruit smoothies. That’s because we believe the best things in life are made simply. And we hold everything— from all-natural Simply Fruit Punch to Simply Lemonade—to the same high standard with our “Fresh Taste Guarantee.” Whatever juice or juice drink you’re looking for, the choice is simple. With Simply Lemonade with Strawberry, the difference is clear. Clear enough that you can see the all-natural ingredients inside. Because with Simply, there’s nothing to hide.","Nutrition Information
===========================================================================
Nutrient                 amount                   daily_value              
---------------------------------------------------------------------------
Total Fat                 0grm                    0%                       
Sodium                    15mg                    1%                       
Total Carbohydrate        27grm                   10%                      
Total Sugars              26grm                   0%                       
Added Sugars              25grm                   50%                      
Protein                   0grm                    0%                       
","Filtered Water, Cane Sugar, Lemon Juice, Strawberry Puree, Natural Flavors.",N/A,N/A,N/A,N/A,Serving Size: 8 fl oz,8,  fl oz,,N/A,N/A,N/A,N/A,UPC: 025000040863,https://www.target.com/p/simply-lemonade-with-strawberry-juice-52-fl-oz/-/A-51624049#lnk=sametab,2024-08-26T17:59:34.800921-04:00,OK
22-16-BEV,United States,Target,,,Simply Fruit Punch Juice Drink - 52 fl oz,,fruit punch,Package Quantity: 1,Simply,Beverages,Beverages,Juice & Cider,https://target.scene7.com/is/image/Target/GUEST_4bc8e188-08dc-4aa5-9a64-416dc25b067a?wid=800&hei=800&qlt=80&fmt=pjpeg,52fl oz,52,fl oz,Calories: 100,100,Calories, 26grm,9%, 25grm,0%, 22grm,44%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,Net weight: 52 fl oz (US),Net weight: 52 fl oz (US),Net weight: 52 fl oz (US),,"Refreshing blends of fruity flavors. The sweet and delicious taste of fruit punch. A fruit juice drink made simply, with natural flavors for deliciously simple taste. What more could you ask for? Simply Fruit Punch delivers on the delicious and fresh taste you want from a fruit juice drink without overcomplicating it. What you see is what you get. In fact, Simply juices and juice drinks always have the “Fresh Taste Guarantee.” Plus, it’s all-natural without GMOs. Simply Fruit Punch is made with the refreshing blend of pineapple, cherry and cranberry juice. It’s so packed with flavor, you’ll think you need more than one glass to contain it all. Simply Juice Drinks come in a variety of other flavors like Simply Peach, Simply Watermelon and Simply Pineapple, giving you a wide array of fruit flavors to choose from. With Simply Fruit Punch, the difference is clear. Clear enough that you can see the all-natural ingredients inside. Because with Simply, there’s nothing to hide.","Nutrition Information
===========================================================================
Nutrient                 amount                   daily_value              
---------------------------------------------------------------------------
Total Fat                 0grm                    0%                       
Sodium                    15mg                    1%                       
Total Carbohydrate        26grm                   9%                       
Total Sugars              25grm                   0%                       
Added Sugars              22grm                   44%                      
Protein                   0grm                    0%                       
","Pure Filtered Water, Cane Sugar, Pineapple, Cherry And Cranberry Juices, Lemon Juice (For Tartness), Cherry Puree, Natural Flavors.",N/A,N/A,N/A,N/A,Serving Size: 8 fl oz,8,  fl oz,,N/A,N/A,N/A,N/A,UPC: 025000051791,https://www.target.com/p/simply-fruit-punch-juice-drink-52-fl-oz/-/A-17094344#lnk=sametab,2024-08-26T18:00:08.949321-04:00,OK
22-17-BEV,United States,Target,,,Ocean Spray White Cran-Peach Juice Drink - 64 fl oz Bottle,,peach,Package Quantity: 1,Ocean,Beverages,Beverages,Juice & Cider,https://target.scene7.com/is/image/Target/GUEST_4ae64af7-5948-4b81-8837-1c4235359d7b?wid=800&hei=800&qlt=80&fmt=pjpeg,,,,Calories: 100,100,Calories, 28g,9%, 26g,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,Net weight: 64 fl oz (US),Net weight: 64 fl oz (US),Net weight: 64 fl oz (US),,"Sweeten the moment with Ocean Spray® White Cran-Peach Juice Drink. Light and refreshing. Crisp and bold. This fruit juice beverage packs a day's worth of vitamin C in one serving. Enjoy the sweet, tasty flavor of white cranberry juice and peach juice concentrate. Did we mention Ocean Spray® White Cran-Peach Juice Drink is made with no high fructose corn syrup? Use this cranberry juice drink as a cocktail mixer for elevated drinks. It makes a unique addition to blended beverages and ice pops, too. Go ahead and get creative.","Nutrition Information
===========================================================================
Nutrient                 amount                   daily_value              
---------------------------------------------------------------------------
Calories From Fat         0kcal                                            
Total Fat                 0g                      0%                       
Sodium                    40mg                    2%                       
Total Carbohydrate        28g                     9%                       
Sugars                    26g                                              
Protein                   0g                                               
Potassium                 15mg                    0%                       
Vitamin C                 mg                      100%                     
","Filtered Water, Sugar, Peach Juice (Water, Peach Juice Concentrate), Cranberry Juice (Water, Cranberry Juice Concentrate), Citric Acid, Natural Flavor, Grape Juice (Water, Grape Juice Concentrate), Sodium Citrate, Ascorbic Acid (Vitamin C)",N/A,N/A,N/A,N/A,Serving Size: 240.0 mL,2400, . mL,,N/A,N/A,N/A,N/A,UPC: 031200281319,https://www.target.com/p/ocean-spray-white-cran-peach-juice-drink-64-fl-oz-bottle/-/A-54343750#lnk=sametab,2024-08-26T18:00:42.754267-04:00,OK
22-18-BEV,United States,Target,,,V8 Splash Berry Blend Juice - 64 fl oz Bottle,,berry,Package Quantity: 1,V8,Beverages,Beverages,Juice & Cider,https://target.scene7.com/is/image/Target/GUEST_d0ae47b9-b79b-40e5-b4a4-431dc26aeffb?wid=800&hei=800&qlt=80&fmt=pjpeg,64fl oz,64,fl oz,Calories: 40,40,Calories, 10g,4%, 9g,, 9g,18%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,Bottle,Net weight: 64.0 fl oz (US),Net weight: 64.0 fl oz (US),Net weight: 64.0 fl oz (US),,"Quench your thirst with the refreshing taste of V8 Splash Berry Blend Flavored Juice Beverage. This 5% juice blend is made from the concentrated juices of sweet potatoes and carrots with the natural flavors of strawberries, raspberries and blackberries for a tasty drink with a satisfying splash of delicious fruit flavor. V8 Splash Berry Blend juice beverage contains 25% less sugar than leading juice drink brands*, plus Antioxidant C and B Vitamins. It’s also gluten free and fat free with only 40 calories per serving. (*Per 8 fl oz: Leading shelf stable brands, 17g; Splash, 9g)","Nutrition Information
===========================================================================
Nutrient                 amount                   daily_value              
---------------------------------------------------------------------------
Total Fat                 0g                      0%                       
Sodium                    15mg                    1%                       
Total Carbohydrate        10g                     4%                       
Sugars                    9g                                               
Added Sugars              9g                      18%                      
Protein                   0g                                               
Vitamin C                 10mg                    10%                      
Niacin                    1.6mg                   10%                      
Vitamin B6                0.2mg                   10%                      
Vitamin B12               0.24mcg                 10%                      
","Water, Vegetable Juice (Water And Concentrated Juices Of Sweet Potatoes, Carrots), High Fructose Corn Syrup, Natural Flavoring, Citric Acid, Malic Acid, Vitamin C (Ascorbic Acid), Sucralose, Red 40 (For Color), Niacinamide (Vitamin B3), Licorice Root Extract (For Flavor), Pyridoxine Hydrochloride (Vitamin 86), Cyanocobalamin (Vitamin B12)",N/A,N/A,N/A,N/A,Serving Size: 240.0 mL,2400, . mL,,N/A,N/A,N/A,N/A,UPC: 051000127112,https://www.target.com/p/v8-splash-berry-blend-juice-64-fl-oz-bottle/-/A-13420444#lnk=sametab,2024-08-26T18:01:16.517911-04:00,OK
22-19-BEV,United States,Target,,,Simply Lemonade - 52 fl oz,,lemonade,Package Quantity: 1,Simply,Beverages,Beverages,Juice & Cider,https://target.scene7.com/is/image/Target/GUEST_3a953316-c864-4ff8-a46b-3b4c019c1389?wid=800&hei=800&qlt=80&fmt=pjpeg,52fl oz,52,fl oz,Calories: 110,110,Calories, 29grm,11%, 27grm,0%, 27grm,54%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,Net weight: 52 fl oz (US),Net weight: 52 fl oz (US),Net weight: 52 fl oz (US),,"When you think of lemonade, your mind is immediately filled with images of fresh lemons, simple ingredients, cold glass pitchers, lemonade stands and hot summer days. And it’s easy to imagine why. Nothing can beat the taste of fresh lemonade.

Which is why we made Simply Lemonade—so you can have that same perfect experience without the work. It’s the feeling you know and love that classic lemonade brings, captured and bottled perfectly. Made with real lemon juice and other all-natural ingredients, it’s everything you love about lemonade—minus the inconvenience of having to make it yourself.

And while that homemade lemonade taste is no doubt both delicious and nostalgic, Simply Lemonade also comes in Blueberry, Raspberry and Strawberry flavors for when you need to satisfy a different kind of taste. Perfect and unapologetic blends of sweet and sour means you’ll never get tired of the all-natural drink that’s truly been tried and tested.

With Simply Lemonade, the difference is clear. Clear enough that you can see the all-natural ingredients inside. Because with Simply, there’s nothing to hide.","Nutrition Information
===========================================================================
Nutrient                 amount                   daily_value              
---------------------------------------------------------------------------
Total Fat                 0grm                    0%                       
Sodium                    20mg                    1%                       
Total Carbohydrate        29grm                   11%                      
Total Sugars              27grm                   0%                       
Added Sugars              27grm                   54%                      
Protein                   0grm                    0%                       
","Filtered Water, Lemon Juice, Cane Sugar, Natural Flavors.",N/A,N/A,N/A,N/A,Serving Size: 8 fl oz,8,  fl oz,,N/A,N/A,N/A,N/A,UPC: 025000044984,https://www.target.com/p/simply-lemonade-52-fl-oz/-/A-13183166#lnk=sametab,2024-08-26T18:01:50.371651-04:00,OK
22-20-BEV,United States,Target,,,Simply Watermelon Juice Drink - 52 fl oz,,watermelon,Package Quantity: 1,Simply,Beverages,Beverages,Juice & Cider,https://target.scene7.com/is/image/Target/GUEST_b7b90223-b066-4afc-8dc0-39cb533a49df?wid=800&hei=800&qlt=80&fmt=pjpeg,52fl oz,52,fl oz,Calories: 90,90,Calories, 23g,9%, 21g,, 20g,41%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,Net weight: 52 fl oz (US),Net weight: 52 fl oz (US),Net weight: 52 fl oz (US),,"Refreshing blends of fruity flavors. The sweet and delicious taste of watermelon. A fruit juice drink made simply, with natural flavors for deliciously simple taste. What more could you ask for? Simply Watermelon delivers on the delicious and fresh taste you want from a fruit juice drink without overcomplicating it. What you see is what you get. In fact, Simply juices and juice drinks always have the “Fresh Taste Guarantee.” Plus, it’s all-natural without GMOs. Simply Watermelon takes the delightful flavor and tastiness of sliced watermelon and delivers it in a juice drink that’s sure to refresh anyone. With such a light and fresh watermelon taste, it’s a perfect way to sweeten your day all year long, no matter where you are or what time of day it is. Simply Juice Drinks come in a variety of other flavors like Simply Peach, Simply Fruit Punch and Simply Pineapple, giving you a wide array of fruit flavors to choose from. With Simply Watermelon, the difference is clear. Clear enough that you can see the all-natural ingredients inside. Because with Simply, there’s nothing to hide.","Nutrition Information
===========================================================================
Nutrient                 amount                   daily_value              
---------------------------------------------------------------------------
Total Fat                 0g                      0%                       
Sodium                    15mg                    1%                       
Total Carbohydrate        23g                     9%                       
Sugars                    21g                                              
Added Sugars              20g                     41%                      
Protein                   0g                                               
","Pure Filtered Water, Watermelon Juice, Cane Sugar, Lemon Juice (For Tartness), Cherry Juice, Natural Flavors",N/A,N/A,N/A,N/A,Serving Size: 240.0 mL,2400, . mL,,N/A,N/A,N/A,N/A,UPC: 025000102110,https://www.target.com/p/simply-watermelon-juice-drink-52-fl-oz/-/A-54254413#lnk=sametab,2024-08-26T18:02:23.708969-04:00,OK
22-21-BEV,United States,Target,,,Pink Lemonade - 64 fl oz Bottle - Market Pantry™,,pink lemonade,Package Quantity: 1,Pink,Beverages,Beverages,Juice & Cider,https://target.scene7.com/is/image/Target/GUEST_4a1ee90b-c76c-44d6-9a3d-4fa354346c7a?wid=800&hei=800&qlt=80&fmt=pjpeg,64fl oz,64,fl oz,Calories: 120,120,Calories, 29g,11%, 29g,, 28g,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,Bottle,Net weight: 64 fl oz (US),Net weight: 64 fl oz (US),Net weight: 64 fl oz (US),,"You'll love the color twist this Pink Lemonade from market pantry™ brings to your classic favorite. With its natural lemon flavor, this refreshing pink lemonade adds the perfect flair to barbecue lunches, family picnics or pool parties, while the pink twist adds a bit of color to your soirees. This half-gallon bottle contains eight servings of ready-to-drink lemonade with the same natural taste, while offering you the convenience of not making it on your own. From enjoying a sunset to entertaining guests poolside, simply pour a glass of this ice-chilled pink lemonade in your favorite glass to delight your taste buds.","Nutrition Information
===========================================================================
Nutrient                 amount                   daily_value              
---------------------------------------------------------------------------
Total Fat                 0g                      0%                       
Saturated Fat             0g                      0%                       
Trans Fat                 0g                                               
Cholesterol               0mg                     0%                       
Sodium                    30mg                    1%                       
Total Carbohydrate        29g                     11%                      
Dietary Fiber             0g                      0%                       
Sugars                    29g                                              
Added Sugars              28g                     56%                      
Protein                   0g                                               
Vitamin D                 0mcg                    0%                       
                                                                           
","Filtered Water, High Fructose Corn Syrup, Citric Acid, Lemon Juice Concentrate, Natural Flavors, Fruit Juice (For Color), Grape Skin Extract (Color).",N/A,N/A,N/A,N/A,Serving Size: 8 fl oz,8,  fl oz,,N/A,N/A,N/A,N/A,UPC: 085239142530,https://www.target.com/p/pink-lemonade-64-fl-oz-bottle-market-pantry-8482/-/A-14589294#lnk=sametab,2024-08-26T18:02:57.184250-04:00,OK
22-22-BEV,United States,Target,,,Simply Orange Pulp Free with Calcium & Vitamin D Juice - 52 fl oz,,orange,Package Quantity: 1,Simply,Beverages,Beverages,Juice & Cider,https://target.scene7.com/is/image/Target/GUEST_8a7aaeab-717e-4076-a094-9258c5e9deda?wid=800&hei=800&qlt=80&fmt=pjpeg,52fl oz,52,fl oz,Calories: 110,110,Calories, 26g,9%, 23g,, 0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,Net weight: 52 fl oz (US),Net weight: 52 fl oz (US),Net weight: 52 fl oz (US),,"For Simply Orange Pulp Free with Calcium & Vitamin D, we carefully select real, ripe oranges and turn them into a deliciously simple pulp-free orange juice. Not from concentrate and never frozen, for a deliciously fresh-squeezed taste. Simple ingredients and the Simply “Fresh Taste Guarantee” make for a refreshing non-GMO orange juice you can enjoy with breakfast, lunch or any time in between. Simply Orange is 100% pure-squeezed pasteurized orange juice—everything you love with the addition of calcium and vitamin D alongside the naturally occurring vitamin C. Simply products start with great-tasting fruit and end with great-tasting fruit juices, fruit drinks and fruit smoothies. That because we believe the best things in life are made simply. And we hold everything—from Simply Fruit Punch to Simply Lemonade—to the same high standard with our “Fresh Taste Guarantee.” Whatever juice you’re looking for, the choice is simple. Simply Orange Pulp Free with Calcium & Vitamin D—the difference is clear. Because with Simply, there’s nothing to hide.","Nutrition Information
===========================================================================
Nutrient                 amount                   daily_value              
---------------------------------------------------------------------------
Total Fat                 0g                      0%                       
Sodium                    0mg                     0%                       
Total Carbohydrate        26g                     9%                       
Sugars                    23g                                              
Added Sugars              0g                      0%                       
Protein                   2g                                               
Vitamin D                 2.5mcg                  15%                      
Calcium                   350mg                   25%                      
Potassium                 450mg                   10%                      
Vitamin C                 mg                      90%                      
Thiamin                   mg                      8%                       
                                                                           
","Orange Juice, Less Than 1% Of: Calcium Phosphate* And Calcium Lactate* (Calcium Sources), Vitamin D*, *Ingredients Not Found In Regular Orange Juice",N/A,N/A,N/A,N/A,Serving Size: 240.0 mL,2400, . mL,,N/A,N/A,N/A,N/A,UPC: 025000044960,https://www.target.com/p/simply-orange-pulp-free-with-calcium-38-vitamin-d-juice-52-fl-oz/-/A-13183062#lnk=sametab,2024-08-26T18:03:30.807750-04:00,OK
