ID,Country,Store,Region,City,ProductName,ProductVariety,ProductFlavor,Unitpp,ProductBrand,ProductAisle,ProductCategory,ProductSubCategory,ProductImages,Containersize_org,Containersize_val,Containersize_unit,Cals_org_pp,Cals_value_pp,Cals_unit_pp,TotalCarb_g_pp,TotalCarb_pct_pp,TotalSugars_g_pp,TotalSugars_pct_pp,AddedSugars_g_pp,AddedSugars_pct_pp,Cals_value_p100g,Cals_unit_p100g,TotalCarb_g_p100g,TotalCarb_pct_p100g,TotalSugars_g_p100g,TotalSugars_pct_p100g,AddedSugars_g_p100g,AddedSugars_pct_p100g,Packsize_org,Pack_type,Netcontent_val,Netcontent_org,Netcontent_unit,Price,Description,Nutr_label,Ingredients,NutrInfo_org,Servsize_container_type_org,Servsize_container_type_val,Servsize_container_type_unit,Servsize_portion_org,Servsize_portion_val,Servsize_portion_unit,Servings_cont,ProdType,StorType,ItemNum,SKU,UPC,url,DataCaptureTimeStamp,Notes
5-18-DRI,Australia,Woolworths,,,"Great Value Root Beer, 2 L",,,,Great Value,Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Root-Beer/10316982,2024-08-22T15:32:34.415625-04:00,OK
5-19-DRI,Australia,Woolworths,,,"Our Finest Not From Concentrate Premium Orange Juice With Pulp, 2.5 L",,,,Our Finest,Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Our-Finest-Not-From-Concentrate-Premium-Orange-Juice-With-Pulp/10160213,2024-08-22T15:32:41.777659-04:00,OK
5-20-DRI,Australia,Woolworths,,,"Great Value Orange No pulp Juice from Concentrate, 1.75L",,,,Great Value,Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Orange-No-pulp-Juice-from-Concentrate/10252058,2024-08-22T15:32:50.121777-04:00,OK
5-21-DRI,Canada,Walmart,,,"Great Value 1.5L Spring Water, 1x1.5L bottle",,,,Great Value,Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-1-5L-Spring-Water/10295403,2024-08-22T15:36:40.334665-04:00,OK
5-22-DRI,Canada,Walmart,,,"Glacéau smartwater® 591mL Bottle, 591mL",,,,Glaceau Smartwater,Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Glac-au-smartwater-591mL-Bottle/10279578,2024-08-22T15:36:47.778156-04:00,OK
5-23-DRI,Canada,Walmart,,,"Glacéau vitaminwater XXX, açai-blueberry-pomegranate Bottle, 591 mL, 591 mL",,,,vitaminwater,Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Glac-au-vitaminwater-XXX-a-ai-blueberry-pomegranate-Bottle-591-mL/10216333,2024-08-22T15:36:55.148748-04:00,OK
5-24-DRI,Canada,Walmart,,,"Great Value Lemon Juice From Concentrate, 946 mL",,,,Great Value,Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Lemon-Juice-From-Concentrate/6000199850929,2024-08-22T15:37:02.225387-04:00,OK
5-25-DRI,Canada,Walmart,,,"Red Bull Energy Drink, 250 ml, 1 x 250 mL",,,,Red Bull,Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Red-Bull-Energy-Drink-250-ml/6000197310937,2024-08-22T15:37:09.554686-04:00,OK
5-26-DRI,Canada,Walmart,,,"Great Value Apple Juice from concentrate, 8x200mL",,,,Great Value,Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Apple-Juice-from-concentrate/6000199116733,2024-08-22T15:37:17.431476-04:00,OK
5-27-DRI,Canada,Walmart,,,"Great Value Fruit Punch Drink, 10x200mL",,,,Great Value,Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Fruit-Punch-Drink/6000197944491,2024-08-22T15:37:25.430770-04:00,OK
5-28-DRI,Canada,Walmart,,,"Great Value Instant Coffee, 200 g",,,,Great Value,Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Instant-Coffee/6000187054023,2024-08-22T15:37:34.635068-04:00,OK
5-29-DRI,Canada,Walmart,,,"Great Value 100% Low Acid Pure Apple Juice, 1.89L",,,,Great Value,Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-100-Low-Acid-Pure-Apple-Juice/10253111,2024-08-22T15:37:44.194226-04:00,OK
5-30-DRI,Canada,Walmart,,,"Arizona Premium Brewed Ginseng and Honey Green Tea, 960 ML",,,,AriZona,Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Arizona-Premium-Brewed-Ginseng-and-Honey-Green-Tea/6000199237270,2024-08-22T15:37:53.240159-04:00,OK
5-31-DRI,Canada,Walmart,,,"Our Finest Orange Juice – No Pulp, 1.54 L",,,,Our Finest,Drinks,Juice,Orange Juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Our-Finest-Orange-Juice-No-Pulp/6000204293003,2024-08-22T15:39:47.211132-04:00,OK
5-32-DRI,Canada,Walmart,,,"Glacéau vitaminwater Focus Bottle, 591 mL, 591 mL",,,,vitaminwater,Drinks,Bottled Water,Enhanced & Flavoured Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Glac-au-vitaminwater-Focus-Bottle-591-mL/10280121,2024-08-22T15:39:54.493836-04:00,OK
5-33-DRI,Canada,Walmart,,,"Great Value Blue Raspberry Liquid Water Enhancer, 48 mL, Blue Raspberry",,,,Great Value,Drinks,Drink Mixes,Liquid Drink Mixes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Blue-Raspberry-Liquid-Water-Enhancer/6000196544599,2024-08-22T15:40:01.845138-04:00,OK
5-34-DRI,Canada,Walmart,,,"Great Value Peach Punch, 10x200 mL",,,,Great Value,Drinks,Juice,Juice Boxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Peach-Punch/879901,2024-08-22T15:40:09.181003-04:00,OK
5-35-DRI,Canada,Walmart,,,"Glacéau vitaminwater zero xoxox Bottle, 591 mL, 591 mL",,,,vitaminwater,Drinks,Bottled Water,Enhanced & Flavoured Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Glac-au-vitaminwater-zero-xoxox-Bottle-591-mL/10218969,2024-08-22T15:40:16.966100-04:00,OK
5-36-DRI,Canada,Walmart,,,"Glacéau vitaminwater Mega-C Bottle 591 mL, 591 mL",,,,vitaminwater,Drinks,Bottled Water,Enhanced & Flavoured Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Glac-au-vitaminwater-Mega-C-Bottle-591-mL/10279757,2024-08-22T15:40:26.239544-04:00,OK
5-37-DRI,Canada,Walmart,,,"Great Value Prune Nectar, 1.36 L",,,,Great Value,Drinks,Juice,Fruit Juice Blends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Prune-Nectar/6000195543492,2024-08-22T15:40:33.802520-04:00,OK
5-38-DRI,Canada,Walmart,,,"Great Value Lemonade, 1.89L",,,,Great Value,Drinks,Juice,Lemonade & Limeade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Lemonade/6000199733149,2024-08-22T15:40:41.416268-04:00,OK
5-39-DRI,Canada,Walmart,,,"McCafé Premium Medium Dark Roast, K-Cup Coffee Pods, 30 count",,,,McCafe,Drinks,Coffee,Coffee Pods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/McCaf-Premium-Medium-Dark-Roast-K-Cup-Coffee-Pods/6000200922521,2024-08-22T15:40:48.661322-04:00,OK
5-41-DRI,Canada,Walmart,,,"Glacéau vitaminwater® Multi-V Bottle, 591 mL, 591 mL",,,,vitaminwater,Drinks,Bottled Water,Enhanced & Flavoured Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Glac-au-vitaminwater-Multi-V-Bottle-591-mL/10279876,2024-08-22T15:40:56.884628-04:00,OK
5-42-DRI,Canada,Walmart,,,"Great Value No. 4 Cone Coffee Filters, Pack of 100",,,,Great Value,Drinks,Coffee,Coffee Filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-No-4-Cone-Coffee-Filters/10252909,2024-08-22T15:41:04.296342-04:00,OK
5-44-DRI,Canada,Walmart,,,"Great Value Fruit Punch Liquid Water Enhancer, 48mL, Fruit Punch",,,,Great Value,Drinks,Drink Mixes,Liquid Drink Mixes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Fruit-Punch-Liquid-Water-Enhancer/6000196544584,2024-08-22T15:41:11.865336-04:00,OK
5-45-DRI,Canada,Walmart,,,"Red Bull Energy Drink, 355 ml, 1 x 355 mL",,,,Red Bull,Drinks,Energy Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Red-Bull-Energy-Drink-355-ml/6000188742988,2024-08-22T15:41:19.036716-04:00,OK
5-47-DRI,Canada,Walmart,,,"Great Value Cherry Liquid Water Enhancer, 48 mL, 24 Servings, Cherry",,,,Great Value,Drinks,Drink Mixes,Liquid Drink Mixes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Cherry-Liquid-Water-Enhancer/6000198622420,2024-08-22T15:41:26.224292-04:00,OK
5-48-DRI,Canada,Walmart,,,"Great Value Lemon Iced Tea, 10x200mL",,,,Great Value,Drinks,Juice,Juice Boxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Lemon-Iced-Tea/879904,2024-08-22T15:41:34.066308-04:00,OK
5-50-DRI,Canada,Walmart,,,"Great Value Orange Tangerine Value Size Liquid Water Enhancer, 92 ml, Orange Tangerine",,,,Great Value,Drinks,Drink Mixes,Liquid Drink Mixes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Orange-Tangerine-Value-Size-Liquid-Water-Enhancer/6000199274176,2024-08-22T15:51:14.435132-04:00,OK
5-51-DRI,Canada,Walmart,,,"Great Value Pineapple Mango Liquid Water Enhancer, 48 mL, Pineapple Mango",,"mango, pineapple",,Great Value,Drinks,Drink Mixes,Liquid Drink Mixes,"https://i5.walmartimages.com/asr/d16622ee-3eb3-4d54-948b-6d4212b3114f.7cc60fca78dfe221119dfe3c8bc5ea2e.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/37aba575-cd9f-49af-ae33-670b3d0c8c4c.47aa58f695dd7c11d83922f305fc35d5.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/cad4c672-3159-46f4-861f-c2a1487ac369.dde01352a577d9323bf9c03dd50a5392.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/024540d0-bf04-4039-b8a8-addbd83662cc.9f8f80da00ff76db0694e6f4a1955024.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/8490cc50-7636-469d-bf06-9589114a4c4b.02365427ba4b58b35d655a701f1d7b3b.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF",48ML,48.0,ML,,,,,,,,,,,,,,,,,,,ml,48.0,48ML,ML,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Pineapple-Mango-Liquid-Water-Enhancer/6000198621156,2024-08-22T16:34:09.015585-04:00,OK
5-53-DRI,Canada,Walmart,,,"Delicious Kitchen Coconut Water with Pulp, 500 mL",,,,Delicious Kitchen,Drinks,Bottled Water,Coconut Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Delicious-Kitchen-Coconut-Water-with-Pulp/6000201581525,2024-08-22T15:58:40.053214-04:00,OK
5-54-DRI,Canada,Walmart,,,"Our Finest Natural Lemon Flavour Spring Water – Carbonated, 1 L",,,,Our Finest,Drinks,Bottled Water,Sparkling Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Our-Finest-Natural-Lemon-Flavour-Spring-Water-Carbonated/6000197439876,2024-08-22T15:58:47.627750-04:00,OK
5-55-DRI,Canada,Walmart,,,"Great Value Orange Juice from concentrate, 8x200mL",,,,Great Value,Drinks,Juice,Juice Boxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Orange-Juice-from-concentrate/6000199116785,2024-08-22T15:58:56.302955-04:00,OK
5-56-DRI,Canada,Walmart,,,"Our Finest Natural Spring Water - Carbonated, 1 L",,,,Our Finest,Drinks,Bottled Water,Sparkling Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Our-Finest-Natural-Spring-Water-Carbonated/6000197437996,2024-08-22T15:59:03.800673-04:00,OK
5-57-DRI,Canada,Walmart,,,"Our Finest Natural Lime Flavour Spring Water - Carbonated, 1 L",,,,Our Finest,Drinks,Bottled Water,Sparkling Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Our-Finest-Natural-Lime-Flavour-Spring-Water-Carbonated/6000197439437,2024-08-22T15:59:11.266450-04:00,OK
5-58-DRI,Canada,Walmart,,,"Glacéau smartwater 1L Bottle, 1 L",,,,Glaceau Smartwater,Drinks,Bottled Water,Spring Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Glac-au-smartwater-1L-Bottle/10279692,2024-08-22T15:59:19.938213-04:00,OK
5-59-DRI,Canada,Walmart,,,"Great Value Coffee Whitener, 1 kg",,,,Great Value,Drinks,Coffee,Coffee Whiteners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Coffee-Whitener/6000188766554,2024-08-22T15:59:28.139225-04:00,OK
5-60-DRI,Canada,Walmart,,,"Great Value Pineapple Juice with Vitamin C, 1.75 L",,,,Great Value,Drinks,Juice,Pineapple Juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Pineapple-Juice-with-Vitamin-C/6000202014763,2024-08-22T15:59:36.147301-04:00,OK
5-61-DRI,Canada,Walmart,,,"Red Bull Energy Drink, Sugar Free, 250ml, 1 X 250 mL",,,,Red Bull,Drinks,Energy Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Red-Bull-Energy-Drink-Sugar-Free-250ml/6000197312716,2024-08-22T15:59:44.535362-04:00,OK
5-62-DRI,Canada,Walmart,,,"Diet Coke 355mL Can, 12 pk, 12 x 355 mL",,,,Diet Coke,Drinks,Soft Drinks,Diet Cola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Diet-Coke-355mL-Can-12-pk/10216222,2024-08-22T15:59:53.821615-04:00,OK
5-63-DRI,Canada,Walmart,,,"Canada Dry® Ginger Ale 355 mL Cans, 12 Pack, 12 x 355 mL",,,,Canada Dry,Drinks,Soft Drinks,Gingerale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Canada-Dry-Ginger-Ale-355-mL-Cans-12-Pack/10216145,2024-08-22T16:00:05.619948-04:00,OK
5-64-DRI,Canada,Walmart,,,"Coca-Cola Zero Sugar 355mL Cans, 12 Pack, 12 x 355 mL",,,,Coca-Cola,Drinks,Soft Drinks,Diet Cola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Coca-Cola-Zero-Sugar-355mL-Cans-12-Pack/10216151,2024-08-22T16:00:15.467082-04:00,OK
5-65-DRI,Canada,Walmart,,,"Great Value Not-from-Concentrate Lemonade, 1.54 L",,,,Great Value,Drinks,Juice,Lemonade & Limeade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Not-from-Concentrate-Lemonade/71C6BGAPER9I,2024-08-22T16:00:24.609176-04:00,OK
5-66-DRI,Canada,Walmart,,,"Rockstar Punched Fruit Punch Energy Drink, 473mL can, 473mL",,,,Rockstar,Drinks,Energy Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Rockstar-Punched-Fruit-Punch-Energy-Drink-473mL-can/6000196142123,2024-08-22T16:00:33.556465-04:00,OK
5-67-DRI,Canada,Walmart,,,"Coca-Cola 355mL Cans, 12 Pack, 12 x 355 mL",,,,Coca-Cola,Drinks,Soft Drinks,Cola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Coca-Cola-355mL-Cans-12-Pack/206873,2024-08-22T16:00:45.357644-04:00,OK
5-68-DRI,Canada,Walmart,,,"Mango Medley Juice Blend, 1.75L",,,,Great Value,Drinks,Juice,Fruit Juice Blends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Mango-Medley-Juice-Blend/6000192233111,2024-08-22T16:00:54.464933-04:00,OK
5-69-DRI,Canada,Walmart,,,"Great Value Strawberry Watermelon Liquid Water Enhancer, 48 mL, Strawberry Watermelon",,,,Great Value,Drinks,Drink Mixes,Liquid Drink Mixes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Strawberry-Watermelon-Liquid-Water-Enhancer/6000196544590,2024-08-22T16:01:03.709069-04:00,OK
5-70-DRI,Canada,Walmart,,,"Earth's Own Oat Zero Sugar Original 1.75L, 0 Sugar Gluten-free Dairy-free",,,,Earth's Own,Drinks,Juice,Smoothies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Earth-s-Own-Oat-Zero-Sugar-Original-1-75L/2ADJVX8MAQ1Q,2024-08-22T16:01:12.345537-04:00,OK
5-71-DRI,Canada,Walmart,,,"Great Value Lemon Iced Tea Drink Mix, 1 kg",,"iced tea, lemon",,Great Value,Drinks,Drink Mixes,Powdered Drink Mixes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Lemon-Iced-Tea-Drink-Mix/4HKRNKZPYJVT,2024-08-22T16:06:30.206127-04:00,OK
5-72-DRI,Canada,Walmart,,,"Great Value Berry Pomegranate Liquid Water Enhancer, 48 mL, Berry Pomegranate",,"berry, pomegranate",,Great Value,Drinks,Drink Mixes,Liquid Drink Mixes,,48ML,48.0,ML,,,,,,,,,,,,,,,,,,,ml,48.0,48ML,ML,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Berry-Pomegranate-Liquid-Water-Enhancer/6000198620007,2024-08-22T16:06:38.570304-04:00,OK
5-73-DRI,Canada,Walmart,,,"Pure Life Natural Spring Water, 24x500ml",spring,,24.0,Pure Life,Drinks,Bottled Water,Spring Water,,500ML,500.0,ML,,,,,,,,,,,,,,,,,,24x500ml,,12000.0,12000ml,ml,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Pure-Life-Natural-Spring-Water/206900,2024-08-22T16:06:46.062576-04:00,OK
5-74-DRI,Canada,Walmart,,,"Great Value Lemon Black Tea Liquid Water Enhancer, 48 mL, Lemon Black Tea",,"black tea, lemon",,Great Value,Drinks,Drink Mixes,Liquid Drink Mixes,,48ML,48.0,ML,,,,,,,,,,,,,,,,,,,ml,48.0,48ML,ML,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Lemon-Black-Tea-Liquid-Water-Enhancer/6000198622435,2024-08-22T16:06:54.191000-04:00,OK
5-75-DRI,Canada,Walmart,,,"Great Value Orange Tangerine Liquid Water Enhancer, 48 mL, Orange Tangerine",,"orange, tangerine",,Great Value,Drinks,Drink Mixes,Liquid Drink Mixes,,48ML,48.0,ML,,,,,,,,,,,,,,,,,,,ml,48.0,48ML,ML,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Orange-Tangerine-Liquid-Water-Enhancer/6000196544596,2024-08-22T16:07:02.510620-04:00,OK
5-76-DRI,Canada,Walmart,,,"Great Value Lemon Iced Tea Drink Mix, 2.1 kg",,"iced tea, lemon",,Great Value,Drinks,Drink Mixes,Powdered Drink Mixes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Lemon-Iced-Tea-Drink-Mix/62M44W472O82,2024-08-22T16:07:11.225398-04:00,OK
